Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW212002,2025-08-12,20:00,RB UNION LIEGE,RBC HANEFFE,AW212002,
AW212005,2025-08-09,18:30,RB UNION LIEGE (+ 10),RPC ANDERLECHT,AW212005,
AW212011,2025-08-23,19:00,BC FRAIRE,RB UNION LIEGE (+ 8),AW212011,
AW212013,2025-08-29,19:00,ESL UNITED B,RB UNION LIEGE,AW212013,
AW212005,2025-08-09,18:30,RB UNION LIEGE (+ 10),RPC ANDERLECHT,AWBB MM - POULE L,AW212005
AW212002,2025-08-12,20:00,RB UNION LIEGE,RBC HANEFFE,AWBB MM - POULE L,AW212002
AW212011,2025-08-23,19:00,BC FRAIRE,RB UNION LIEGE (+ 8),AWBB MM - POULE L,AW212011
AW212013,2025-08-29,19:00,ESL UNITED B,RB UNION LIEGE,AWBB MM - POULE L,AW212013
401015,2025-09-06,18:30,RB UNION LIEGE A,RBC HANEFFE A,MM - DIVISION 1,
401026,2025-09-14,14:30,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
401037,2025-09-19,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401055,2025-10-04,18:30,RB UNION LIEGE A,ALL. FLEMALLE A,MM - DIVISION 1,
401062,2025-10-12,15:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401075,2025-10-18,18:30,RB UNION LIEGE A,BC COINTE B,MM - DIVISION 1,
401105,2025-11-08,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401116,2025-11-15,20:00,MAIL. COMBLAIN B,RB UNION LIEGE A,MM - DIVISION 1,
401125,2025-11-22,18:30,RB UNION LIEGE A,CRISTAL SGH A,MM - DIVISION 1,
401132,2025-11-30,13:00,THEUX BC A,RB UNION LIEGE A,MM - DIVISION 1,
401143,2025-12-05,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401153,2025-12-14,13:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401165,2025-12-20,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401184,2026-01-03,19:00,BC COINTE B,RB UNION LIEGE A,MM - DIVISION 1,
401195,2026-01-10,18:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401204,2026-01-17,21:00,RBC HANEFFE A,RB UNION LIEGE A,MM - DIVISION 1,
401215,2026-01-24,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401221,2026-01-31,19:00,ALL. FLEMALLE A,RB UNION LIEGE A,MM - DIVISION 1,
401245,2026-02-14,18:30,RB UNION LIEGE A,RABC ENSIVAL A,MM - DIVISION 1,
401265,2026-02-28,18:30,RB UNION LIEGE A,MAIL. COMBLAIN B,MM - DIVISION 1,
