Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417156,2023-12-09,17:00,RB UNION LIEGE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417163,2023-12-16,19:00,BC COINTE B,RB UNION LIEGE,DD - DIVISION 3 B,
417191,2024-01-06,17:00,GIANTS BRAIVES,RB UNION LIEGE,DD - DIVISION 3 B,
417202,2024-01-13,20:00,R.UN.BELLAIRE B,RB UNION LIEGE,DD - DIVISION 3 B,
417216,2024-01-20,17:00,RB UNION LIEGE,BC COINTE B,DD - DIVISION 3 B,
417236,2024-02-03,17:00,RB UNION LIEGE,HANNUT BC,DD - DIVISION 3 B,
417245,2024-02-11,16:30,CS OUTREMEUSE,RB UNION LIEGE,DD - DIVISION 3 B,
417256,2024-02-18,11:45,B. OTHEE CLUB,RB UNION LIEGE,DD - DIVISION 3 B,
417266,2024-02-24,17:00,RB UNION LIEGE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417286,2024-03-09,17:00,RB UNION LIEGE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417294,2024-03-17,17:00,AVENIR JUPILLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417306,2024-03-23,17:00,RB UNION LIEGE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417356,2024-04-27,17:00,RB UNION LIEGE,RBC BLEGNY D,DD - DIVISION 3 B,
401156,2023-12-09,19:00,RB UNION LIEGE A,RB TILFF A,MM - DIVISION 1,
401163,2023-12-17,13:00,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401216,2024-01-20,19:00,RB UNION LIEGE A,RBC ALLEUR B,MM - DIVISION 1,
401191,2024-01-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401236,2024-02-03,19:00,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401245,2024-02-11,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401256,2024-02-17,19:00,GRACE-HOLLOGNE A,RB UNION LIEGE A,MM - DIVISION 1,
401266,2024-02-24,19:00,RB UNION LIEGE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401286,2024-03-09,19:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401294,2024-03-15,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401306,2024-03-23,19:00,RB UNION LIEGE A,UN HUY BASKET A,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401202,2024-04-13,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401341,2024-04-20,21:00,RB TILFF A,RB UNION LIEGE A,MM - DIVISION 1,
401356,2024-04-27,19:00,RB UNION LIEGE A,RSW LIEGE BASKET C,MM - DIVISION 1,
405156,2023-12-09,21:00,RB UNION LIEGE B,BC ST VITH,MM - DIVISION 3 B,
405163,2023-12-16,18:30,HERVE-BATTICE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405202,2024-01-13,21:00,HARIMALIA BC D,RB UNION LIEGE B,MM - DIVISION 3 B,
405216,2024-01-20,21:00,RB UNION LIEGE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405191,2024-01-27,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405236,2024-02-03,21:00,RB UNION LIEGE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405245,2024-02-10,19:00,BC BELLEFLAMME C,RB UNION LIEGE B,MM - DIVISION 3 B,
405256,2024-02-18,15:00,LA VILLERSOISE C,RB UNION LIEGE B,MM - DIVISION 3 B,
405266,2024-02-24,21:00,RB UNION LIEGE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405286,2024-03-09,21:00,RB UNION LIEGE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405294,2024-03-16,21:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405306,2024-03-23,21:00,RB UNION LIEGE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405322,2024-04-06,21:00,RBC STAVELOT B,RB UNION LIEGE B,MM - DIVISION 3 B,
405341,2024-04-21,11:30,BC ST VITH,RB UNION LIEGE B,MM - DIVISION 3 B,
405356,2024-04-27,21:00,RB UNION LIEGE B,RBC BLEGNY A,MM - DIVISION 3 B,
505156,2023-12-09,15:00,RB UNION LIEGE,ESP. HAMOIR 96,U 12 - MM F,
505166,2023-12-16,13:00,RB UNION LIEGE,ROYAL BC NINANE,U 12 - MM F,
505206,2024-01-06,15:00,RB UNION LIEGE,BC SPRIMONT C,U 12 - MM F,
505212,2024-01-20,17:00,DISON-ANDRIMONT,RB UNION LIEGE,U 12 - MM F,
