Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401011,2024-08-31,20:30,RB UNION LIEGE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401022,2024-09-08,13:00,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401031,2024-09-14,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401044,2024-09-20,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401066,2024-10-06,13:00,THEUX BC A,RB UNION LIEGE A,MM - DIVISION 1,
401071,2024-10-12,18:30,RB UNION LIEGE A,ROYAL BC WANZE A,MM - DIVISION 1,
401082,2024-10-19,21:00,RBC HANEFFE A,RB UNION LIEGE A,MM - DIVISION 1,
401111,2024-11-09,18:30,RB UNION LIEGE A,RBC ALLEUR B,MM - DIVISION 1,
401123,2024-11-17,13:00,HARIMALIA BC A,RB UNION LIEGE A,MM - DIVISION 1,
401131,2024-11-23,18:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401156,2024-12-07,19:00,GRACE-HOLLOGNE A,RB UNION LIEGE A,MM - DIVISION 1,
401165,2024-12-13,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401171,2024-12-21,18:30,RB UNION LIEGE A,RABC ENSIVAL A,MM - DIVISION 1,
401191,2025-01-04,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401203,2025-01-10,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401211,2025-01-18,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401225,2025-01-25,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401241,2025-02-09,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401261,2025-02-22,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401287,2025-03-07,20:30,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401251,2025-03-15,18:30,RB UNION LIEGE A,RBC HANEFFE A,MM - DIVISION 1,
401301,2025-03-22,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401311,2025-03-29,18:30,RB UNION LIEGE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401327,2025-04-06,13:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401331,2025-04-12,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401344,2025-04-19,17:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
407016,2024-08-31,18:30,RB UNION LIEGE B,BC COINTE D,MM - DIVISION 4 A,
407024,2024-09-07,17:00,AVENIR JUPILLE B,RB UNION LIEGE B,MM - DIVISION 4 A,
407036,2024-09-14,20:30,RB UNION LIEGE B,CRISTAL SERAING C,MM - DIVISION 4 A,
407046,2024-09-21,21:00,THEUX BC D,RB UNION LIEGE B,MM - DIVISION 4 A,
407061,2024-10-04,21:00,BCM HERSTAL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407076,2024-10-12,20:30,RB UNION LIEGE B,BC REVEIL B,MM - DIVISION 4 A,
407084,2024-10-20,12:00,VAIL. JUPILLE C,RB UNION LIEGE B,MM - DIVISION 4 A,
407116,2024-11-09,20:30,RB UNION LIEGE B,RBC VISE D,MM - DIVISION 4 A,
407127,2024-11-16,19:00,PEPINSTER EAST BELG D,RB UNION LIEGE B,MM - DIVISION 4 A,
407137,2024-11-24,13:00,R.UN.BELLAIRE C,RB UNION LIEGE B,MM - DIVISION 4 A,
407156,2024-12-08,17:00,RB TILFF D,RB UNION LIEGE B,MM - DIVISION 4 A,
407166,2024-12-14,18:30,RB UNION LIEGE B,BC BELLEFLAMME G,MM - DIVISION 4 A,
407196,2025-01-04,20:30,RB UNION LIEGE B,BCM HERSTAL B,MM - DIVISION 4 A,
407205,2025-01-12,15:00,CRISTAL SERAING C,RB UNION LIEGE B,MM - DIVISION 4 A,
407216,2025-01-18,20:30,RB UNION LIEGE B,THEUX BC D,MM - DIVISION 4 A,
407223,2025-01-25,19:00,BC COINTE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407242,2025-02-09,15:00,BC REVEIL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407256,2025-02-15,18:30,RB UNION LIEGE B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407266,2025-02-22,20:30,RB UNION LIEGE B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407285,2025-03-08,19:00,RBC VISE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407306,2025-03-15,20:30,RB UNION LIEGE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407311,2025-03-29,20:30,RB UNION LIEGE B,RB TILFF D,MM - DIVISION 4 A,
407333,2025-04-13,15:00,BC BELLEFLAMME G,RB UNION LIEGE B,MM - DIVISION 4 A,
407346,2025-04-19,20:30,RB UNION LIEGE B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
509022,2024-09-07,12:30,RBC BLEGNY B,RB UNION LIEGE,U 12 - MM J,
509031,2024-09-14,16:30,RB UNION LIEGE,BC BELLEFLAMME C,U 12 - MM J,
509061,2024-10-05,15:00,GRACE-HOLLOGNE B,RB UNION LIEGE,U 12 - MM J,
509084,2024-10-19,16:30,VAIL. JUPILLE,RB UNION LIEGE,U 12 - MM J,
509111,2024-11-09,16:30,RB UNION LIEGE,ROYAL ANS BC,U 12 - MM J,
509123,2024-11-17,9:45,RJS GRIVEGNEE,RB UNION LIEGE,U 12 - MM J,
509131,2024-11-23,16:30,RB UNION LIEGE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509155,2024-12-08,13:00,ALL. FLEMALLE C,RB UNION LIEGE,U 12 - MM J,
509161,2024-12-14,16:30,RB UNION LIEGE,RBC VISE C,U 12 - MM J,
509203,2025-01-12,9:00,BC BELLEFLAMME C,RB UNION LIEGE,U 12 - MM J,
509225,2025-01-25,13:00,RBC VISE C,RB UNION LIEGE,U 12 - MM J,
509251,2025-02-15,16:30,RB UNION LIEGE,VAIL. JUPILLE,U 12 - MM J,
509261,2025-02-22,16:30,RB UNION LIEGE,RBC BLEGNY B,U 12 - MM J,
509282,2025-03-08,9:00,ROYAL ANS BC,RB UNION LIEGE,U 12 - MM J,
509301,2025-03-22,16:30,RB UNION LIEGE,RJS GRIVEGNEE,U 12 - MM J,
509311,2025-03-29,16:30,RB UNION LIEGE,ALL. FLEMALLE C,U 12 - MM J,
509326,2025-04-05,14:00,R 4A AYWAILLE-HAMOIR,RB UNION LIEGE,U 12 - MM J,
509331,2025-04-12,16:30,RB UNION LIEGE,GRACE-HOLLOGNE B,U 12 - MM J,
