Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415053,2025-10-05,13:00,ROYAL ANS BC,RBC ALLEUR D,DD - DIVISION 2 B,
415064,2025-10-12,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415073,2025-10-19,13:00,ROYAL ANS BC,ROYAL BC NINANE B,DD - DIVISION 2 B,
415101,2025-11-09,11:00,R.UN.BELLAIRE B,ROYAL ANS BC,DD - DIVISION 2 B,
415113,2025-11-16,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415124,2025-11-21,20:30,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,DD - DIVISION 2 B,
415133,2025-11-30,13:00,ROYAL ANS BC,VAIL. JUPILLE,DD - DIVISION 2 B,
415145,2025-12-07,17:00,CRISTAL SGH A,ROYAL ANS BC,DD - DIVISION 2 B,
415153,2025-12-14,13:00,ROYAL ANS BC,BC VERLAINE A,DD - DIVISION 2 B,
415166,2025-12-21,11:00,HENRI-CHAPELLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415186,2026-01-03,19:00,ROYAL BC NINANE B,ROYAL ANS BC,DD - DIVISION 2 B,
415197,2026-01-10,20:00,ABC WAREMME B,ROYAL ANS BC,DD - DIVISION 2 B,
415203,2026-01-18,13:00,ROYAL ANS BC,RBC VISE A,DD - DIVISION 2 B,
415212,2026-01-24,19:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415227,2026-02-01,13:00,RBC ALLEUR D,ROYAL ANS BC,DD - DIVISION 2 B,
415243,2026-02-15,13:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415262,2026-02-28,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415273,2026-03-08,13:00,ROYAL ANS BC,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415293,2026-03-22,13:00,ROYAL ANS BC,CRISTAL SGH A,DD - DIVISION 2 B,
415303,2026-03-29,17:00,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415313,2026-04-05,13:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415325,2026-04-11,20:45,BC VERLAINE A,ROYAL ANS BC,DD - DIVISION 2 B,
415333,2026-04-19,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
408053,2025-10-05,15:00,ROYAL ANS BC B,HANNUT BC C,MM - DIVISION 4 B,
408073,2025-10-11,20:00,ROYAL ANS BC B,CRISTAL SGH D,MM - DIVISION 4 B,
408101,2025-11-08,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 B,
408064,2025-11-11,16:00,PRAYON TROOZ B,ROYAL ANS BC B,MM - DIVISION 4 B,
408113,2025-11-16,17:00,ROYAL ANS BC B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408124,2025-11-23,14:30,CS OUTREMEUSE,ROYAL ANS BC B,MM - DIVISION 4 B,
408133,2025-11-30,15:00,ROYAL ANS BC B,RBC AWANS B,MM - DIVISION 4 B,
408145,2025-12-07,9:00,ROYAL HERVE-BATTICE C,ROYAL ANS BC B,MM - DIVISION 4 B,
