Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415064,2024-03-03,13:00,ROYAL ANS BC,HERVE-BATTICE C,DD - DIVISION 2 B,
415285,2024-03-13,19:30,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415294,2024-03-20,19:45,ROYAL ANS BC,LA VILLERSOISE,DD - DIVISION 2 B,
415301,2024-03-24,11:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402285,2024-03-10,11:30,ACSA MOSA ANGL.,ROYAL ANS BC A,MM - DIVISION 2 A,
402116,2024-03-16,20:00,BC VERLAINE,ROYAL ANS BC A,MM - DIVISION 2 A,
402301,2024-03-23,19:00,RB TILFF B,ROYAL ANS BC A,MM - DIVISION 2 A,
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402354,2024-04-28,17:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
411292,2024-03-03,15:30,BC TORES LIEGE A,ROYAL ANS BC B,MM - DIVISION 4 E,
411284,2024-03-09,20:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 E,
411236,2024-03-13,20:15,RJS GRIVEGNEE,ROYAL ANS BC B,MM - DIVISION 4 E,
411164,2024-03-24,15:00,ROYAL ANS BC B,THEUX BC C,MM - DIVISION 4 E,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
525291,2024-03-17,11:15,RB TILFF B,ROYAL ANS BC B,U 10 - MM F,
525305,2024-03-23,9:00,ROYAL ANS BC B,RSW LIEGE BASKET A,U 10 - MM F,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
526075,2024-03-03,12:00,ALL. FLEMALLE D,ROYAL ANS BC A,U 10 - MM G,
526296,2024-03-10,9:30,RJS GRIVEGNEE,ROYAL ANS BC A,U 10 - MM G,
526304,2024-03-23,9:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
501294,2024-03-16,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501302,2024-03-23,9:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501344,2024-04-20,9:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
501064,2024-04-28,15:00,ROYAL ANS BC,LA VILLERSOISE A,U 12 - MM B,
491294,2024-03-16,10:45,ROYAL ANS BC A,LA VILLERSOISE,U 14 - PROV MM B,
491302,2024-03-23,13:00,DISON-ANDRIMONT,ROYAL ANS BC A,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
