Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762133,2025-02-01,15:15,ROYAL ANS BC,BC VERVIERS,CPE PROV CADETS,(Salle d'Oupeye)
415224,2025-01-26,17:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415247,2025-02-09,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415252,2025-02-16,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415261,2025-03-16,15:00,ROYAL ANS BC,BC VERLAINE,DD - DIVISION 2 B,
415302,2025-03-23,15:00,ROYAL ANS BC,ROYAL BC NINANE A,DD - DIVISION 2 B,
415326,2025-04-06,13:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415332,2025-04-13,15:00,ROYAL ANS BC,RBC BLEGNY B,DD - DIVISION 2 B,
415345,2025-04-19,19:00,RBC DISON-ANDRIMONT A,ROYAL ANS BC,DD - DIVISION 2 B,
404224,2025-01-25,17:00,ROYAL BC NINANE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404151,2025-01-28,21:00,RB TILFF C,ROYAL ANS BC A,MM - DIVISION 3 A,
404247,2025-02-09,17:00,BC REVEIL A,ROYAL ANS BC A,MM - DIVISION 3 A,
404252,2025-02-16,13:00,ROYAL ANS BC A,LA VILLERSOISE C,MM - DIVISION 3 A,
404022,2025-02-23,15:00,ROYAL ANS BC A,RBC STAVELOT B,MM - DIVISION 3 A,
404202,2025-03-01,20:30,ROYAL ANS BC A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404283,2025-03-08,21:00,RBC HANEFFE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404172,2025-03-15,20:30,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404302,2025-03-23,13:00,ROYAL ANS BC A,BC VERVIERS C,MM - DIVISION 3 A,
404312,2025-03-30,13:00,ROYAL ANS BC A,RB TILFF C,MM - DIVISION 3 A,
404326,2025-04-06,13:00,R.UN.BELLAIRE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404332,2025-04-13,13:00,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404345,2025-04-19,18:30,HANNUT BC B,ROYAL ANS BC A,MM - DIVISION 3 A,
410012,2025-01-26,13:00,ROYAL ANS BC B,UN HUY BASKET C,MM - DIVISION 4 D,
410247,2025-02-07,20:30,RBC ALLEUR E,ROYAL ANS BC B,MM - DIVISION 4 D,
410252,2025-02-16,17:00,ROYAL ANS BC B,FLERON BBC B,MM - DIVISION 4 D,
410261,2025-02-23,17:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410312,2025-03-16,13:00,ROYAL ANS BC B,BC SPRIMONT D,MM - DIVISION 4 D,
410302,2025-03-23,17:00,ROYAL ANS BC B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410326,2025-04-06,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 D,
410332,2025-04-13,17:00,ROYAL ANS BC B,BC TORES LIEGE,MM - DIVISION 4 D,
524222,2025-01-25,9:00,ROYAL ANS BC A,UN HUY BASKET B,U 10 - MM E,
524242,2025-02-08,10:45,ROYAL ANS BC A,MAIL. COMBLAIN,U 10 - MM E,
524256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,U 10 - MM E,
524021,2025-02-23,9:00,ROYAL BC WANZE B,ROYAL ANS BC A,U 10 - MM E,
524282,2025-03-08,10:45,ROYAL ANS BC A,BC VERLAINE B,U 10 - MM E,
524262,2025-03-22,9:00,ROYAL ANS BC A,ROYAL BC WANZE B,U 10 - MM E,
524313,2025-03-29,9:00,BC COINTE A,ROYAL ANS BC A,U 10 - MM E,
524335,2025-04-13,9:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM E,
527224,2025-01-25,10:30,HENRI-CHAPELLE C,ROYAL ANS BC B,U 10 - MM H,
527242,2025-02-08,10:15,COLLEGE S LOUIS B,ROYAL ANS BC B,U 10 - MM H,
527252,2025-02-15,9:00,ROYAL ANS BC B,FLERON BBC,U 10 - MM H,
527261,2025-02-22,12:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 10 - MM H,
527281,2025-03-08,12:30,RBC HANEFFE,ROYAL ANS BC B,U 10 - MM H,
527302,2025-03-22,9:00,ROYAL ANS BC B,ALL. FLEMALLE D,U 10 - MM H,
527022,2025-03-29,9:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 10 - MM H,
527324,2025-04-05,9:00,LA VILLERSOISE D,ROYAL ANS BC B,U 10 - MM H,
527332,2025-04-12,10:45,ROYAL ANS BC B,RBC AWANS B,U 10 - MM H,
610224,2025-01-25,9:00,ALL. FLEMALLE E,ROYAL ANS BC,U 12 - DD,
610252,2025-02-15,9:00,ROYAL ANS BC,ROYAL HERVE-BATTICE A,U 12 - DD,
610281,2025-03-08,10:45,RBC ALLEUR,ROYAL ANS BC,U 12 - DD,
610312,2025-03-29,9:00,ROYAL ANS BC,LA VILLERSOISE,U 12 - DD,
610324,2025-04-05,16:00,CRISTAL SERAING C,ROYAL ANS BC,U 12 - DD,
610332,2025-04-12,9:00,ROYAL ANS BC,RBC AWANS C,U 12 - DD,
509222,2025-01-25,9:00,ROYAL ANS BC,VAIL. JUPILLE,U 12 - MM J,
509242,2025-02-08,9:00,ROYAL ANS BC,RBC BLEGNY B,U 12 - MM J,
509256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 12 - MM J,
509262,2025-02-22,9:00,ROYAL ANS BC,GRACE-HOLLOGNE B,U 12 - MM J,
509282,2025-03-08,9:00,ROYAL ANS BC,RB UNION LIEGE,U 12 - MM J,
509305,2025-03-22,13:00,RBC VISE C,ROYAL ANS BC,U 12 - MM J,
509313,2025-03-29,13:30,BC BELLEFLAMME C,ROYAL ANS BC,U 12 - MM J,
509335,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL ANS BC,U 12 - MM J,
481242,2025-02-09,9:00,ROYAL HERVE-BATTICE A,ROYAL ANS BC,U 14 - ELITES MM B,
481261,2025-02-23,11:00,RBC ALLEUR A,ROYAL ANS BC,U 14 - ELITES MM B,
481281,2025-03-09,9:00,ROYAL BC WANZE A,ROYAL ANS BC,U 14 - ELITES MM B,
481302,2025-03-22,10:45,ROYAL ANS BC,RBC AWANS B,U 14 - ELITES MM B,
481312,2025-03-29,10:45,ROYAL ANS BC,BC BELLEFLAMME,U 14 - ELITES MM B,
481324,2025-04-06,11:00,CRISTAL SERAING,ROYAL ANS BC,U 14 - ELITES MM B,
472222,2025-01-26,15:00,ROYAL ANS BC,VAIL. JUPILLE,U 16 - PROV MM C,
472242,2025-02-09,13:00,ROYAL ANS BC,ROYAL SPA BC,U 16 - PROV MM C,
472256,2025-02-15,15:00,PRAYON TROOZ A,ROYAL ANS BC,U 16 - PROV MM C,
472262,2025-02-22,10:45,ROYAL ANS BC,RBC WELKENRAEDT,U 16 - PROV MM C,
472282,2025-03-09,13:00,ROYAL ANS BC,RBC STAVELOT,U 16 - PROV MM C,
472313,2025-03-29,13:00,BBC EUPEN B,ROYAL ANS BC,U 16 - PROV MM C,
472322,2025-04-05,10:45,ROYAL ANS BC,ROYAL BC NINANE,U 16 - PROV MM C,
431222,2025-01-26,17:00,ROYAL ANS BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431256,2025-02-15,13:00,GRACE-HOLLOGNE,ROYAL ANS BC,U 18 - ELITES MM B,
431262,2025-02-23,13:00,ROYAL ANS BC,RBC ESNEUX,U 18 - ELITES MM B,
431282,2025-03-09,15:00,ROYAL ANS BC,BC SPRIMONT B,U 18 - ELITES MM B,
431305,2025-03-22,15:00,RBC DISON-ANDRIMONT,ROYAL ANS BC,U 18 - ELITES MM B,
431313,2025-03-30,12:00,BBC EUPEN,ROYAL ANS BC,U 18 - ELITES MM B,
431032,2025-04-06,13:00,ROYAL ANS BC,THEUX BC,U 18 - ELITES MM B,
431335,2025-04-13,11:00,BC VERVIERS,ROYAL ANS BC,U 18 - ELITES MM B,
541242,2025-02-08,9:00,ROYAL ANS BC,ABC WAREMME,U 7 - MM B,
541256,2025-02-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,U 7 - MM B,
541262,2025-02-22,9:00,ROYAL ANS BC,BC SPRIMONT C,U 7 - MM B,
541282,2025-03-08,9:00,ROYAL ANS BC,BC VERLAINE B,U 7 - MM B,
541072,2025-03-15,15:00,ABC WAREMME,ROYAL ANS BC,U 7 - MM B,
541305,2025-03-22,17:00,RBC AWANS B,ROYAL ANS BC,U 7 - MM B,
541313,2025-03-29,13:00,HARIMALIA BC,ROYAL ANS BC,U 7 - MM B,
541322,2025-04-05,9:00,ROYAL ANS BC,CRISTAL SERAING B,U 7 - MM B,
534243,2025-02-08,10:45,ROYAL ANS BC,R HT-PRE OUGREE,U 8 - MM E,
534263,2025-02-22,10:45,ROYAL ANS BC,ROYAL HERVE-BATTICE B,U 8 - MM E,
534135,2025-03-01,9:00,ROYAL SPA BC B,ROYAL ANS BC,U 8 - MM E,
534283,2025-03-08,10:45,ROYAL ANS BC,ROYAL BC NINANE,U 8 - MM E,
534301,2025-03-22,10:00,R REN. MONTEGNEE,ROYAL ANS BC,U 8 - MM E,
534312,2025-03-29,11:00,COLLEGE S LOUIS,ROYAL ANS BC,U 8 - MM E,
534323,2025-04-05,9:00,ROYAL ANS BC,ROYAL SPA BC B,U 8 - MM E,
534026,2025-04-12,15:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
534334,2025-04-19,11:00,VAIL. JUPILLE,ROYAL ANS BC,U 8 - MM E,
