Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415074,2023-10-15,15:00,ROYAL ANS BC,RBC VISE,DD - DIVISION 2 B,
415064,2023-11-05,13:00,ROYAL ANS BC,HERVE-BATTICE C,DD - DIVISION 2 B,
415116,2023-11-12,13:00,LA VILLERSOISE,ROYAL ANS BC,DD - DIVISION 2 B,
415124,2023-11-19,13:00,ROYAL ANS BC,MAIL. COMBLAIN,DD - DIVISION 2 B,
415133,2023-11-26,17:00,BC VERLAINE B,ROYAL ANS BC,DD - DIVISION 2 B,
415144,2023-12-03,15:00,ROYAL ANS BC,VAIL. JUPILLE,DD - DIVISION 2 B,
415154,2023-12-10,13:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415167,2023-12-17,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415193,2024-01-06,17:00,HERVE-BATTICE C,ROYAL ANS BC,DD - DIVISION 2 B,
415204,2024-01-13,18:30,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415214,2024-01-21,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415044,2024-02-18,15:00,ROYAL ANS BC,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415264,2024-02-24,20:00,ABC WAREMME A,ROYAL ANS BC,DD - DIVISION 2 B,
415285,2024-03-09,19:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415294,2024-03-17,13:00,ROYAL ANS BC,LA VILLERSOISE,DD - DIVISION 2 B,
415301,2024-03-24,13:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402074,2023-10-15,17:00,ROYAL ANS BC A,ACSA MOSA ANGL.,MM - DIVISION 2 A,
