Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402354,2024-04-28,17:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501344,2024-04-20,9:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
501064,2024-04-28,15:00,ROYAL ANS BC,LA VILLERSOISE A,U 12 - MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491344,2024-04-20,10:45,ROYAL ANS BC A,ROYAL SPA BC B,U 14 - PROV MM B,
470074,2024-03-30,9:00,ROYAL ANS BC A,RBC WELKENRAEDT,U 16 - PROV MM A,
470116,2024-04-07,17:00,BC ST VITH,ROYAL ANS BC A,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
470302,2024-04-27,13:00,RBC STAVELOT,ROYAL ANS BC A,U 16 - PROV MM A,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472344,2024-04-20,17:00,BBC EUPEN C,ROYAL ANS BC B,U 16 - PROV MM C,
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
541246,2024-03-31,9:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541325,2024-04-06,9:00,ROYAL ANS BC,ROYAL BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,ROYAL BC NINANE,ROYAL ANS BC,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
533324,2024-04-06,10:45,ROYAL ANS BC,BC VERLAINE,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
