Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760501,2024-08-24,17:00,R 4A AYWAILLE-HAMOIR B (,ROYAL ANS BC,CPE PROV DAMES,(Salle d'Hamoir)
760057,2024-08-23,21:00,BC SANKT VITH,ROYAL ANS BC A,CPE PROV MESSIEURS,
763104,2024-08-31,16:00,R.UN.BELLAIRE,ROYAL ANS BC,CPE PROV MINIMES MM,
764102,2024-08-31,16:30,HANNUT BC,ROYAL ANS BC,CPE PROV PUPILLES MM,
415022,2024-09-07,20:30,BC VERLAINE,ROYAL ANS BC,DD - DIVISION 2 B,
415037,2024-09-15,13:00,LA VILLERSOISE A,ROYAL ANS BC,DD - DIVISION 2 B,
415043,2024-09-22,12:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415065,2024-10-05,19:00,BC BELLEFLAMME C,ROYAL ANS BC,DD - DIVISION 2 B,
415072,2024-10-13,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415086,2024-10-19,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,DD - DIVISION 2 B,
415162,2024-10-26,18:30,RBC BLEGNY B,ROYAL ANS BC,DD - DIVISION 2 B,
415202,2024-11-03,15:00,ROYAL ANS BC,LA VILLERSOISE A,DD - DIVISION 2 B,
415124,2024-11-17,17:00,ROYAL BC NINANE A,ROYAL ANS BC,DD - DIVISION 2 B,
415132,2024-11-24,15:00,ROYAL ANS BC,DISON-ANDRIMONT A,DD - DIVISION 2 B,
415012,2024-12-08,17:00,ROYAL ANS BC,AVENIR JUPILLE B,DD - DIVISION 2 B,
415172,2024-12-22,15:00,ROYAL ANS BC,RBC VISE,DD - DIVISION 2 B,
415192,2025-01-05,15:00,ROYAL ANS BC,BC BELLEFLAMME C,DD - DIVISION 2 B,
415212,2025-01-19,15:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415224,2025-01-26,17:00,AVENIR JUPILLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415247,2025-02-09,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415252,2025-02-16,15:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415261,2025-02-22,20:30,ROYAL ANS BC,BC VERLAINE,DD - DIVISION 2 B,
415302,2025-03-23,15:00,ROYAL ANS BC,ROYAL BC NINANE A,DD - DIVISION 2 B,
415326,2025-04-06,13:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415332,2025-04-13,15:00,ROYAL ANS BC,RBC BLEGNY B,DD - DIVISION 2 B,
415345,2025-04-19,19:00,DISON-ANDRIMONT A,ROYAL ANS BC,DD - DIVISION 2 B,
404043,2024-09-21,19:00,BC BELLEFLAMME D,ROYAL ANS BC A,MM - DIVISION 3 A,
404065,2024-10-06,17:00,RBC VISE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404072,2024-10-13,13:00,ROYAL ANS BC A,BC REVEIL A,MM - DIVISION 3 A,
404086,2024-10-19,21:00,LA VILLERSOISE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404261,2024-10-26,17:00,RBC STAVELOT B,ROYAL ANS BC A,MM - DIVISION 3 A,
404012,2024-11-02,20:30,ROYAL ANS BC A,ROYAL BC NINANE C,MM - DIVISION 3 A,
404112,2024-11-10,17:00,ROYAL ANS BC A,RBC HANEFFE B,MM - DIVISION 3 A,
404124,2024-11-16,17:00,BC VERVIERS C,ROYAL ANS BC A,MM - DIVISION 3 A,
404132,2024-11-24,13:00,ROYAL ANS BC A,HANNUT BC B,MM - DIVISION 3 A,
404151,2024-12-07,17:00,RB TILFF C,ROYAL ANS BC A,MM - DIVISION 3 A,
404162,2024-12-15,18:00,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,MM - DIVISION 3 A,(Hall d'Hamoir)
404192,2025-01-05,17:00,ROYAL ANS BC A,RBC VISE C,MM - DIVISION 3 A,
404037,2025-01-12,17:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404212,2025-01-18,20:30,ROYAL ANS BC A,BC BELLEFLAMME D,MM - DIVISION 3 A,
404224,2025-01-25,17:00,ROYAL BC NINANE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404247,2025-02-09,17:00,BC REVEIL A,ROYAL ANS BC A,MM - DIVISION 3 A,
404252,2025-02-16,13:00,ROYAL ANS BC A,LA VILLERSOISE C,MM - DIVISION 3 A,
404022,2025-02-23,15:00,ROYAL ANS BC A,RBC STAVELOT B,MM - DIVISION 3 A,
404202,2025-03-01,20:30,ROYAL ANS BC A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404283,2025-03-08,21:00,RBC HANEFFE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404172,2025-03-15,20:30,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404302,2025-03-23,13:00,ROYAL ANS BC A,BC VERVIERS C,MM - DIVISION 3 A,
404312,2025-03-30,13:00,ROYAL ANS BC A,RB TILFF C,MM - DIVISION 3 A,
404326,2025-04-06,13:00,R.UN.BELLAIRE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404332,2025-04-13,13:00,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404345,2025-04-19,18:30,HANNUT BC B,ROYAL ANS BC A,MM - DIVISION 3 A,
410224,2024-09-01,15:00,UN HUY BASKET C,ROYAL ANS BC B,MM - DIVISION 4 D,
410022,2024-09-07,17:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 D,
410086,2024-09-08,13:00,FLERON BBC B,ROYAL ANS BC B,MM - DIVISION 4 D,
410037,2024-09-14,18:30,BC VERLAINE B,ROYAL ANS BC B,MM - DIVISION 4 D,
410043,2024-09-21,19:00,DF BC MALMEDY,ROYAL ANS BC B,MM - DIVISION 4 D,
410072,2024-10-12,20:30,ROYAL ANS BC B,RBC ALLEUR E,MM - DIVISION 4 D,
410112,2024-11-09,20:30,ROYAL ANS BC B,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410124,2024-11-17,15:00,ROYAL BC NINANE E,ROYAL ANS BC B,MM - DIVISION 4 D,
410283,2024-12-01,9:45,ROYAL BASKET OTHEE,ROYAL ANS BC B,MM - DIVISION 4 D,
410151,2024-12-08,18:00,BC SPRIMONT D,ROYAL ANS BC B,MM - DIVISION 4 D,
410162,2024-12-15,15:30,BC TORES LIEGE,ROYAL ANS BC B,MM - DIVISION 4 D,
410172,2024-12-21,20:15,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410065,2024-12-22,11:00,REBOND NEUVILLE,ROYAL ANS BC B,MM - DIVISION 4 D,
