Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415193,2024-01-06,17:00,HERVE-BATTICE C,ROYAL ANS BC,DD - DIVISION 2 B,
415204,2024-01-13,18:30,VAIL. JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415214,2024-01-21,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415044,2024-02-18,15:00,ROYAL ANS BC,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415264,2024-02-24,20:00,ABC WAREMME A,ROYAL ANS BC,DD - DIVISION 2 B,
415064,2024-03-03,14:00,ROYAL ANS BC,HERVE-BATTICE C,DD - DIVISION 2 B,
415285,2024-03-09,19:00,RBC VISE,ROYAL ANS BC,DD - DIVISION 2 B,
415294,2024-03-17,13:00,ROYAL ANS BC,LA VILLERSOISE,DD - DIVISION 2 B,
415301,2024-03-24,13:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415354,2024-04-28,13:00,ROYAL ANS BC,BC VERLAINE B,DD - DIVISION 2 B,
402193,2024-01-07,13:00,RBC ALLEUR C,ROYAL ANS BC A,MM - DIVISION 2 A,
402204,2024-01-13,19:00,RBC AWANS A,ROYAL ANS BC A,MM - DIVISION 2 A,
402214,2024-01-21,17:00,ROYAL ANS BC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402234,2024-02-03,20:00,ROYAL ANS BC A,RBC VISE B,MM - DIVISION 2 A,
402246,2024-02-11,17:00,RBC AUBEL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402251,2024-02-17,17:00,PRAYON TROOZ A,ROYAL ANS BC A,MM - DIVISION 2 A,
402264,2024-02-25,15:00,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402285,2024-03-10,11:30,ACSA MOSA ANGL.,ROYAL ANS BC A,MM - DIVISION 2 A,
402116,2024-03-16,20:00,BC VERLAINE,ROYAL ANS BC A,MM - DIVISION 2 A,
402301,2024-03-23,19:00,RB TILFF B,ROYAL ANS BC A,MM - DIVISION 2 A,
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402342,2024-04-21,17:00,RABC ENSIVAL B,ROYAL ANS BC A,MM - DIVISION 2 A,
402354,2024-04-27,20:00,ROYAL ANS BC A,HARIMALIA BC B,MM - DIVISION 2 A,
411194,2024-01-07,14:00,ROYAL ANS BC B,HARIMALIA BC E,MM - DIVISION 4 E,
411204,2024-01-14,13:00,ROYAL ANS BC B,RBC AWANS D,MM - DIVISION 4 E,
411217,2024-01-20,19:00,THEUX BC C,ROYAL ANS BC B,MM - DIVISION 4 E,
411236,2024-02-04,11:30,RJS GRIVEGNEE,ROYAL ANS BC B,MM - DIVISION 4 E,
411244,2024-02-11,13:00,ROYAL ANS BC B,RBC VISE D,MM - DIVISION 4 E,
411254,2024-02-17,20:00,ROYAL ANS BC B,CRISTAL SERAING B,MM - DIVISION 4 E,
411262,2024-02-25,12:00,HANNUT BC D,ROYAL ANS BC B,MM - DIVISION 4 E,
411292,2024-03-03,15:30,BC TORES LIEGE A,ROYAL ANS BC B,MM - DIVISION 4 E,
411284,2024-03-09,20:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 E,
411164,2024-03-24,15:00,ROYAL ANS BC B,THEUX BC C,MM - DIVISION 4 E,
411084,2024-03-30,20:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411326,2024-04-07,15:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 E,
411353,2024-04-28,13:00,BC BELLEFLAMME G,ROYAL ANS BC B,MM - DIVISION 4 E,
525204,2024-01-13,17:00,RBC AWANS C,ROYAL ANS BC B,U 10 - MM F,
525215,2024-01-20,9:00,ROYAL ANS BC B,HARIMALIA BC B,U 10 - MM F,
525225,2024-01-27,9:00,ROYAL ANS BC B,RABC ENSIVAL A,U 10 - MM F,
525231,2024-02-04,13:00,BC SPRIMONT D,ROYAL ANS BC B,U 10 - MM F,
525245,2024-02-10,9:00,ROYAL ANS BC B,CRISTAL SERAING C,U 10 - MM F,
525255,2024-02-17,9:00,ROYAL ANS BC B,ROYAL BC NINANE B,U 10 - MM F,
525291,2024-03-17,11:15,RB TILFF B,ROYAL ANS BC B,U 10 - MM F,
525305,2024-03-23,9:00,ROYAL ANS BC B,RSW LIEGE BASKET A,U 10 - MM F,
525322,2024-04-06,9:00,BC COINTE B,ROYAL ANS BC B,U 10 - MM F,
526165,2024-01-06,9:30,ACSA MOSA ANGL.,ROYAL ANS BC A,U 10 - MM G,
526204,2024-01-13,9:00,ROYAL ANS BC A,ALL. FLEMALLE D,U 10 - MM G,
526211,2024-01-20,10:30,RSW LIEGE BASKET B,ROYAL ANS BC A,U 10 - MM G,
526224,2024-01-27,9:00,ROYAL ANS BC A,RBC ALLEUR B,U 10 - MM G,
526232,2024-02-03,12:00,GRACE-HOLLOGNE A,ROYAL ANS BC A,U 10 - MM G,
526254,2024-02-17,9:00,ROYAL ANS BC A,RBC VISE C,U 10 - MM G,
526075,2024-03-03,12:00,ALL. FLEMALLE D,ROYAL ANS BC A,U 10 - MM G,
526296,2024-03-10,9:30,RJS GRIVEGNEE,ROYAL ANS BC A,U 10 - MM G,
526304,2024-03-23,9:00,ROYAL ANS BC A,ABC WAREMME D,U 10 - MM G,
526326,2024-04-07,12:30,CRISTAL SERAING B,ROYAL ANS BC A,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
501144,2024-01-06,9:00,BC BELLEFLAMME A A,ROYAL ANS BC,U 12 - MM B,
501205,2024-01-13,16:30,HERVE-BATTICE A,ROYAL ANS BC,U 12 - MM B,
501214,2024-01-20,9:00,ROYAL ANS BC,HENRI-CHAPELLE A,U 12 - MM B,
501223,2024-01-28,15:15,COLLEGE S LOUIS B,ROYAL ANS BC,U 12 - MM B,
501234,2024-02-03,9:00,ROYAL ANS BC,GRACE-HOLLOGNE A,U 12 - MM B,
501241,2024-02-10,14:00,RSW LIEGE BASKET A,ROYAL ANS BC,U 12 - MM B,
501253,2024-02-18,9:30,LA VILLERSOISE A,ROYAL ANS BC,U 12 - MM B,
501294,2024-03-16,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501302,2024-03-23,9:00,ABC WAREMME A,ROYAL ANS BC,U 12 - MM B,
501324,2024-04-06,9:00,ROYAL ANS BC,BC VERLAINE,U 12 - MM B,
501344,2024-04-20,9:00,ROYAL ANS BC,BC BELLEFLAMME A A,U 12 - MM B,
501064,2024-04-28,15:00,ROYAL ANS BC,LA VILLERSOISE A,U 12 - MM B,
491144,2024-01-06,11:00,ROYAL SPA BC B,ROYAL ANS BC A,U 14 - PROV MM B,
491205,2024-01-13,11:00,RBC VISE B,ROYAL ANS BC A,U 14 - PROV MM B,
491214,2024-01-20,10:45,ROYAL ANS BC A,BC SPRIMONT C,U 14 - PROV MM B,
491223,2024-01-28,13:00,HARIMALIA BC A,ROYAL ANS BC A,U 14 - PROV MM B,
491234,2024-02-03,10:45,ROYAL ANS BC A,REBOND NEUVILLE,U 14 - PROV MM B,
491241,2024-02-11,12:30,RB TILFF,ROYAL ANS BC A,U 14 - PROV MM B,
491294,2024-03-16,10:45,ROYAL ANS BC A,LA VILLERSOISE,U 14 - PROV MM B,
491302,2024-03-23,13:00,DISON-ANDRIMONT,ROYAL ANS BC A,U 14 - PROV MM B,
491324,2024-04-06,10:45,ROYAL ANS BC A,COLLEGE S LOUIS C,U 14 - PROV MM B,
491344,2024-04-20,10:45,ROYAL ANS BC A,ROYAL SPA BC B,U 14 - PROV MM B,
470214,2024-01-21,13:00,ROYAL ANS BC A,BBC EUPEN B,U 16 - PROV MM A,
470223,2024-01-27,13:00,BC BELLEFLAMME B,ROYAL ANS BC A,U 16 - PROV MM A,
470234,2024-02-04,13:00,ROYAL ANS BC A,BCM HERSTAL,U 16 - PROV MM A,
470241,2024-02-10,9:00,THEUX BC,ROYAL ANS BC A,U 16 - PROV MM A,
470253,2024-02-18,13:00,ATLAS A JUPILLE C,ROYAL ANS BC A,U 16 - PROV MM A,
470205,2024-02-25,11:00,RBC WELKENRAEDT,ROYAL ANS BC A,U 16 - PROV MM A,
470294,2024-03-17,16:00,ROYAL ANS BC A,RBC VISE B,U 16 - PROV MM A,
470074,2024-03-30,9:00,ROYAL ANS BC A,RBC WELKENRAEDT,U 16 - PROV MM A,
470116,2024-04-07,17:00,BC ST VITH,ROYAL ANS BC A,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
470302,2024-04-27,13:00,RBC STAVELOT,ROYAL ANS BC A,U 16 - PROV MM A,
472204,2024-01-13,10:45,ROYAL ANS BC B,GIANTS BRAIVES,U 16 - PROV MM C,
472211,2024-01-20,10:45,COLLEGE S LOUIS B,ROYAL ANS BC B,U 16 - PROV MM C,
472224,2024-01-27,10:45,ROYAL ANS BC B,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472054,2024-02-04,15:00,ROYAL ANS BC B,ROYAL BC NINANE B,U 16 - PROV MM C,
472244,2024-02-10,10:45,ROYAL ANS BC B,MAIL. COMBLAIN,U 16 - PROV MM C,
472254,2024-02-17,10:45,ROYAL ANS BC B,RBC ALLEUR B,U 16 - PROV MM C,
472296,2024-03-17,10:30,CRISTAL SERAING A,ROYAL ANS BC B,U 16 - PROV MM C,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472344,2024-04-20,17:00,BBC EUPEN C,ROYAL ANS BC B,U 16 - PROV MM C,
440204,2024-01-14,17:00,ROYAL ANS BC,ACSA MOSA ANGL.,U 18 - PROV MM A,
440211,2024-01-20,16:30,BCM HERSTAL,ROYAL ANS BC,U 18 - PROV MM A,
440224,2024-01-28,13:00,ROYAL ANS BC,BC COINTE,U 18 - PROV MM A,
440232,2024-02-04,10:00,HARIMALIA BC,ROYAL ANS BC,U 18 - PROV MM A,
440244,2024-02-11,16:00,ROYAL ANS BC,BC ST VITH,U 18 - PROV MM A,
440254,2024-02-18,13:00,ROYAL ANS BC,RBC STAVELOT,U 18 - PROV MM A,
440296,2024-03-17,10:00,RBC HANEFFE,ROYAL ANS BC,U 18 - PROV MM A,
