Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413325,2024-04-07,13:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413354,2024-04-28,15:00,US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417212,2024-04-10,20:30,CRISTAL SERAING B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
527321,2024-04-06,9:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
503325,2024-04-06,9:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
420342,2024-04-21,13:00,R.UN.BELLAIRE,UN HUY BASKET,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
533325,2024-04-06,9:00,UN HUY BASKET,R.UN.BELLAIRE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
