Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413243,2024-02-10,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413253,2024-02-17,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413216,2024-02-21,21:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413263,2024-02-24,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413283,2024-03-09,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413163,2024-03-21,20:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413303,2024-03-23,18:00,R.UN.BELLAIRE A,BC COINTE A,DD - DIVISION 1,
413325,2024-04-07,13:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413354,2024-04-28,15:00,US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
417242,2024-02-10,20:00,R.UN.BELLAIRE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417253,2024-02-17,19:00,BC COINTE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417262,2024-02-24,20:00,R.UN.BELLAIRE B,HANNUT BC,DD - DIVISION 3 B,
417282,2024-03-09,20:00,R.UN.BELLAIRE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417295,2024-03-17,12:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417302,2024-03-23,20:00,R.UN.BELLAIRE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
401241,2024-02-15,21:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401264,2024-02-23,21:00,ETOILE JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401287,2024-03-09,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE A,MM - DIVISION 1,
401292,2024-03-15,20:15,R.UN.BELLAIRE A,HANNUT BC A,MM - DIVISION 1,
401303,2024-03-22,21:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
