Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413063,2023-10-07,18:00,R.UN.BELLAIRE A,ROYAL SPA BC A,DD - DIVISION 1,
413077,2023-10-13,20:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
413083,2023-10-21,18:00,R.UN.BELLAIRE A,RBC AUBEL,DD - DIVISION 1,
413122,2023-10-28,17:00,BC COINTE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413113,2023-11-11,18:00,R.UN.BELLAIRE A,COLLEGE S LOUIS,DD - DIVISION 1,
413133,2023-11-26,17:00,R.UN.BELLAIRE A,US AWANS,DD - DIVISION 1,
413145,2023-12-02,21:00,BC BELLEFLAMME B,R.UN.BELLAIRE A,DD - DIVISION 1,
413153,2023-12-09,17:00,HERVE-BATTICE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413163,2023-12-16,18:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413194,2024-01-07,13:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413203,2024-01-14,17:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413216,2024-01-21,12:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413231,2024-02-04,17:00,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413243,2024-02-10,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413253,2024-02-17,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413263,2024-02-24,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413283,2024-03-09,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413303,2024-03-23,18:00,R.UN.BELLAIRE A,BC COINTE A,DD - DIVISION 1,
413325,2024-04-07,13:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413354,2024-04-28,15:00,US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
417062,2023-10-07,20:00,R.UN.BELLAIRE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417076,2023-10-15,11:45,B. OTHEE CLUB,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417082,2023-10-21,20:00,R.UN.BELLAIRE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417112,2023-11-11,20:00,R.UN.BELLAIRE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417123,2023-11-18,17:00,RBC 4A AYWAILLE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417132,2023-11-25,20:00,R.UN.BELLAIRE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
