Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413216,2025-01-18,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413226,2025-01-25,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413246,2025-02-08,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413252,2025-02-16,14:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413265,2025-02-22,17:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413286,2025-03-08,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413304,2025-03-23,17:00,ROYALE US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
413316,2025-03-29,18:00,R.UN.BELLAIRE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413322,2025-04-06,17:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413336,2025-04-12,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413341,2025-04-19,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
416252,2025-02-01,20:00,ABC WAREMME B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416115,2025-02-20,20:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416265,2025-02-23,11:00,RBC AWANS A,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416066,2025-03-01,20:00,R.UN.BELLAIRE B,LA VILLERSOISE B,DD - DIVISION 3 A,
416046,2025-03-15,20:00,R.UN.BELLAIRE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416304,2025-03-23,12:00,ETOILE JUPILLE,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416286,2025-04-05,18:00,R.UN.BELLAIRE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416316,2025-04-12,20:00,R.UN.BELLAIRE B,BCM HERSTAL,DD - DIVISION 3 A,
416341,2025-04-20,13:00,ROYAL BC WANZE,R.UN.BELLAIRE B,DD - DIVISION 3 A,
402215,2025-01-17,20:15,R.UN.BELLAIRE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402221,2025-01-25,17:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402035,2025-01-31,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402244,2025-02-08,21:00,BC VERVIERS B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402255,2025-02-15,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402265,2025-02-21,20:15,R.UN.BELLAIRE A,FLERON BBC A,MM - DIVISION 2 A,
402132,2025-02-23,13:30,MAIL. COMBLAIN B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402285,2025-03-08,19:00,ALL. FLEMALLE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402173,2025-03-14,19:00,ESL UNITED E,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402307,2025-03-23,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402315,2025-03-29,21:00,RBC VISE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402325,2025-04-04,20:15,R.UN.BELLAIRE A,ESL UNITED E,MM - DIVISION 2 A,
402331,2025-04-13,17:00,LA VILLERSOISE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402345,2025-04-18,20:15,R.UN.BELLAIRE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
404046,2025-01-18,19:00,LA VILLERSOISE C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404223,2025-01-26,14:00,RBC HANEFFE B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404242,2025-02-08,18:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404256,2025-02-16,13:00,R.UN.BELLAIRE B,BC VERVIERS C,MM - DIVISION 3 A,
404266,2025-02-22,18:00,R.UN.BELLAIRE B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404285,2025-03-08,18:30,HANNUT BC B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404172,2025-03-15,20:30,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404306,2025-03-22,18:00,R.UN.BELLAIRE B,BC REVEIL A,MM - DIVISION 3 A,
404311,2025-03-29,17:00,RBC STAVELOT B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404326,2025-04-06,13:00,R.UN.BELLAIRE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404333,2025-04-12,19:00,BC BELLEFLAMME D,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404346,2025-04-19,18:00,R.UN.BELLAIRE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
407217,2025-01-18,20:00,R.UN.BELLAIRE C,CRISTAL SERAING C,MM - DIVISION 4 A,
407226,2025-01-25,21:00,THEUX BC D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407243,2025-02-08,19:00,BC COINTE D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407257,2025-02-15,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 A,
407267,2025-02-22,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME G,MM - DIVISION 4 A,
407284,2025-03-08,18:30,VAIL. JUPILLE C,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407307,2025-03-22,20:00,R.UN.BELLAIRE C,RBC VISE D,MM - DIVISION 4 A,
407317,2025-03-29,20:00,R.UN.BELLAIRE C,BC REVEIL B,MM - DIVISION 4 A,
407327,2025-04-05,20:00,R.UN.BELLAIRE C,RB TILFF D,MM - DIVISION 4 A,
407334,2025-04-12,21:00,AVENIR JUPILLE B,R.UN.BELLAIRE C,MM - DIVISION 4 A,
