Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413053,2025-10-05,15:00,R.UN.BELLAIRE A,HANNUT BC,DD - DIVISION 1,
413064,2025-10-10,19:00,BC BELLEFLAMME B,R.UN.BELLAIRE A,DD - DIVISION 1,
413073,2025-10-18,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413133,2025-11-01,18:00,R.UN.BELLAIRE A,RABC ENSIVAL A,DD - DIVISION 1,
413101,2025-11-08,17:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413113,2025-11-15,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413124,2025-11-23,14:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413145,2025-12-06,21:00,RBC CROATIA OUPEYE,R.UN.BELLAIRE A,DD - DIVISION 1,
413153,2025-12-13,18:00,R.UN.BELLAIRE A,RBC ALLEUR C,DD - DIVISION 1,
413166,2025-12-21,11:00,HENRI-CHAPELLE,R.UN.BELLAIRE A,DD - DIVISION 1,
413197,2026-01-09,19:00,RBC BLEGNY A,R.UN.BELLAIRE A,DD - DIVISION 1,
413203,2026-01-17,18:00,R.UN.BELLAIRE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413227,2026-01-31,19:00,HANNUT BC,R.UN.BELLAIRE A,DD - DIVISION 1,
413186,2026-02-07,19:00,R HT-PRE OUGREE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413243,2026-02-14,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413212,2026-02-21,19:00,BC SPRIMONT A,R.UN.BELLAIRE A,DD - DIVISION 1,
413262,2026-03-01,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE A,DD - DIVISION 1,
413273,2026-03-07,18:00,R.UN.BELLAIRE A,ROYAL SPA BC A,DD - DIVISION 1,
413293,2026-03-21,18:00,R.UN.BELLAIRE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413303,2026-03-28,17:00,RABC ENSIVAL A,R.UN.BELLAIRE A,DD - DIVISION 1,
413313,2026-04-04,18:00,R.UN.BELLAIRE A,RBC ESNEUX B,DD - DIVISION 1,
413325,2026-04-11,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413333,2026-04-18,18:00,R.UN.BELLAIRE A,HENRI-CHAPELLE,DD - DIVISION 1,
415055,2025-10-04,20:45,BC VERLAINE A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415061,2025-10-12,11:00,HENRI-CHAPELLE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415071,2025-10-19,16:00,RBC VISE A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415335,2025-11-02,17:00,CRISTAL SGH A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415101,2025-11-09,11:00,R.UN.BELLAIRE B,ROYAL ANS BC,DD - DIVISION 2 B,
415114,2025-11-16,14:00,RBC HANEFFE C,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415121,2025-11-21,20:15,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415136,2025-11-29,21:00,ROYAL BC NINANE B,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415141,2025-12-05,20:15,R.UN.BELLAIRE B,ABC WAREMME B,DD - DIVISION 2 B,
415157,2025-12-14,16:00,RBC ALLEUR D,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415181,2026-01-03,20:00,R.UN.BELLAIRE B,RBC VISE A,DD - DIVISION 2 B,
415192,2026-01-11,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415201,2026-01-17,20:00,R.UN.BELLAIRE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415214,2026-01-23,20:30,R 4A AYWAILLE-HAMOIR A,R.UN.BELLAIRE B,DD - DIVISION 2 B,
