Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760558,2023-12-21,20:00,HERVE-BATTICE C (+ 5),R.UN.BELLAIRE A,CPE PROV DAMES,
413153,2023-12-09,17:00,HERVE-BATTICE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413163,2023-12-16,18:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413194,2024-01-07,13:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413203,2024-01-14,17:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413216,2024-01-21,12:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413231,2024-02-04,17:00,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413243,2024-02-10,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413253,2024-02-17,18:00,R.UN.BELLAIRE A,RABC ENSIVAL,DD - DIVISION 1,
413263,2024-02-24,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413283,2024-03-09,18:00,R.UN.BELLAIRE A,RBC BLEGNY A,DD - DIVISION 1,
413291,2024-03-16,19:00,COLLEGE S LOUIS,R.UN.BELLAIRE A,DD - DIVISION 1,
413303,2024-03-23,18:00,R.UN.BELLAIRE A,BC COINTE A,DD - DIVISION 1,
413325,2024-04-07,13:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413343,2024-04-20,18:00,R.UN.BELLAIRE A,HERVE-BATTICE B,DD - DIVISION 1,
413354,2024-04-28,15:00,US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
417154,2023-12-09,17:00,AVENIR JUPILLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417162,2023-12-16,20:00,R.UN.BELLAIRE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417195,2024-01-07,16:30,CS OUTREMEUSE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417202,2024-01-13,20:00,R.UN.BELLAIRE B,RB UNION LIEGE,DD - DIVISION 3 B,
417212,2024-01-21,16:30,CRISTAL SERAING B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417022,2024-01-28,11:00,R.UN.BELLAIRE B,RBC BLEGNY D,DD - DIVISION 3 B,
417237,2024-02-02,21:00,RBC BLEGNY D,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417242,2024-02-10,20:00,R.UN.BELLAIRE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417253,2024-02-17,19:00,BC COINTE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417262,2024-02-24,20:00,R.UN.BELLAIRE B,HANNUT BC,DD - DIVISION 3 B,
417282,2024-03-09,20:00,R.UN.BELLAIRE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417295,2024-03-17,12:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417302,2024-03-23,20:00,R.UN.BELLAIRE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417342,2024-04-20,20:00,R.UN.BELLAIRE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417357,2024-04-27,21:00,BC BELLEFLAMME C,R.UN.BELLAIRE B,DD - DIVISION 3 B,
401152,2023-12-08,20:15,R.UN.BELLAIRE A,ROYAL BC WANZE A,MM - DIVISION 1,
401192,2024-01-05,20:15,R.UN.BELLAIRE A,UN HUY BASKET A,MM - DIVISION 1,
401206,2024-01-12,20:15,R.UN.BELLAIRE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401212,2024-01-19,20:15,R.UN.BELLAIRE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401232,2024-02-02,20:15,R.UN.BELLAIRE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401241,2024-02-11,13:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401264,2024-02-23,21:00,ETOILE JUPILLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401287,2024-03-09,17:00,RSW LIEGE BASKET C,R.UN.BELLAIRE A,MM - DIVISION 1,
401292,2024-03-15,20:15,R.UN.BELLAIRE A,HANNUT BC A,MM - DIVISION 1,
401303,2024-03-24,17:00,RBC ALLEUR B,R.UN.BELLAIRE A,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401345,2024-04-21,17:00,ROYAL BC WANZE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401352,2024-04-26,20:15,R.UN.BELLAIRE A,RB TILFF A,MM - DIVISION 1,
402152,2023-12-10,17:00,RBC VISE B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402162,2023-12-17,11:00,RABC ENSIVAL B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402192,2024-01-07,11:30,R.UN.BELLAIRE B,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402206,2024-01-14,17:00,RBC AUBEL B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402232,2024-02-03,18:00,R.UN.BELLAIRE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402241,2024-02-10,17:00,PRAYON TROOZ A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402252,2024-02-18,11:00,R.UN.BELLAIRE B,RBC ALLEUR C,MM - DIVISION 2 A,
402264,2024-02-25,15:00,ROYAL ANS BC A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402287,2024-03-08,19:00,ESNEUX S LOUIS UTD D,R.UN.BELLAIRE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402292,2024-03-17,11:00,R.UN.BELLAIRE B,RBC AWANS A,MM - DIVISION 2 A,
402303,2024-03-24,15:00,HARIMALIA BC B,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402322,2024-04-07,11:00,R.UN.BELLAIRE B,BC VERLAINE,MM - DIVISION 2 A,
402345,2024-04-21,11:00,R.UN.BELLAIRE B,RBC VISE B,MM - DIVISION 2 A,
402352,2024-04-27,18:00,R.UN.BELLAIRE B,RB TILFF B,MM - DIVISION 2 A,
412162,2023-12-17,15:00,ROYAL BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412192,2024-01-06,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412206,2024-01-14,9:00,RBC AUBEL D,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412212,2024-01-20,18:00,R.UN.BELLAIRE C,ROYAL BC NINANE E,MM - DIVISION 4 F,
412232,2024-02-03,20:00,R.UN.BELLAIRE C,BCM HERSTAL B,MM - DIVISION 4 F,
412241,2024-02-10,19:00,REBOND NEUVILLE,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412252,2024-02-17,20:00,R.UN.BELLAIRE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412072,2024-03-02,20:00,R.UN.BELLAIRE C,THEUX BC B,MM - DIVISION 4 F,
412287,2024-03-10,11:00,THEUX BC B,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412303,2024-03-22,20:30,RBC ALLEUR E,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412352,2024-04-27,20:00,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 F,
527161,2023-12-16,11:00,LA VILLERSOISE D,R.UN.BELLAIRE,U 10 - MM H,(ho de huy)
527203,2024-01-13,12:00,R.UN.BELLAIRE,BC COINTE C,U 10 - MM H,
527223,2024-01-27,12:00,R.UN.BELLAIRE,UN HUY BASKET,U 10 - MM H,
527233,2024-02-03,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 10 - MM H,
527243,2024-02-10,12:00,R.UN.BELLAIRE,COLLEGE S LOUIS B,U 10 - MM H,
527254,2024-02-17,10:00,HANNUT BC A,R.UN.BELLAIRE,U 10 - MM H,
527215,2024-02-25,9:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 10 - MM H,
527292,2024-03-16,12:30,CONDROZ MODAVE BB A,R.UN.BELLAIRE,U 10 - MM H,
527321,2024-04-06,9:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
503154,2023-12-09,12:30,ALL. FLEMALLE C,R.UN.BELLAIRE,U 12 - MM D,
503202,2024-01-13,14:00,R.UN.BELLAIRE,RBC STAVELOT B,U 12 - MM D,
503216,2024-01-20,12:30,RBC AUBEL,R.UN.BELLAIRE,U 12 - MM D,
503222,2024-01-27,14:00,R.UN.BELLAIRE,RBC BLEGNY B,U 12 - MM D,
503232,2024-02-03,14:00,R.UN.BELLAIRE,RBC VISE D,U 12 - MM D,
503243,2024-02-10,11:00,THEUX BC B,R.UN.BELLAIRE,U 12 - MM D,
503293,2024-03-16,9:00,BC BELLEFLAMME B,R.UN.BELLAIRE,U 12 - MM D,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503325,2024-04-06,9:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
490152,2023-12-09,16:00,R.UN.BELLAIRE,ROYAL SPA BC A,U 14 - PROV MM A,
490202,2024-01-13,13:00,RBC STAVELOT,R.UN.BELLAIRE,U 14 - PROV MM A,
490212,2024-01-20,16:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM A,
490162,2024-01-21,14:00,R.UN.BELLAIRE,R HT-PRE OUGREE,U 14 - PROV MM A,
490221,2024-01-27,9:00,THEUX BC,R.UN.BELLAIRE,U 14 - PROV MM A,
490234,2024-02-03,11:00,RBC VISE A,R.UN.BELLAIRE,U 14 - PROV MM A,
490252,2024-02-17,16:00,R.UN.BELLAIRE,RBC WELKENRAEDT,U 14 - PROV MM A,
490292,2024-03-16,16:00,R.UN.BELLAIRE,HARIMALIA BC C,U 14 - PROV MM A,
490304,2024-03-24,11:00,ROYAL SPA BC A,R.UN.BELLAIRE,U 14 - PROV MM A,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
