Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402065,2025-10-10,21:00,FLERON BBC A,BC SPRIMONT C,MM - DIVISION 2 A,
402074,2025-10-18,21:00,BC BELLEFLAMME C,FLERON BBC A,MM - DIVISION 2 A,
402102,2025-11-08,19:00,RBC STAVELOT A,FLERON BBC A,MM - DIVISION 2 A,
402115,2025-11-16,15:00,FLERON BBC A,ESL UNITED E,MM - DIVISION 2 A,
402125,2025-11-21,20:30,ATLAS A JUPILLE B,FLERON BBC A,MM - DIVISION 2 A,
402025,2025-11-28,20:30,FLERON BBC A,BC VERVIERS B,MM - DIVISION 2 A,
402135,2025-11-30,11:00,FLERON BBC A,RBC VISE A,MM - DIVISION 2 A,
402145,2025-12-07,11:00,FLERON BBC A,RBC AWANS A,MM - DIVISION 2 A,
402155,2025-12-12,19:00,FLERON BBC A,ROYAL SPA BC C,MM - DIVISION 2 A,
402161,2025-12-19,20:30,ABC WAREMME B,FLERON BBC A,MM - DIVISION 2 A,(IPES)
402194,2026-01-10,17:30,BC VERVIERS B,FLERON BBC A,MM - DIVISION 2 A,
402205,2026-01-16,21:00,FLERON BBC A,ROYAL BC WANZE B,MM - DIVISION 2 A,
402217,2026-01-25,11:00,RBC ALLEUR C,FLERON BBC A,MM - DIVISION 2 A,
402225,2026-02-01,11:00,FLERON BBC A,HARIMALIA BC C,MM - DIVISION 2 A,
402016,2026-02-08,15:00,ROYAL BC WANZE B,FLERON BBC A,MM - DIVISION 2 A,
402242,2026-02-15,17:00,BC SPRIMONT C,FLERON BBC A,MM - DIVISION 2 A,
402266,2026-02-28,19:00,ESL UNITED E,FLERON BBC A,MM - DIVISION 2 A,
402275,2026-03-08,13:00,FLERON BBC A,RBC STAVELOT A,MM - DIVISION 2 A,
402185,2026-03-15,11:00,FLERON BBC A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402293,2026-03-21,21:00,RBC AWANS A,FLERON BBC A,MM - DIVISION 2 A,
402307,2026-03-28,19:00,RBC VISE A,FLERON BBC A,MM - DIVISION 2 A,
402315,2026-04-05,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402323,2026-04-11,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402335,2026-04-19,11:00,FLERON BBC A,ABC WAREMME B,MM - DIVISION 2 A,
404074,2025-10-17,20:30,RB TILFF C,FLERON BBC B,MM - DIVISION 3 A,
404125,2025-10-25,20:30,RB UNION LIEGE B,FLERON BBC B,MM - DIVISION 3 A,
404102,2025-11-08,19:00,ROYAL HERVE-BATTICE B,FLERON BBC B,MM - DIVISION 3 A,
404065,2025-11-12,20:30,FLERON BBC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404115,2025-11-16,13:00,FLERON BBC B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404135,2025-11-30,13:00,FLERON BBC B,HANNUT BC B,MM - DIVISION 3 A,
404145,2025-12-07,13:00,FLERON BBC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404155,2025-12-12,21:00,FLERON BBC B,ROYALE US AWANS A,MM - DIVISION 3 A,
404161,2025-12-20,21:00,ALL. FLEMALLE B,FLERON BBC B,MM - DIVISION 3 A,
404194,2026-01-11,13:00,BC BELLEFLAMME E,FLERON BBC B,MM - DIVISION 3 A,
404205,2026-01-16,19:00,FLERON BBC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
