Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404236,2024-02-02,21:00,FLERON BBC,VAIL. JUPILLE A,MM - DIVISION 3 A,
404245,2024-02-10,20:00,UN HUY BASKET B,FLERON BBC,MM - DIVISION 3 A,
404256,2024-02-15,21:00,FLERON BBC,RBC HANEFFE B,MM - DIVISION 3 A,
404266,2024-02-25,11:00,FLERON BBC,R REN. MONTEGNEE,MM - DIVISION 3 A,
404286,2024-03-10,11:00,FLERON BBC,RBC ALLEUR D,MM - DIVISION 3 A,
404294,2024-03-17,17:00,US AWANS A,FLERON BBC,MM - DIVISION 3 A,
404306,2024-03-24,11:00,FLERON BBC,ALL. FLEMALLE B,MM - DIVISION 3 A,
404322,2024-04-06,19:00,GIANTS BRAIVES A,FLERON BBC,MM - DIVISION 3 A,
404341,2024-04-16,21:00,RB TILFF C,FLERON BBC,MM - DIVISION 3 A,
404356,2024-04-28,11:00,FLERON BBC,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
532236,2024-02-04,10:00,FLERON BBC,BC COINTE,U 8 - MM C,
532245,2024-02-11,10:30,ALL. FLEMALLE B,FLERON BBC,U 8 - MM C,
532256,2024-02-18,9:00,CRISTAL SERAING B,FLERON BBC,U 8 - MM C,
532296,2024-03-17,10:00,FLERON BBC,VAIL. JUPILLE,U 8 - MM C,
532301,2024-03-23,11:45,RBC BLEGNY,FLERON BBC,U 8 - MM C,
532226,2024-03-24,10:00,FLERON BBC,ACSA MOSA ANGL.,U 8 - MM C,
532324,2024-04-06,12:00,PEPINSTER EAST BELG C,FLERON BBC,U 8 - MM C,
532346,2024-04-21,10:00,FLERON BBC,RBC ALLEUR B,U 8 - MM C,
