Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402017,2026-09-06,11:00,FLERON BBC A,BC VERVIERS B,MM - DIVISION 2 A,
402032,2026-09-19,19:00,RBC VISE A,FLERON BBC A,MM - DIVISION 2 A,
402053,2026-10-04,17:00,LA VILLERSOISE A,FLERON BBC A,MM - DIVISION 2 A,
402067,2026-10-11,11:00,FLERON BBC A,RBC ALLEUR C,MM - DIVISION 2 A,
402072,2026-10-17,21:00,PEPINSTER EAST BELG C,FLERON BBC A,MM - DIVISION 2 A,
402087,2026-10-25,11:00,FLERON BBC A,VAIL. JUPILLE A,MM - DIVISION 2 A,
402107,2026-11-08,11:00,FLERON BBC A,ROYAL SPA BC C,MM - DIVISION 2 A,
402111,2026-11-14,21:00,BC BELLEFLAMME C,FLERON BBC A,MM - DIVISION 2 A,
402127,2026-11-22,11:00,FLERON BBC A,ESL UNITED E,MM - DIVISION 2 A,
402027,2026-11-29,11:00,FLERON BBC A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402145,2026-12-05,17:00,PRAYON TROOZ A,FLERON BBC A,MM - DIVISION 2 A,
402157,2026-12-13,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402164,2026-12-19,19:00,RABC ENSIVAL A,FLERON BBC A,MM - DIVISION 2 A,
402197,2027-01-10,11:00,FLERON BBC A,RBC VISE A,MM - DIVISION 2 A,
402203,2027-01-16,19:00,BC VERVIERS B,FLERON BBC A,MM - DIVISION 2 A,
402217,2027-01-24,11:00,FLERON BBC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402225,2027-01-31,11:30,ROYAL MOSA AC 1941 A,FLERON BBC A,MM - DIVISION 2 A,
402247,2027-02-14,11:00,FLERON BBC A,LA VILLERSOISE A,MM - DIVISION 2 A,
402257,2027-02-21,11:00,FLERON BBC A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402277,2027-03-07,11:00,FLERON BBC A,PRAYON TROOZ A,MM - DIVISION 2 A,
402286,2027-03-13,19:00,ESL UNITED E,FLERON BBC A,MM - DIVISION 2 A,
402296,2027-03-20,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402307,2027-03-28,13:00,RBC ALLEUR C,FLERON BBC A,MM - DIVISION 2 A,
402327,2027-04-11,11:00,FLERON BBC A,RABC ENSIVAL A,MM - DIVISION 2 A,
402331,2027-04-17,21:00,ATLAS A JUPILLE B,FLERON BBC A,MM - DIVISION 2 A,
402344,2027-04-25,11:00,VAIL. JUPILLE A,FLERON BBC A,MM - DIVISION 2 A,
406017,2026-09-06,13:00,FLERON BBC B,BC VERVIERS D,MM - DIVISION 3 C,
406032,2026-09-19,17:30,ROYAL BC NINANE C,FLERON BBC B,MM - DIVISION 3 C,
406053,2026-10-03,21:00,RABC ENSIVAL C,FLERON BBC B,MM - DIVISION 3 C,
406067,2026-10-11,13:00,FLERON BBC B,BC SANKT VITH,MM - DIVISION 3 C,
406072,2026-10-17,19:00,RBC WELKENRAEDT A,FLERON BBC B,MM - DIVISION 3 C,
406087,2026-10-25,13:00,FLERON BBC B,CRISTAL SGH B,MM - DIVISION 3 C,
406107,2026-11-08,13:00,FLERON BBC B,BBC EUPEN A,MM - DIVISION 3 C,
406111,2026-11-14,20:00,R.UN.BELLAIRE B,FLERON BBC B,MM - DIVISION 3 C,
406127,2026-11-22,13:00,FLERON BBC B,BC REVEIL,MM - DIVISION 3 C,
406027,2026-11-29,13:00,FLERON BBC B,RBC BLEGNY A,MM - DIVISION 3 C,
406145,2026-12-05,17:00,RB TILFF C,FLERON BBC B,MM - DIVISION 3 C,
406157,2026-12-13,13:00,FLERON BBC B,RBC STAVELOT B,MM - DIVISION 3 C,
406164,2026-12-20,12:15,RBC AUBEL,FLERON BBC B,MM - DIVISION 3 C,
406197,2027-01-10,13:00,FLERON BBC B,ROYAL BC NINANE C,MM - DIVISION 3 C,
406203,2027-01-16,17:00,BC VERVIERS D,FLERON BBC B,MM - DIVISION 3 C,
406217,2027-01-24,13:00,FLERON BBC B,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406225,2027-01-29,21:00,RBC BLEGNY A,FLERON BBC B,MM - DIVISION 3 C,
406247,2027-02-14,13:00,FLERON BBC B,RABC ENSIVAL C,MM - DIVISION 3 C,
406257,2027-02-21,13:00,FLERON BBC B,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406277,2027-03-05,21:00,FLERON BBC B,RB TILFF C,MM - DIVISION 3 C,
406286,2027-03-12,20:00,BC REVEIL,FLERON BBC B,MM - DIVISION 3 C,
406296,2027-03-20,18:00,BBC EUPEN A,FLERON BBC B,MM - DIVISION 3 C,
406307,2027-03-26,21:00,BC SANKT VITH,FLERON BBC B,MM - DIVISION 3 C,
406327,2027-04-11,13:00,FLERON BBC B,RBC AUBEL,MM - DIVISION 3 C,
406331,2027-04-17,21:00,RBC STAVELOT B,FLERON BBC B,MM - DIVISION 3 C,
406344,2027-04-25,13:00,CRISTAL SGH B,FLERON BBC B,MM - DIVISION 3 C,
813002,2026-08-15,19:00,VAIL. JUPILLE B,FLERON BBC B,PROVINCIALE MM - POULE M,
813003,2026-08-23,13:00,FLERON BBC B,BC SPRIMONT E (+ 5),PROVINCIALE MM - POULE M,
813005,2026-08-28,19:00,ESL UNITED C,FLERON BBC B (+ 10),PROVINCIALE MM - POULE M,
823004,2026-08-22,17:00,RBC DISON-ANDRIMONT C (,FLERON BBC A,PROVINCIALE MM - POULE W,
823005,2026-08-30,11:00,FLERON BBC A,RBC STAVELOT C (+ 10),PROVINCIALE MM - POULE W,
525016,2026-09-06,14:00,FLERON BBC,RBC VISE B,U 10 - MM F,
525026,2026-09-13,14:00,FLERON BBC,CRISTAL SGH D,U 10 - MM F,
525032,2026-09-19,9:00,BC COINTE B,FLERON BBC,U 10 - MM F,
525053,2026-10-04,9:00,RBC ALLEUR A,FLERON BBC,U 10 - MM F,
525066,2026-10-11,14:00,FLERON BBC,RABC ENSIVAL B,U 10 - MM F,
525115,2026-11-14,11:45,RBC BLEGNY B,FLERON BBC,U 10 - MM F,
525146,2026-12-06,14:00,FLERON BBC,HENRI-CHAPELLE A,U 10 - MM F,
525151,2026-12-13,11:00,ROYAL SPA BC C,FLERON BBC,U 10 - MM F,
525166,2026-12-20,14:00,FLERON BBC,ROYAL HERVE-BATTICE D,U 10 - MM F,
525196,2027-01-10,14:00,FLERON BBC,BC COINTE B,U 10 - MM F,
525203,2027-01-17,11:00,RBC VISE B,FLERON BBC,U 10 - MM F,
525216,2027-01-24,14:00,FLERON BBC,ROYAL SPA BC C,U 10 - MM F,
525225,2027-01-30,9:30,CRISTAL SGH D,FLERON BBC,U 10 - MM F,
525236,2027-02-07,14:00,FLERON BBC,RBC BLEGNY B,U 10 - MM F,
525246,2027-02-14,14:00,FLERON BBC,RBC ALLEUR A,U 10 - MM F,
525282,2027-03-13,15:00,ROYAL HERVE-BATTICE D,FLERON BBC,U 10 - MM F,
525306,2027-03-27,9:00,RABC ENSIVAL B,FLERON BBC,U 10 - MM F,
525331,2027-04-17,10:30,HENRI-CHAPELLE A,FLERON BBC,U 10 - MM F,
503016,2026-09-05,11:00,RBC HANEFFE,FLERON BBC,U 12 - MM D,
503026,2026-09-13,12:00,FLERON BBC,CRISTAL SGH D,U 12 - MM D,
503032,2026-09-20,15:00,RBC VISE B,FLERON BBC,U 12 - MM D,
503053,2026-10-03,16:30,RBC ALLEUR B,FLERON BBC,U 12 - MM D,
503106,2026-11-08,12:00,FLERON BBC,GIANTS BRAIVES B,U 12 - MM D,
503115,2026-11-14,11:00,ABC WAREMME B,FLERON BBC,U 12 - MM D,
503124,2026-11-21,12:30,PEPINSTER EAST BELG B,FLERON BBC,U 12 - MM D,
503146,2026-12-06,12:00,FLERON BBC,BC SPRIMONT B,U 12 - MM D,
503151,2026-12-13,11:00,ROYAL SPA BC,FLERON BBC,U 12 - MM D,
503166,2026-12-20,12:00,FLERON BBC,HARIMALIA BC A,U 12 - MM D,
503196,2027-01-10,12:00,FLERON BBC,RBC VISE B,U 12 - MM D,
503203,2027-01-17,12:00,FLERON BBC,RBC HANEFFE,U 12 - MM D,
503216,2027-01-24,12:00,FLERON BBC,ROYAL SPA BC,U 12 - MM D,
503225,2027-01-30,11:30,CRISTAL SGH D,FLERON BBC,U 12 - MM D,
503236,2027-02-07,12:00,FLERON BBC,ABC WAREMME B,U 12 - MM D,
503246,2027-02-14,12:00,FLERON BBC,RBC ALLEUR B,U 12 - MM D,
503282,2027-03-14,9:00,HARIMALIA BC A,FLERON BBC,U 12 - MM D,
503294,2027-03-20,15:00,GIANTS BRAIVES B,FLERON BBC,U 12 - MM D,
503326,2027-04-11,12:00,FLERON BBC,PEPINSTER EAST BELG B,U 12 - MM D,
503331,2027-04-18,15:30,BC SPRIMONT B,FLERON BBC,U 12 - MM D,
544016,2026-09-06,10:00,RBC ESNEUX B,FLERON BBC,U 8 - MM E,
544032,2026-09-19,10:15,BC COINTE A,FLERON BBC,U 8 - MM E,
544053,2026-10-04,9:00,UN HUY BASKET,FLERON BBC,U 8 - MM E,
544066,2026-10-11,10:00,FLERON BBC,GIANTS BRAIVES A,U 8 - MM E,
544106,2026-11-08,10:00,FLERON BBC,BC VERLAINE,U 8 - MM E,
544115,2026-11-14,15:30,BC SPRIMONT B,FLERON BBC,U 8 - MM E,
544146,2026-12-06,10:00,FLERON BBC,ALL. FLEMALLE A,U 8 - MM E,
544151,2026-12-12,9:00,LA VILLERSOISE A,FLERON BBC,U 8 - MM E,
544166,2026-12-20,10:00,FLERON BBC,HANNUT BC A,U 8 - MM E,
544196,2027-01-10,10:00,FLERON BBC,BC COINTE A,U 8 - MM E,
544203,2027-01-16,13:30,FLERON BBC,RBC ESNEUX B,U 8 - MM E,
544216,2027-01-24,10:00,FLERON BBC,LA VILLERSOISE A,U 8 - MM E,
544236,2027-02-07,10:00,FLERON BBC,BC SPRIMONT B,U 8 - MM E,
544246,2027-02-14,10:00,FLERON BBC,UN HUY BASKET,U 8 - MM E,
544282,2027-03-13,9:00,HANNUT BC A,FLERON BBC,U 8 - MM E,
544294,2027-03-20,11:00,BC VERLAINE,FLERON BBC,U 8 - MM E,
544306,2027-03-28,11:00,GIANTS BRAIVES A,FLERON BBC,U 8 - MM E,
544331,2027-04-17,11:00,ALL. FLEMALLE A,FLERON BBC,U 8 - MM E,
