Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760091,2024-09-29,11:00,FLERON BBC A,RBC AUBEL C (+ 10),CPE PROV MESSIEURS,
402034,2024-09-14,21:00,BC VERVIERS B,FLERON BBC,MM - DIVISION 2 A,
402046,2024-09-21,19:00,ALL. FLEMALLE A,FLERON BBC,MM - DIVISION 2 A,
402066,2024-10-04,21:00,FLERON BBC,LA VILLERSOISE A,MM - DIVISION 2 A,
402073,2024-10-11,19:00,ESL UNITED E,FLERON BBC,MM - DIVISION 2 A,
402086,2024-10-20,11:00,FLERON BBC,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402115,2024-11-10,13:00,RBC VISE A,FLERON BBC,MM - DIVISION 2 A,
402126,2024-11-17,15:00,FLERON BBC,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402136,2024-11-24,11:00,FLERON BBC,RB TILFF B,MM - DIVISION 2 A,
402017,2024-11-30,21:00,PEPINSTER EAST BELG C,FLERON BBC,MM - DIVISION 2 A,
402163,2024-12-15,15:00,BC BELLEFLAMME C,FLERON BBC,MM - DIVISION 2 A,
402176,2024-12-22,11:00,FLERON BBC,HARIMALIA BC B,MM - DIVISION 2 A,
402191,2025-01-05,17:00,LA VILLERSOISE A,FLERON BBC,MM - DIVISION 2 A,
402206,2025-01-12,11:00,FLERON BBC,BC VERVIERS B,MM - DIVISION 2 A,
402216,2025-01-19,11:00,FLERON BBC,ALL. FLEMALLE A,MM - DIVISION 2 A,
402226,2025-01-26,11:00,FLERON BBC,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402252,2025-02-02,14:30,MAIL. COMBLAIN B,FLERON BBC,MM - DIVISION 2 A,
402246,2025-02-09,11:00,FLERON BBC,ESL UNITED E,MM - DIVISION 2 A,
402265,2025-02-21,20:15,R.UN.BELLAIRE A,FLERON BBC,MM - DIVISION 2 A,
402286,2025-03-09,11:00,FLERON BBC,RBC VISE A,MM - DIVISION 2 A,
402157,2025-03-15,19:00,RBC CROATIA OUPEYE A,FLERON BBC,MM - DIVISION 2 A,
402304,2025-03-21,21:00,ATLAS A JUPILLE B,FLERON BBC,MM - DIVISION 2 A,
402316,2025-03-30,11:00,FLERON BBC,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402322,2025-04-05,21:00,HARIMALIA BC B,FLERON BBC,MM - DIVISION 2 A,
402336,2025-04-13,11:00,FLERON BBC,BC BELLEFLAMME C,MM - DIVISION 2 A,
402341,2025-04-19,21:00,RB TILFF B,FLERON BBC,MM - DIVISION 2 A,
410034,2024-09-15,15:00,ROYAL BC NINANE E,FLERON BBC B,MM - DIVISION 4 D,
410046,2024-09-21,17:00,ALL. FLEMALLE D,FLERON BBC B,MM - DIVISION 4 D,
410066,2024-10-06,11:00,FLERON BBC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
