Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404137,2023-11-26,12:00,ESNEUX S LOUIS UTD F,FLERON BBC,MM - DIVISION 3 A,(Esneux)
404146,2023-12-03,11:00,FLERON BBC,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404156,2023-12-10,11:00,FLERON BBC,RB TILFF C,MM - DIVISION 3 A,
404163,2023-12-16,18:30,HANNUT BC B,FLERON BBC,MM - DIVISION 3 A,
404191,2024-01-07,15:00,BC SPRIMONT C,FLERON BBC,MM - DIVISION 3 A,
404202,2024-01-14,13:00,ATLAS A JUPILLE C,FLERON BBC,MM - DIVISION 3 A,
404216,2024-01-21,11:00,FLERON BBC,HANNUT BC B,MM - DIVISION 3 A,
404125,2024-01-27,19:00,ALL. FLEMALLE B,FLERON BBC,MM - DIVISION 3 A,
404236,2024-02-02,21:00,FLERON BBC,VAIL. JUPILLE A,MM - DIVISION 3 A,
404245,2024-02-10,20:00,UN HUY BASKET B,FLERON BBC,MM - DIVISION 3 A,
404256,2024-02-18,11:00,FLERON BBC,RBC HANEFFE B,MM - DIVISION 3 A,
404266,2024-02-25,11:00,FLERON BBC,R REN. MONTEGNEE,MM - DIVISION 3 A,
404286,2024-03-10,11:00,FLERON BBC,RBC ALLEUR D,MM - DIVISION 3 A,
404294,2024-03-17,17:00,US AWANS A,FLERON BBC,MM - DIVISION 3 A,
404306,2024-03-24,11:00,FLERON BBC,ALL. FLEMALLE B,MM - DIVISION 3 A,
404322,2024-04-06,19:00,GIANTS BRAIVES A,FLERON BBC,MM - DIVISION 3 A,
404341,2024-04-20,17:00,RB TILFF C,FLERON BBC,MM - DIVISION 3 A,
404356,2024-04-28,11:00,FLERON BBC,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
532134,2023-11-25,13:45,VAIL. JUPILLE,FLERON BBC,U 8 - MM C,
532143,2023-12-02,9:00,RBC ALLEUR B,FLERON BBC,U 8 - MM C,
532156,2023-12-10,10:00,FLERON BBC,RBC BLEGNY,U 8 - MM C,
532166,2023-12-17,10:00,FLERON BBC,ROYAL BC NINANE,U 8 - MM C,
532206,2024-01-14,10:00,FLERON BBC,RB TILFF B,U 8 - MM C,
532212,2024-01-20,13:30,DISON-ANDRIMONT,FLERON BBC,U 8 - MM C,
532236,2024-02-04,10:00,FLERON BBC,BC COINTE,U 8 - MM C,
532245,2024-02-11,10:30,ALL. FLEMALLE B,FLERON BBC,U 8 - MM C,
532256,2024-02-18,9:00,CRISTAL SERAING B,FLERON BBC,U 8 - MM C,
532296,2024-03-17,10:00,FLERON BBC,VAIL. JUPILLE,U 8 - MM C,
532301,2024-03-23,11:45,RBC BLEGNY,FLERON BBC,U 8 - MM C,
532226,2024-03-24,10:00,FLERON BBC,ACSA MOSA ANGL.,U 8 - MM C,
532324,2024-04-06,12:00,PEPINSTER EAST BELG C,FLERON BBC,U 8 - MM C,
532346,2024-04-21,10:00,FLERON BBC,RBC ALLEUR B,U 8 - MM C,
