Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414235,2024-02-04,14:30,ALL. FLEMALLE A,RBC ESNEUX B,DD - DIVISION 2 A,(Athénée Guy Lang)
414246,2024-02-11,14:00,RBC ESNEUX B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414256,2024-02-18,14:00,RBC ESNEUX B,BC VERLAINE A,DD - DIVISION 2 A,
414282,2024-03-10,17:00,ROYAL BC NINANE A,RBC ESNEUX B,DD - DIVISION 2 A,
414296,2024-03-17,14:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414326,2024-04-07,14:00,RBC ESNEUX B,ROYAL SPA BC B,DD - DIVISION 2 A,
414346,2024-04-21,14:00,RBC ESNEUX B,RBC BLEGNY B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW106152,2024-02-04,15:15,NAMUR CAPITALE,RBC ESNEUX,DD - REGIONALE 2 B,
AW106147,2024-02-11,12:00,RBC ESNEUX,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106167,2024-02-18,12:00,RBC ESNEUX,CFB FLEURUS,DD - REGIONALE 2 B,
AW106193,2024-03-09,19:00,RB ALLIANCE ARLON,RBC ESNEUX,DD - REGIONALE 2 B,
AW106187,2024-03-15,21:00,RBC ESNEUX,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106176,2024-03-17,15:00,BC CENTRE GAUME,RBC ESNEUX,DD - REGIONALE 2 B,
AW106214,2024-03-23,17:00,CASTORS BRAINE,RBC ESNEUX,DD - REGIONALE 2 B,
AW106207,2024-04-07,12:00,RBC ESNEUX,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106247,2024-04-28,12:00,RBC ESNEUX,BC BONINNE,DD - REGIONALE 2 B,
525234,2024-02-03,10:30,RBC ESNEUX A,BC COINTE B,U 10 - MM F,
525241,2024-02-11,11:15,RB TILFF B,RBC ESNEUX A,U 10 - MM F,
525253,2024-02-17,9:00,RSW LIEGE BASKET A,RBC ESNEUX A,U 10 - MM F,
525294,2024-03-16,10:30,RBC ESNEUX A,RABC ENSIVAL A,U 10 - MM F,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
526234,2024-02-03,12:00,RBC ESNEUX B,ABC WAREMME D,U 10 - MM G,
526241,2024-02-10,12:00,RSW LIEGE BASKET B,RBC ESNEUX B,U 10 - MM G,
526253,2024-02-17,16:30,RBC ALLEUR B,RBC ESNEUX B,U 10 - MM G,
526205,2024-02-24,9:30,ACSA MOSA ANGL.,RBC ESNEUX B,U 10 - MM G,
526294,2024-03-16,12:00,RBC ESNEUX B,CRISTAL SERAING B,U 10 - MM G,
526302,2024-03-23,14:15,GRACE-HOLLOGNE A,RBC ESNEUX B,U 10 - MM G,
526324,2024-04-06,12:00,RBC ESNEUX B,RJS GRIVEGNEE,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
500233,2024-02-03,9:00,R HT-PRE OUGREE,RBC ESNEUX,U 12 - MM A,
500246,2024-02-11,10:00,RBC ESNEUX,RBC VISE A,U 12 - MM A,
500294,2024-03-16,10:45,RBC AWANS A,RBC ESNEUX,U 12 - MM A,
500306,2024-03-23,9:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500326,2024-04-06,9:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
504234,2024-02-03,9:00,RBC ESNEUX B,HENRI-CHAPELLE,U 12 - MM E,
504241,2024-02-11,16:00,RB TILFF,RBC ESNEUX B,U 12 - MM E,
504253,2024-02-18,9:00,HARIMALIA BC A,RBC ESNEUX B,U 12 - MM E,
504294,2024-03-16,9:00,RBC ESNEUX B,BCM HERSTAL,U 12 - MM E,
504302,2024-03-23,12:30,GRACE-HOLLOGNE B,RBC ESNEUX B,U 12 - MM E,
483244,2024-02-10,9:00,RBC ESNEUX,RSW LIEGE BASKET,U 14 - ELITES MM B - Tour 2,
