Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772106,2025-02-02,10:00,ABC WAREMME,RBC ESNEUX,CPE PROV CADETTES,(Salle d'Oupeye)
760562,2025-02-02,12:15,ROYAL SPA BC A,RBC ESNEUX A,CPE PROV DAMES,(Salle d'Oupeye)
413202,2025-01-12,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413212,2025-01-19,12:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413224,2025-01-26,17:00,ROYALE US AWANS,RBC ESNEUX B,DD - DIVISION 1,
413247,2025-02-08,19:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413252,2025-02-16,14:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413261,2025-02-22,17:00,COLLEGE S LOUIS,RBC ESNEUX B,DD - DIVISION 1,
413283,2025-03-08,19:00,R HT-PRE OUGREE A,RBC ESNEUX B,DD - DIVISION 1,
413302,2025-03-23,12:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 1,
413312,2025-03-29,19:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413326,2025-04-05,18:30,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413332,2025-04-13,16:00,RBC ESNEUX B,RBC AUBEL,DD - DIVISION 1,
413345,2025-04-19,17:00,ROYAL SPA BC A,RBC ESNEUX B,DD - DIVISION 1,
417202,2025-01-12,16:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 B,
417192,2025-01-19,10:00,RBC ESNEUX C,REBOND NEUVILLE,DD - DIVISION 3 B,
417224,2025-01-25,21:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417247,2025-02-09,12:00,ROYAL SPA BC B,RBC ESNEUX C,DD - DIVISION 3 B,
417252,2025-02-16,12:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417326,2025-03-15,21:00,PRAYON TROOZ B,RBC ESNEUX C,DD - DIVISION 3 B,
417302,2025-03-23,10:00,RBC ESNEUX C,CRISTAL SERAING B,DD - DIVISION 3 B,
417312,2025-03-29,17:00,RBC ESNEUX C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417332,2025-04-13,18:00,RBC ESNEUX C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
AW106105,2025-01-11,20:30,RBC ALLEUR B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106114,2025-01-26,14:00,RBC ESNEUX A,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106124,2025-02-01,19:00,CASTORS BRAINE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106128,2025-02-09,12:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106108,2025-02-12,20:30,BBC LIBRAMONT,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106134,2025-02-15,18:00,BCCA NEUFCHATEAU,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106083,2025-02-19,20:30,REBOND OTTIGNIES B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106093,2025-02-23,12:00,RBC ESNEUX A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106142,2025-03-09,12:00,RBC ESNEUX A,BC LA RULLES,DD - REGIONALE 2 B,
AW106152,2025-03-14,20:45,CFB FLEURUS-CAMPINAIRE,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106168,2025-03-30,15:00,NAMUR CAPITALE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106170,2025-04-06,12:00,RBC ESNEUX A,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
AW106177,2025-04-12,20:00,BC BONINNE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106156,2025-04-27,12:00,RBC ESNEUX A,ROYAL BC CINEY,DD - REGIONALE 2 B,
528202,2025-01-11,12:00,RBC ESNEUX B,ATLAS A JUPILLE B,U 10 - MM I,
528212,2025-01-18,12:00,RBC ESNEUX B,R HT-PRE OUGREE A,U 10 - MM I,
528224,2025-01-26,11:30,ROYAL MOSA AC 1941 B,RBC ESNEUX B,U 10 - MM I,
528261,2025-02-22,9:00,RBC ALLEUR C,RBC ESNEUX B,U 10 - MM I,
528281,2025-03-08,17:00,BC SPRIMONT D,RBC ESNEUX B,U 10 - MM I,
528065,2025-03-15,10:00,HANNUT BC B,RBC ESNEUX B,U 10 - MM I,
528302,2025-03-22,12:00,RBC ESNEUX B,RABC ENSIVAL B,U 10 - MM I,
528312,2025-03-29,12:00,RBC ESNEUX B,GIANTS BRAIVES C,U 10 - MM I,
528324,2025-04-05,15:00,VAIL. JUPILLE B,RBC ESNEUX B,U 10 - MM I,
528332,2025-04-12,12:00,RBC ESNEUX B,HANNUT BC B,U 10 - MM I,
529202,2025-01-11,10:30,RBC ESNEUX A,R.UN.BELLAIRE,U 10 - MM J,
529212,2025-01-18,10:30,RBC ESNEUX A,R REN. MONTEGNEE,U 10 - MM J,
529224,2025-01-26,9:45,RB TILFF C,RBC ESNEUX A,U 10 - MM J,
529242,2025-02-08,9:00,ROYAL HERVE-BATTICE C,RBC ESNEUX A,U 10 - MM J,
529252,2025-02-15,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529261,2025-02-22,16:30,RBC ALLEUR A,RBC ESNEUX A,U 10 - MM J,
529281,2025-03-08,15:30,BC SPRIMONT C,RBC ESNEUX A,U 10 - MM J,
529302,2025-03-22,10:30,RBC ESNEUX A,RBC VISE B,U 10 - MM J,
529324,2025-04-05,9:00,LA VILLERSOISE B,RBC ESNEUX A,U 10 - MM J,
501202,2025-01-12,10:00,RBC ESNEUX A,UN HUY BASKET B,U 12 - MM B,
501212,2025-01-18,9:00,RBC ESNEUX A,ABC WAREMME A,U 12 - MM B,
501242,2025-02-08,9:00,ABC WAREMME B,RBC ESNEUX A,U 12 - MM B,
501252,2025-02-16,10:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM B,
501261,2025-02-22,10:30,BC SPRIMONT B,RBC ESNEUX A,U 12 - MM B,
501281,2025-03-08,9:00,BC COINTE B,RBC ESNEUX A,U 12 - MM B,
501302,2025-03-22,9:00,RBC ESNEUX A,GIANTS BRAIVES B,U 12 - MM B,
501332,2025-04-13,10:00,RBC ESNEUX A,RBC AWANS B,U 12 - MM B,
505204,2025-01-11,9:00,RBC ESNEUX B,RB TILFF B,U 12 - MM F,
505211,2025-01-19,9:00,BC SPRIMONT C,RBC ESNEUX B,U 12 - MM F,
505224,2025-01-25,9:00,RBC ESNEUX B,HENRI-CHAPELLE C,U 12 - MM F,
505245,2025-02-08,13:00,RABC ENSIVAL C,RBC ESNEUX B,U 12 - MM F,
505254,2025-02-15,9:00,RBC ESNEUX B,COLLEGE S LOUIS B,U 12 - MM F,
505304,2025-03-22,10:30,RBC ESNEUX B,ROYAL SPA BC B,U 12 - MM F,
505314,2025-03-29,9:00,RBC ESNEUX B,DISON-ANDRIMONT B,U 12 - MM F,
505322,2025-04-05,15:00,RBC AUBEL,RBC ESNEUX B,U 12 - MM F,
505333,2025-04-12,13:00,BC SANKT VITH,RBC ESNEUX B,U 12 - MM F,
480206,2025-01-11,15:00,RSW LIEGE BASKET A,RBC ESNEUX,U 14 - ELITES MM A,
480213,2025-01-18,15:00,RBC VISE A,RBC ESNEUX,U 14 - ELITES MM A,
480222,2025-01-26,10:00,RBC ESNEUX,BC VERVIERS,U 14 - ELITES MM A,
480242,2025-02-08,9:00,RBC ESNEUX,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480256,2025-02-15,12:30,HENRI-CHAPELLE,RBC ESNEUX,U 14 - ELITES MM A,
480262,2025-02-22,9:00,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM A,
480282,2025-03-08,9:00,RBC ESNEUX,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480322,2025-04-05,9:00,RBC ESNEUX,ROYAL SPA BC,U 14 - ELITES MM A,
