Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
772112,2025-11-02,14:00,RBC ESNEUX,ATLAS A JUPILLE,CPE PROV CADETTES,
760558,2025-11-02,12:00,RBC ESNEUX A,RBC BLEGNY A,CPE PROV DAMES,
763139,2025-11-01,16:00,COLLEGE S LOUIS,RBC ESNEUX,CPE PROV MINIMES MM,
413063,2025-10-15,20:00,RABC ENSIVAL A,RBC ESNEUX B,DD - DIVISION 1,
413075,2025-10-19,11:00,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413104,2025-11-09,17:00,RBC ESNEUX B,BC SPRIMONT A,DD - DIVISION 1,
413117,2025-11-14,19:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413124,2025-11-23,14:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413131,2025-11-29,17:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413144,2025-12-07,11:00,HENRI-CHAPELLE,RBC ESNEUX B,DD - DIVISION 1,
413154,2025-12-13,19:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
413164,2025-12-21,10:00,RBC ESNEUX B,HANNUT BC,DD - DIVISION 1,
413184,2026-01-04,10:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413194,2026-01-11,18:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413206,2026-01-17,19:00,R HT-PRE OUGREE A,RBC ESNEUX B,DD - DIVISION 1,
413214,2026-01-25,10:00,RBC ESNEUX B,ROYAL SPA BC A,DD - DIVISION 1,
413222,2026-02-01,13:00,PEPINSTER EAST BELG B,RBC ESNEUX B,DD - DIVISION 1,
413244,2026-02-13,19:00,RBC ESNEUX B,RABC ENSIVAL A,DD - DIVISION 1,
413264,2026-03-04,20:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413272,2026-03-07,19:00,BC SPRIMONT A,RBC ESNEUX B,DD - DIVISION 1,
413296,2026-03-22,14:00,RBC ESNEUX B,HENRI-CHAPELLE,DD - DIVISION 1,
413304,2026-03-29,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413313,2026-04-04,18:00,R.UN.BELLAIRE A,RBC ESNEUX B,DD - DIVISION 1,
413324,2026-04-12,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413337,2026-04-18,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
416074,2025-10-19,14:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416064,2025-11-16,14:00,RBC ESNEUX C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416147,2025-12-06,20:30,RBC BLEGNY C,RBC ESNEUX C,DD - DIVISION 3 A,
416167,2025-12-20,17:00,ABC WAREMME C,RBC ESNEUX C,DD - DIVISION 3 A,
416185,2026-01-03,17:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX C,DD - DIVISION 3 A,
416196,2026-01-11,13:00,ROYAL BC WANZE,RBC ESNEUX C,DD - DIVISION 3 A,
416204,2026-01-18,10:00,RBC ESNEUX C,CRISTAL SGH B,DD - DIVISION 3 A,
416211,2026-01-25,15:00,LA VILLERSOISE B,RBC ESNEUX C,DD - DIVISION 3 A,
416224,2026-02-01,14:00,RBC ESNEUX C,BCM HERSTAL,DD - DIVISION 3 A,
416243,2026-02-15,13:00,ROYAL HERVE-BATTICE D,RBC ESNEUX C,DD - DIVISION 3 A,
416052,2026-02-28,18:30,BCM HERSTAL,RBC ESNEUX C,DD - DIVISION 3 A,
416294,2026-03-22,12:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 A,
416324,2026-04-12,16:30,CS OUTREMEUSE,RBC ESNEUX C,DD - DIVISION 3 A,
416334,2026-04-19,14:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
AW105040,2025-11-02,17:00,BC BELLEFLAMME A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105060,2025-11-09,11:00,RBC ESNEUX A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105056,2025-11-16,15:00,BC BONINNE,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105074,2025-11-23,12:00,RBC ESNEUX A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105064,2025-11-29,19:00,PROFONDEVILLE SHARKS,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105046,2025-12-07,14:30,RBC ESNEUX A,BC CENTRE GAUME,DD - REGIONALE 2 A,
AW105081,2025-12-13,19:00,PRAYON TROOZ A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105088,2025-12-21,12:00,RBC ESNEUX A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105095,2026-01-11,12:00,RBC ESNEUX A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105104,2026-01-18,17:00,PDL CHARLEROI,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105109,2026-01-25,12:00,RBC ESNEUX A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105114,2026-01-31,18:00,BBC LIBRAMONT,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105123,2026-02-08,14:00,RBC ESNEUX A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
AW105130,2026-02-13,21:00,RBC ESNEUX A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105144,2026-03-01,12:00,RBC ESNEUX A,BC BONINNE,DD - REGIONALE 2 A,
AW105149,2026-03-08,15:00,GANSHOREN DAMES,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105158,2026-03-15,14:00,RBC ESNEUX A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105139,2026-03-22,11:00,BC CENTRE GAUME,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105172,2026-03-28,20:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105182,2026-04-18,18:30,RBC ALLEUR A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105164,2026-04-26,17:00,REBOND OTTIGNIES,RBC ESNEUX A,DD - REGIONALE 2 A,
522106,2025-11-08,11:00,LA VILLERSOISE B,RBC ESNEUX A,U 10 - MM C,
522126,2025-11-23,10:30,ROYAL BC WANZE A,RBC ESNEUX A,U 10 - MM C,
522134,2025-11-29,10:30,RBC ESNEUX A,BC SPRIMONT B,U 10 - MM C,
522141,2025-12-07,13:00,ALL. FLEMALLE B,RBC ESNEUX A,U 10 - MM C,
522194,2026-01-10,9:15,COLLEGE S LOUIS A,RBC ESNEUX A,U 10 - MM C,
522204,2026-01-17,12:30,RBC ESNEUX A,RB TILFF A,U 10 - MM C,
522224,2026-01-31,10:30,RBC ESNEUX A,UN HUY BASKET A,U 10 - MM C,
522233,2026-02-07,9:00,ROYAL ANS BC A,RBC ESNEUX A,U 10 - MM C,
522274,2026-03-07,10:30,RBC ESNEUX A,LA VILLERSOISE B,U 10 - MM C,
522294,2026-03-21,10:30,RBC ESNEUX A,ALL. FLEMALLE B,U 10 - MM C,
522302,2026-03-29,10:30,BC SPRIMONT B,RBC ESNEUX A,U 10 - MM C,
522334,2026-04-18,12:00,RBC ESNEUX A,ROYAL BC WANZE A,U 10 - MM C,
523106,2025-11-08,14:00,ALL. FLEMALLE A,RBC ESNEUX B,U 10 - MM D,
523134,2025-11-29,12:00,RBC ESNEUX B,BC SPRIMONT C,U 10 - MM D,
523141,2025-12-06,9:00,ABC WAREMME A,RBC ESNEUX B,U 10 - MM D,
523194,2026-01-10,9:00,BC COINTE A,RBC ESNEUX B,U 10 - MM D,
523204,2026-01-17,10:30,RBC ESNEUX B,RB TILFF C,U 10 - MM D,
523224,2026-01-31,12:00,RBC ESNEUX B,CONDROZ MODAVE BB A,U 10 - MM D,
523233,2026-02-08,11:00,RBC AWANS A,RBC ESNEUX B,U 10 - MM D,
523274,2026-03-07,12:00,RBC ESNEUX B,ALL. FLEMALLE A,U 10 - MM D,
523294,2026-03-21,12:00,RBC ESNEUX B,ABC WAREMME A,U 10 - MM D,
523302,2026-03-29,9:00,BC SPRIMONT C,RBC ESNEUX B,U 10 - MM D,
523334,2026-04-18,10:30,RBC ESNEUX B,ORP JAUCHE,U 10 - MM D,
529101,2025-11-08,14:45,RBC ALLEUR B,RBC ESNEUX C,U 10 - MM J,
529113,2025-11-15,10:30,RBC ESNEUX C,R REN. MONTEGNEE,U 10 - MM J,
529122,2025-11-23,9:00,BC SPRIMONT D,RBC ESNEUX C,U 10 - MM J,
529133,2025-11-29,12:00,RBC ESNEUX C,RB TILFF D,U 10 - MM J,
529196,2026-01-10,13:00,GIANTS BRAIVES B,RBC ESNEUX C,U 10 - MM J,(Pôle Ballons)
529226,2026-02-01,10:30,LA VILLERSOISE C,RBC ESNEUX C,U 10 - MM J,
529233,2026-02-07,12:00,RBC ESNEUX C,BC COINTE C,U 10 - MM J,
529264,2026-02-28,10:45,R REN. MONTEGNEE,RBC ESNEUX C,U 10 - MM J,
529273,2026-03-07,12:00,RBC ESNEUX C,RBC ALLEUR B,U 10 - MM J,
529305,2026-03-28,10:30,RB TILFF D,RBC ESNEUX C,U 10 - MM J,
529333,2026-04-18,12:00,RBC ESNEUX C,BC SPRIMONT D,U 10 - MM J,
502074,2025-10-18,9:00,RBC ESNEUX,CRISTAL SGH B,U 12 - MM C,
502114,2025-11-15,9:00,RBC ESNEUX,ROYAL ANS BC,U 12 - MM C,
502134,2025-11-29,9:00,RBC ESNEUX,BC BELLEFLAMME A,U 12 - MM C,
502141,2025-12-06,9:00,ROYAL SPA BC,RBC ESNEUX,U 12 - MM C,
502194,2026-01-11,14:00,COLLEGE S LOUIS A,RBC ESNEUX,U 12 - MM C,
502204,2026-01-17,9:00,RBC ESNEUX,RB TILFF B,U 12 - MM C,
502211,2026-01-25,13:00,ALL. FLEMALLE B,RBC ESNEUX,U 12 - MM C,
502224,2026-01-31,9:00,RBC ESNEUX,BC SPRIMONT B,U 12 - MM C,
502126,2026-02-07,15:00,GIANTS BRAIVES A,RBC ESNEUX,U 12 - MM C,
502263,2026-02-28,9:00,ROYAL ANS BC,RBC ESNEUX,U 12 - MM C,
502294,2026-03-21,9:00,RBC ESNEUX,ROYAL SPA BC,U 12 - MM C,
502302,2026-03-28,13:30,BC BELLEFLAMME A,RBC ESNEUX,U 12 - MM C,
502325,2026-04-11,13:00,CRISTAL SGH B,RBC ESNEUX,U 12 - MM C,
502334,2026-04-18,9:00,RBC ESNEUX,GIANTS BRAIVES A,U 12 - MM C,
507074,2025-10-18,10:30,RBC ESNEUX B,FLERON BBC,U 12 - MM H,
507106,2025-11-09,11:00,GIANTS BRAIVES C,RBC ESNEUX B,U 12 - MM H,
507141,2025-12-07,15:00,ALL. FLEMALLE E,RBC ESNEUX B,U 12 - MM H,
507194,2026-01-11,16:00,RBC HANEFFE,RBC ESNEUX B,U 12 - MM H,
507204,2026-01-17,10:30,RBC ESNEUX B,ABC WAREMME B,U 12 - MM H,
507211,2026-01-24,16:30,RBC ALLEUR A,RBC ESNEUX B,U 12 - MM H,
507224,2026-01-31,10:30,RBC ESNEUX B,RABC ENSIVAL B,U 12 - MM H,
507233,2026-02-07,12:00,R.UN.BELLAIRE,RBC ESNEUX B,U 12 - MM H,
507274,2026-03-07,10:30,RBC ESNEUX B,GIANTS BRAIVES C,U 12 - MM H,
507294,2026-03-21,10:30,RBC ESNEUX B,ALL. FLEMALLE E,U 12 - MM H,
507325,2026-04-12,11:30,FLERON BBC,RBC ESNEUX B,U 12 - MM H,
492074,2025-10-19,10:00,RBC ESNEUX B,CRISTAL SGH C,U 14 - PROV MM C,
492106,2025-11-08,11:00,GIANTS BRAIVES,RBC ESNEUX B,U 14 - PROV MM C,
492126,2025-11-23,14:00,MAIL. COMBLAIN,RBC ESNEUX B,U 14 - PROV MM C,
492141,2025-12-06,13:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX B,U 14 - PROV MM C,(Hall de Hamoir)
492194,2026-01-11,11:00,ROYAL BC WANZE,RBC ESNEUX B,U 14 - PROV MM C,
492204,2026-01-18,14:00,RBC ESNEUX B,BC VERLAINE,U 14 - PROV MM C,
492211,2026-01-24,12:30,RBC BLEGNY B,RBC ESNEUX B,U 14 - PROV MM C,
492224,2026-02-01,10:00,RBC ESNEUX B,RABC ENSIVAL B,U 14 - PROV MM C,
492233,2026-02-07,13:00,UN HUY BASKET,RBC ESNEUX B,U 14 - PROV MM C,
492274,2026-03-08,10:00,RBC ESNEUX B,GIANTS BRAIVES,U 14 - PROV MM C,
492294,2026-03-22,16:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492325,2026-04-11,17:00,CRISTAL SGH C,RBC ESNEUX B,U 14 - PROV MM C,
492334,2026-04-19,10:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM C,
493104,2025-11-08,11:00,RBC ESNEUX A,ORP JAUCHE,U 14 - PROV MM D,
493124,2025-11-22,10:30,RBC ESNEUX A,HANNUT BC,U 14 - PROV MM D,
493132,2025-11-29,9:00,ROYAL ANS BC,RBC ESNEUX A,U 14 - PROV MM D,
493144,2025-12-06,10:30,RBC ESNEUX A,HARIMALIA BC B,U 14 - PROV MM D,
493214,2026-01-24,9:00,RBC ESNEUX A,ALL. FLEMALLE B,U 14 - PROV MM D,
493222,2026-01-31,13:00,RABC ENSIVAL A,RBC ESNEUX A,U 14 - PROV MM D,
493234,2026-02-07,10:30,RBC ESNEUX A,RBC AWANS,U 14 - PROV MM D,
493113,2026-02-21,12:30,BCM HERSTAL,RBC ESNEUX A,U 14 - PROV MM D,
493264,2026-02-28,10:30,RBC ESNEUX A,BCM HERSTAL,U 14 - PROV MM D,
493276,2026-03-07,13:00,ORP JAUCHE,RBC ESNEUX A,U 14 - PROV MM D,
493291,2026-03-22,17:00,HARIMALIA BC B,RBC ESNEUX A,U 14 - PROV MM D,
493304,2026-03-28,10:30,RBC ESNEUX A,ROYAL ANS BC,U 14 - PROV MM D,
