Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764149,2024-01-06,9:45,COLLEGE S LOUIS B,RBC ESNEUX,CPE PROV U 14 MM,
414136,2023-11-26,14:00,RBC ESNEUX B,BC SPRIMONT B,DD - DIVISION 2 A,
414142,2023-12-02,19:00,DISON-ANDRIMONT A,RBC ESNEUX B,DD - DIVISION 2 A,
414157,2023-12-08,20:00,RBC BLEGNY B,RBC ESNEUX B,DD - DIVISION 2 A,
414166,2023-12-17,14:00,RBC ESNEUX B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414196,2024-01-07,12:00,RBC ESNEUX B,CRISTAL SERAING A,DD - DIVISION 2 A,
414206,2024-01-14,14:00,RBC ESNEUX B,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414213,2024-01-21,13:00,ATLAS A JUPILLE B,RBC ESNEUX B,DD - DIVISION 2 A,
414235,2024-02-04,14:30,ALL. FLEMALLE A,RBC ESNEUX B,DD - DIVISION 2 A,(Athénée Guy Lang)
414246,2024-02-11,14:00,RBC ESNEUX B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414256,2024-02-18,14:00,RBC ESNEUX B,BC VERLAINE A,DD - DIVISION 2 A,
414282,2024-03-10,17:00,ROYAL BC NINANE A,RBC ESNEUX B,DD - DIVISION 2 A,
414296,2024-03-17,14:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414326,2024-04-07,14:00,RBC ESNEUX B,ROYAL SPA BC B,DD - DIVISION 2 A,
414346,2024-04-21,14:00,RBC ESNEUX B,RBC BLEGNY B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW106112,2023-11-26,13:00,BC BONINNE,RBC ESNEUX,DD - REGIONALE 2 B,
AW106121,2023-12-02,18:30,ROYAL BC CINEY,RBC ESNEUX,DD - REGIONALE 2 B,
AW106107,2023-12-09,19:00,RBC ESNEUX,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106137,2023-12-17,12:00,RBC ESNEUX,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106264,2024-01-13,18:00,BBC LIBRAMONT,RBC ESNEUX,DD - REGIONALE 2 B,
AW106257,2024-01-21,10:00,RBC ESNEUX,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106152,2024-02-04,15:15,NAMUR CAPITALE,RBC ESNEUX,DD - REGIONALE 2 B,
AW106147,2024-02-11,12:00,RBC ESNEUX,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106167,2024-02-18,12:00,RBC ESNEUX,CFB FLEURUS,DD - REGIONALE 2 B,
AW106176,2024-02-25,13:15,BC CENTRE GAUME,RBC ESNEUX,DD - REGIONALE 2 B,
AW106187,2024-03-03,14:00,RBC ESNEUX,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106193,2024-03-09,19:00,RB ALLIANCE ARLON,RBC ESNEUX,DD - REGIONALE 2 B,
AW106214,2024-03-23,17:00,CASTORS BRAINE,RBC ESNEUX,DD - REGIONALE 2 B,
AW106207,2024-04-07,12:00,RBC ESNEUX,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106247,2024-04-28,12:00,RBC ESNEUX,BC BONINNE,DD - REGIONALE 2 B,
525136,2023-11-25,11:00,RABC ENSIVAL A,RBC ESNEUX A,U 10 - MM F,
525144,2023-12-02,17:00,RBC AWANS C,RBC ESNEUX A,U 10 - MM F,
525154,2023-12-09,10:30,RBC ESNEUX A,ROYAL BC NINANE B,U 10 - MM F,
525164,2023-12-16,10:30,RBC ESNEUX A,ROYAL ANS BC B,U 10 - MM F,
525214,2024-01-20,10:30,RBC ESNEUX A,BC SPRIMONT D,U 10 - MM F,
525223,2024-01-28,9:00,HARIMALIA BC B,RBC ESNEUX A,U 10 - MM F,
