Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762110,2024-09-28,13:00,BC BELLEFLAMME,RBC ESNEUX,CPE PROV CADETS,
413065,2024-10-05,21:00,RBC CROATIA OUPEYE,RBC ESNEUX B,DD - DIVISION 1,
413072,2024-10-13,14:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413086,2024-10-19,18:00,R.UN.BELLAIRE A,RBC ESNEUX B,DD - DIVISION 1,
413112,2024-11-10,16:00,RBC ESNEUX B,R HT-PRE OUGREE A,DD - DIVISION 1,
413124,2024-11-17,11:00,HENRI-CHAPELLE A,RBC ESNEUX B,DD - DIVISION 1,
413132,2024-11-24,14:00,RBC ESNEUX B,ROYAL SPA BC A,DD - DIVISION 1,
413151,2024-12-06,19:00,RBC BLEGNY A,RBC ESNEUX B,DD - DIVISION 1,
413162,2024-12-15,17:00,RBC AUBEL,RBC ESNEUX B,DD - DIVISION 1,
413172,2024-12-22,12:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413192,2025-01-05,12:00,RBC ESNEUX B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413202,2025-01-12,14:00,RBC ESNEUX B,PEPINSTER EAST BELG B,DD - DIVISION 1,
413212,2025-01-19,12:00,RBC ESNEUX B,RABC ENSIVAL,DD - DIVISION 1,
413224,2025-01-26,17:00,ROYALE US AWANS,RBC ESNEUX B,DD - DIVISION 1,
413247,2025-02-08,19:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413252,2025-02-16,14:00,RBC ESNEUX B,R.UN.BELLAIRE A,DD - DIVISION 1,
413261,2025-02-22,17:00,COLLEGE S LOUIS,RBC ESNEUX B,DD - DIVISION 1,
413283,2025-03-08,19:00,R HT-PRE OUGREE A,RBC ESNEUX B,DD - DIVISION 1,
413302,2025-03-23,12:00,RBC ESNEUX B,HENRI-CHAPELLE A,DD - DIVISION 1,
413312,2025-03-29,19:00,RBC ESNEUX B,RBC BLEGNY A,DD - DIVISION 1,
413326,2025-04-05,18:30,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413332,2025-04-13,16:00,RBC ESNEUX B,RBC AUBEL,DD - DIVISION 1,
413345,2025-04-19,17:00,ROYAL SPA BC A,RBC ESNEUX B,DD - DIVISION 1,
417065,2024-10-06,10:30,REBOND NEUVILLE,RBC ESNEUX C,DD - DIVISION 3 B,
417072,2024-10-13,12:00,RBC ESNEUX C,ROYAL SPA BC B,DD - DIVISION 3 B,
417086,2024-10-19,17:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX C,DD - DIVISION 3 B,
417261,2024-10-26,21:00,RBC STAVELOT,RBC ESNEUX C,DD - DIVISION 3 B,
417124,2024-11-16,18:00,CRISTAL SERAING B,RBC ESNEUX C,DD - DIVISION 3 B,
417151,2024-12-07,17:00,RBC WELKENRAEDT,RBC ESNEUX C,DD - DIVISION 3 B,
417162,2024-12-14,18:30,HENRI-CHAPELLE C,RBC ESNEUX C,DD - DIVISION 3 B,
417172,2024-12-22,10:00,RBC ESNEUX C,PRAYON TROOZ B,DD - DIVISION 3 B,
417192,2025-01-05,10:00,RBC ESNEUX C,REBOND NEUVILLE,DD - DIVISION 3 B,
417202,2025-01-12,18:00,RBC ESNEUX C,RBC BLEGNY C,DD - DIVISION 3 B,
417224,2025-01-25,21:00,RBC DISON-ANDRIMONT B,RBC ESNEUX C,DD - DIVISION 3 B,
417247,2025-02-09,12:00,ROYAL SPA BC B,RBC ESNEUX C,DD - DIVISION 3 B,
417252,2025-02-16,12:00,RBC ESNEUX C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417326,2025-03-15,21:00,PRAYON TROOZ B,RBC ESNEUX C,DD - DIVISION 3 B,
417302,2025-03-23,10:00,RBC ESNEUX C,CRISTAL SERAING B,DD - DIVISION 3 B,
417312,2025-03-29,17:00,RBC ESNEUX C,RBC WELKENRAEDT,DD - DIVISION 3 B,
417332,2025-04-13,18:00,RBC ESNEUX C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
AW106030,2024-10-06,14:00,RBC ESNEUX A,CASTORS BRAINE C,DD - REGIONALE 2 B,
AW106044,2024-10-20,12:00,RBC ESNEUX A,BCCA NEUFCHATEAU,DD - REGIONALE 2 B,
AW106052,2024-11-10,11:00,BC LA RULLES,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106058,2024-11-17,12:00,RBC ESNEUX A,CFB FLEURUS-CAMPINAIRE,DD - REGIONALE 2 B,
AW106067,2024-11-23,18:15,ROYAL BC CINEY,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106041,2024-11-28,21:00,PRAYON TROOZ A,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106072,2024-12-08,12:00,RBC ESNEUX A,NAMUR CAPITALE C,DD - REGIONALE 2 B,
AW106086,2024-12-15,12:00,RBC ESNEUX A,BC BONINNE C,DD - REGIONALE 2 B,
AW106025,2024-12-21,20:15,LADIES CHARLEROI C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106083,2024-12-22,17:00,REBOND OTTIGNIES B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106105,2025-01-11,20:30,RBC ALLEUR B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106108,2025-01-18,18:00,BBC LIBRAMONT,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106114,2025-01-26,14:00,RBC ESNEUX A,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106124,2025-02-01,19:00,CASTORS BRAINE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106128,2025-02-09,12:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106134,2025-02-15,18:00,BCCA NEUFCHATEAU,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106093,2025-02-23,12:00,RBC ESNEUX A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106142,2025-03-09,12:00,RBC ESNEUX A,BC LA RULLES,DD - REGIONALE 2 B,
AW106152,2025-03-14,20:45,CFB FLEURUS-CAMPINAIRE,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106168,2025-03-30,15:00,NAMUR CAPITALE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106170,2025-04-06,12:00,RBC ESNEUX A,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
AW106177,2025-04-12,20:00,BC BONINNE C,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106156,2025-04-27,12:00,RBC ESNEUX A,ROYAL BC CINEY,DD - REGIONALE 2 B,
528043,2024-09-28,11:00,R HT-PRE OUGREE A,RBC ESNEUX B,U 10 - MM I,
528065,2024-10-05,14:00,HANNUT BC B,RBC ESNEUX B,U 10 - MM I,
528112,2024-11-09,12:00,RBC ESNEUX B,BC SPRIMONT D,U 10 - MM I,
528125,2024-11-16,9:00,RABC ENSIVAL B,RBC ESNEUX B,U 10 - MM I,
528132,2024-11-23,12:00,RBC ESNEUX B,VAIL. JUPILLE B,U 10 - MM I,
528153,2024-12-07,13:00,GIANTS BRAIVES C,RBC ESNEUX B,U 10 - MM I,
528162,2024-12-14,12:00,RBC ESNEUX B,ROYAL MOSA AC 1941 B,U 10 - MM I,
528202,2025-01-11,12:00,RBC ESNEUX B,ATLAS A JUPILLE B,U 10 - MM I,
528212,2025-01-18,12:00,RBC ESNEUX B,R HT-PRE OUGREE A,U 10 - MM I,
528224,2025-01-26,11:30,ROYAL MOSA AC 1941 B,RBC ESNEUX B,U 10 - MM I,
528261,2025-02-22,9:00,RBC ALLEUR C,RBC ESNEUX B,U 10 - MM I,
528281,2025-03-08,17:00,BC SPRIMONT D,RBC ESNEUX B,U 10 - MM I,
528302,2025-03-22,12:00,RBC ESNEUX B,RABC ENSIVAL B,U 10 - MM I,
528312,2025-03-29,12:00,RBC ESNEUX B,GIANTS BRAIVES C,U 10 - MM I,
528324,2025-04-05,15:00,VAIL. JUPILLE B,RBC ESNEUX B,U 10 - MM I,
528332,2025-04-12,12:00,RBC ESNEUX B,HANNUT BC B,U 10 - MM I,
529072,2024-10-12,10:30,RBC ESNEUX A,ROYAL HERVE-BATTICE C,U 10 - MM J,
529086,2024-10-19,13:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX A,U 10 - MM J,
529112,2024-11-09,10:30,RBC ESNEUX A,BC SPRIMONT C,U 10 - MM J,
529125,2024-11-17,11:00,RBC VISE B,RBC ESNEUX A,U 10 - MM J,
529132,2024-11-23,10:30,RBC ESNEUX A,LA VILLERSOISE B,U 10 - MM J,
529162,2024-12-15,10:00,RBC ESNEUX A,RB TILFF C,U 10 - MM J,
529202,2025-01-11,10:30,RBC ESNEUX A,R.UN.BELLAIRE,U 10 - MM J,
529212,2025-01-18,10:30,RBC ESNEUX A,R REN. MONTEGNEE,U 10 - MM J,
529224,2025-01-26,9:45,RB TILFF C,RBC ESNEUX A,U 10 - MM J,
529242,2025-02-08,9:00,ROYAL HERVE-BATTICE C,RBC ESNEUX A,U 10 - MM J,
529252,2025-02-15,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529261,2025-02-22,16:30,RBC ALLEUR A,RBC ESNEUX A,U 10 - MM J,
529281,2025-03-08,15:30,BC SPRIMONT C,RBC ESNEUX A,U 10 - MM J,
529302,2025-03-22,10:30,RBC ESNEUX A,RBC VISE B,U 10 - MM J,
529324,2025-04-05,9:00,LA VILLERSOISE B,RBC ESNEUX A,U 10 - MM J,
501065,2024-10-05,15:00,RBC AWANS B,RBC ESNEUX A,U 12 - MM B,
501072,2024-10-13,10:00,RBC ESNEUX A,ABC WAREMME B,U 12 - MM B,
501086,2024-10-19,11:30,RSW LIEGE BASKET,RBC ESNEUX A,U 12 - MM B,
501112,2024-11-10,12:00,RBC ESNEUX A,BC COINTE B,U 12 - MM B,
501125,2024-11-17,13:00,GIANTS BRAIVES B,RBC ESNEUX A,U 12 - MM B,
501202,2025-01-12,10:00,RBC ESNEUX A,UN HUY BASKET B,U 12 - MM B,
501212,2025-01-18,9:00,RBC ESNEUX A,ABC WAREMME A,U 12 - MM B,
501242,2025-02-08,9:00,ABC WAREMME B,RBC ESNEUX A,U 12 - MM B,
501252,2025-02-16,10:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM B,
501261,2025-02-22,10:30,BC SPRIMONT B,RBC ESNEUX A,U 12 - MM B,
501281,2025-03-08,9:00,BC COINTE B,RBC ESNEUX A,U 12 - MM B,
