Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
764153,2024-04-13,12:30,RBC ESNEUX,ABC WAREMME A,CPE PROV U 14 MM,
773115,2024-04-13,15:00,RBC ESNEUX,ABC WAREMME A,CPE PROV U 16 DD,
772115,2024-04-14,10:00,RBC BLEGNY,RBC ESNEUX,CPE PROV U 19,
414326,2024-04-07,14:00,RBC ESNEUX B,ROYAL SPA BC B,DD - DIVISION 2 A,
414346,2024-04-21,14:00,RBC ESNEUX B,RBC BLEGNY B,DD - DIVISION 2 A,
414351,2024-04-26,21:00,BC SPRIMONT B,RBC ESNEUX B,DD - DIVISION 2 A,
AW106207,2024-04-07,12:00,RBC ESNEUX,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106227,2024-04-14,12:00,RBC ESNEUX,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106247,2024-04-28,12:00,RBC ESNEUX,BC BONINNE C,DD - REGIONALE 2 B,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525324,2024-04-06,10:30,RBC ESNEUX A,CRISTAL SERAING C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
526324,2024-04-06,12:00,RBC ESNEUX B,RJS GRIVEGNEE,U 10 - MM G,
526344,2024-04-20,12:00,RBC ESNEUX B,ROYAL ANS BC A,U 10 - MM G,
500326,2024-04-06,9:00,RBC ESNEUX,ABC WAREMME B,U 12 - MM A,
483324,2024-04-06,14:15,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483344,2024-04-20,14:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
592322,2024-04-06,13:00,ABC WAREMME B,RBC ESNEUX,U 16 - DD A - Tour 2,
592344,2024-04-27,9:00,RBC VISE,RBC ESNEUX,U 16 - DD A - Tour 2,
460125,2024-04-07,9:00,UN HUY BASKET,RBC ESNEUX,U 16 - ELITES MM A,
460346,2024-04-21,12:00,RBC ESNEUX,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460236,2024-04-27,14:00,RBC ESNEUX,BC COINTE,U 16 - ELITES MM A,
580125,2024-03-30,10:00,ABC WAREMME,RBC ESNEUX,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580341,2024-04-21,11:00,LA VILLERSOISE,RBC ESNEUX,U 19 - DD,
580356,2024-04-28,10:00,RBC ESNEUX,RBC BLEGNY,U 19 - DD,
540344,2024-04-20,9:00,RBC ESNEUX A,RBC VISE A,U 7 - MM A,
540234,2024-04-27,11:00,RBC ESNEUX A,RBC STAVELOT,U 7 - MM A,
543324,2024-04-06,10:15,RBC ESNEUX B,BC VERLAINE,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
543234,2024-04-27,12:15,RBC ESNEUX B,CONDROZ MODAVE BB,U 7 - MM D,
543241,2024-04-28,11:00,LA VILLERSOISE B,RBC ESNEUX B,U 7 - MM D,
533306,2024-03-31,9:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533321,2024-04-06,12:45,RBC ESNEUX B,BC BELLEFLAMME,U 8 - MM D,
533342,2024-04-27,9:00,BCM HERSTAL,RBC ESNEUX B,U 8 - MM D,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534294,2024-04-14,12:15,HANNUT BC,RBC ESNEUX A,U 8 - MM E,
534343,2024-04-20,14:00,CONDROZ MODAVE BB,RBC ESNEUX A,U 8 - MM E,
