Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413304,2026-03-29,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413184,2026-04-01,20:30,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413313,2026-04-04,18:00,R.UN.BELLAIRE A,RBC ESNEUX B,DD - DIVISION 1,
413324,2026-04-12,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413337,2026-04-18,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
416324,2026-04-12,16:30,CS OUTREMEUSE,RBC ESNEUX C,DD - DIVISION 3 A,
416334,2026-04-17,21:00,RBC ESNEUX C,ABC WAREMME C,DD - DIVISION 3 A,
AW105172,2026-03-28,20:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105182,2026-04-18,18:30,RBC ALLEUR A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105164,2026-04-26,17:00,REBOND OTTIGNIES,RBC ESNEUX A,DD - REGIONALE 2 A,
522302,2026-03-29,10:30,BC SPRIMONT B,RBC ESNEUX A,U 10 - MM C,
522334,2026-04-18,12:00,RBC ESNEUX A,ROYAL BC WANZE A,U 10 - MM C,
523302,2026-03-29,9:00,BC SPRIMONT C,RBC ESNEUX B,U 10 - MM D,
529305,2026-03-28,10:30,RB TILFF D,RBC ESNEUX C,U 10 - MM J,
529333,2026-04-18,10:30,RBC ESNEUX C,BC SPRIMONT D,U 10 - MM J,
502302,2026-03-28,13:30,BC BELLEFLAMME A,RBC ESNEUX,U 12 - MM C,
502325,2026-04-11,13:00,CRISTAL SGH B,RBC ESNEUX,U 12 - MM C,
502334,2026-04-18,9:00,RBC ESNEUX,GIANTS BRAIVES A,U 12 - MM C,
507325,2026-04-12,11:30,FLERON BBC,RBC ESNEUX B,U 12 - MM H,
492334,2026-04-04,9:00,RBC ESNEUX B,MAIL. COMBLAIN,U 14 - PROV MM C,
492325,2026-04-11,17:00,CRISTAL SGH C,RBC ESNEUX B,U 14 - PROV MM C,
493304,2026-03-28,10:30,RBC ESNEUX A,ROYAL ANS BC,U 14 - PROV MM D,
493336,2026-04-18,11:00,HANNUT BC,RBC ESNEUX A,U 14 - PROV MM D,
451294,2026-03-29,12:00,RBC ESNEUX,LA VILLERSOISE B,U 16 - ELITES MM B,
451325,2026-04-11,15:30,BC VERVIERS A,RBC ESNEUX,U 16 - ELITES MM B,
432302,2026-03-29,17:00,BC SPRIMONT,RBC ESNEUX,U 18 - ELITES MM C,
432325,2026-04-11,9:00,ABC WAREMME A,RBC ESNEUX,U 18 - ELITES MM C,
432334,2026-04-19,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,
580304,2026-03-28,12:30,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
550304,2026-03-28,9:00,RBC ESNEUX,THEUX BC,U 7 - MM A,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF A,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
544304,2026-03-28,9:00,RBC ESNEUX,BC SPRIMONT C,U 8 - MM E,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
