Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413314,2026-04-05,17:00,BC BELLEFLAMME B,RABC ENSIVAL A,DD - DIVISION 1,
413324,2026-04-12,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413334,2026-04-19,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
AW105176,2026-04-18,19:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105096,2026-04-22,19:30,BC BELLEFLAMME A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105166,2026-04-25,19:00,CEP FLEURUS,BC BELLEFLAMME A,DD - REGIONALE 2 A,
401314,2026-04-04,21:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401223,2026-04-07,21:00,BC BELLEFLAMME B,MAIL. COMBLAIN B,MM - DIVISION 1,
401323,2026-04-10,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401336,2026-04-17,19:00,ESL UNITED C,BC BELLEFLAMME B,MM - DIVISION 1,
402314,2026-04-05,15:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402324,2026-04-11,17:30,BC VERVIERS B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402334,2026-04-19,11:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
404313,2026-04-04,21:00,AVENIR JUPILLE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404324,2026-04-12,9:00,BC BELLEFLAMME E,RB TILFF C,MM - DIVISION 3 A,
404337,2026-04-18,21:00,HANNUT BC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
405314,2026-04-04,21:00,BC BELLEFLAMME D,VAIL. JUPILLE B,MM - DIVISION 3 B,
405324,2026-04-12,10:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405334,2026-04-19,15:00,BC BELLEFLAMME D,BCM HERSTAL A,MM - DIVISION 3 B,
409313,2026-04-05,13:00,ETOILE JUPILLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409324,2026-04-12,11:00,BC BELLEFLAMME F,R REN. MONTEGNEE,MM - DIVISION 4 C,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
NAHSE21AGH,2026-04-11,19:00,BC COINTE A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AHM,2026-04-18,21:00,BC BELLEFLAMME A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
520332,2026-04-05,9:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
520323,2026-04-11,12:00,BC BELLEFLAMME A,RSW LIEGE BASKET,U 10 - MM A,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
525332,2026-04-19,15:00,THEUX BC A,BC BELLEFLAMME C,U 10 - MM F,
528323,2026-04-11,11:30,VAIL. JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
AW401099,2026-04-11,13:30,BC BELLEFLAMME,REBOND OTTIGNIES,U 12 - INTERPROVINCIAL,
AW401128,2026-04-18,12:30,UCCLE EUROPE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
