Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW228002,2026-08-15,19:00,BC BELLEFLAMME,RBC ALLEUR B,AWBB DD - POULE H,
AW228003,2026-08-22,19:00,BC BELLEFLAMME,BC BONINNE A,AWBB DD - POULE H,
AW228005,2026-08-29,17:00,PROFONDEVILLE SHARKS,BC BELLEFLAMME,AWBB DD - POULE H,
764010,2026-08-29,09:30,RB TILFF B,BC BELLEFLAMME,CPE PROV PUPILLES MM,
413011,2026-09-06,11:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,DD - DIVISION 1,
413022,2026-09-13,17:00,BC BELLEFLAMME B,R.UN.BELLAIRE A,DD - DIVISION 1,
413032,2026-09-20,17:00,BC BELLEFLAMME B,BC SPRIMONT A,DD - DIVISION 1,
413054,2026-10-03,17:00,RABC ENSIVAL,BC BELLEFLAMME B,DD - DIVISION 1,
413062,2026-10-10,17:00,BC BELLEFLAMME B,RBC HANEFFE B,DD - DIVISION 1,
413076,2026-10-17,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413082,2026-10-24,17:00,BC BELLEFLAMME B,ATLAS A JUPILLE A,DD - DIVISION 1,
413102,2026-11-07,17:00,BC BELLEFLAMME B,ABC WAREMME A,DD - DIVISION 1,
413113,2026-11-15,10:00,RBC ESNEUX B,BC BELLEFLAMME B,DD - DIVISION 1,
413122,2026-11-21,17:00,BC BELLEFLAMME B,RBC BLEGNY A,DD - DIVISION 1,
413144,2026-12-05,21:00,RBC CROATIA OUPEYE,BC BELLEFLAMME B,DD - DIVISION 1,
413156,2026-12-13,13:00,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413162,2026-12-19,17:00,BC BELLEFLAMME B,HANNUT BC,DD - DIVISION 1,
413197,2027-01-09,19:00,BC SPRIMONT A,BC BELLEFLAMME B,DD - DIVISION 1,
413202,2027-01-16,17:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,DD - DIVISION 1,
413212,2027-01-23,17:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413223,2027-01-30,18:00,R.UN.BELLAIRE A,BC BELLEFLAMME B,DD - DIVISION 1,
413242,2027-02-13,17:00,BC BELLEFLAMME B,RABC ENSIVAL,DD - DIVISION 1,
413252,2027-02-20,17:00,BC BELLEFLAMME B,RBC ESNEUX B,DD - DIVISION 1,
413272,2027-03-06,17:00,BC BELLEFLAMME B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413287,2027-03-12,20:00,RBC BLEGNY A,BC BELLEFLAMME B,DD - DIVISION 1,
413295,2027-03-20,19:00,ABC WAREMME A,BC BELLEFLAMME B,DD - DIVISION 1,
413305,2027-03-28,16:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413322,2027-04-10,19:00,HANNUT BC,BC BELLEFLAMME B,DD - DIVISION 1,
413332,2027-04-17,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413341,2027-04-24,19:00,ATLAS A JUPILLE A,BC BELLEFLAMME B,DD - DIVISION 1,
AW105002,2026-09-05,19:00,BC BELLEFLAMME A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105015,2026-09-13,14:30,ROYAL BC CINEY,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105012,2026-09-19,18:00,CENTRE GAUME TINTIGNY,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105020,2026-10-03,19:00,BC BELLEFLAMME A,RCS NATOYE,DD - REGIONALE 2 A,
AW105029,2026-10-11,14:00,RBC ESNEUX A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105053,2026-11-07,19:00,RBC HANEFFE A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105044,2026-11-14,19:00,BC BELLEFLAMME A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105063,2026-11-21,19:00,ENTITE COURCELLES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105056,2026-12-05,19:00,BC BELLEFLAMME A,R MURPROTEC NIVELLES,DD - REGIONALE 2 A,
AW105032,2026-12-12,19:00,BC BELLEFLAMME A,T.E.F. KAIN,DD - REGIONALE 2 A,
AW105042,2026-12-19,19:15,RB ALLIANCE ARLON,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105074,2027-01-09,19:00,BC BELLEFLAMME A,CENTRE GAUME TINTIGNY,DD - REGIONALE 2 A,
AW105067,2027-01-16,18:30,REBOND OTTIGNIES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105080,2027-01-30,19:00,BC BELLEFLAMME A,ROYAL BC CINEY,DD - REGIONALE 2 A,
AW105098,2027-02-06,18:00,T.E.F. KAIN,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105088,2027-02-14,10:00,RCS NATOYE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105109,2027-02-20,19:30,MONS CAPITALE,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105116,2027-03-21,16:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105092,2027-04-03,19:00,BC BELLEFLAMME A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105128,2027-04-09,20:00,BC BELLEFLAMME A,ENTITE COURCELLES,DD - REGIONALE 2 A,
AW105124,2027-04-18,15:00,R MURPROTEC NIVELLES,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105104,2027-04-25,12:00,BC BELLEFLAMME A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
401013,2026-09-04,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,MM - DIVISION 1,
401023,2026-09-11,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
