Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760518,2024-08-25,15:00,CS OUTREMEUSE,RBC WELKENRAEDT,CPE PROV DAMES,
760045,2024-08-25,11:00,RBC AUBEL C,CS OUTREMEUSE,CPE PROV MESSIEURS,
418011,2024-09-01,16:30,CS OUTREMEUSE,RBC AWANS B,DD - DIVISION 3 C,
418022,2024-09-08,12:00,RBC HANEFFE D,CS OUTREMEUSE,DD - DIVISION 3 C,
418031,2024-09-15,16:30,CS OUTREMEUSE,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418123,2024-09-29,11:45,ROYAL BASKET OTHEE,CS OUTREMEUSE,DD - DIVISION 3 C,
418066,2024-10-06,13:00,ALL. FLEMALLE C,CS OUTREMEUSE,DD - DIVISION 3 C,
418071,2024-10-13,16:30,CS OUTREMEUSE,BC SPRIMONT C,DD - DIVISION 3 C,
418082,2024-10-19,17:00,ABC WAREMME C,CS OUTREMEUSE,DD - DIVISION 3 C,
418111,2024-11-10,16:30,CS OUTREMEUSE,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418131,2024-11-24,16:30,CS OUTREMEUSE,ROYAL BC NINANE B,DD - DIVISION 3 C,
418191,2025-01-05,16:30,CS OUTREMEUSE,ALL. FLEMALLE C,DD - DIVISION 3 C,
418203,2025-01-11,19:00,R HT-PRE OUGREE B,CS OUTREMEUSE,DD - DIVISION 3 C,
418225,2025-01-25,19:00,RBC AWANS B,CS OUTREMEUSE,DD - DIVISION 3 C,
418241,2025-02-08,21:00,BC SPRIMONT C,CS OUTREMEUSE,DD - DIVISION 3 C,
418251,2025-02-16,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 C,
418261,2025-02-23,16:30,CS OUTREMEUSE,RBC HANEFFE D,DD - DIVISION 3 C,
418287,2025-03-08,17:00,ROYAL HERVE-BATTICE C,CS OUTREMEUSE,DD - DIVISION 3 C,
418301,2025-03-23,16:30,CS OUTREMEUSE,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418344,2025-04-20,13:00,ROYAL BC NINANE B,CS OUTREMEUSE,DD - DIVISION 3 C,
408011,2024-09-01,14:30,CS OUTREMEUSE,ROYALE US AWANS B,MM - DIVISION 4 B,
408022,2024-09-07,18:30,RBC BLEGNY C,CS OUTREMEUSE,MM - DIVISION 4 B,
408031,2024-09-15,14:30,CS OUTREMEUSE,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408044,2024-09-22,15:00,ETOILE JUPILLE B,CS OUTREMEUSE,MM - DIVISION 4 B,
408066,2024-10-05,21:00,R 4A AYWAILLE-HAMOIR C,CS OUTREMEUSE,MM - DIVISION 4 B,
408071,2024-10-13,14:30,CS OUTREMEUSE,BCM HERSTAL A,MM - DIVISION 4 B,
408082,2024-10-19,17:00,HARIMALIA BC F,CS OUTREMEUSE,MM - DIVISION 4 B,
408111,2024-11-10,14:30,CS OUTREMEUSE,ROYAL SPA BC D,MM - DIVISION 4 B,
408123,2024-11-17,11:30,RJS GRIVEGNEE,CS OUTREMEUSE,MM - DIVISION 4 B,
408131,2024-11-24,14:30,CS OUTREMEUSE,CRISTAL SERAING A,MM - DIVISION 4 B,
408156,2024-12-07,21:00,PRAYON TROOZ B,CS OUTREMEUSE,MM - DIVISION 4 B,
408165,2024-12-14,19:00,RBC AWANS B,CS OUTREMEUSE,MM - DIVISION 4 B,
408191,2025-01-05,14:30,CS OUTREMEUSE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408203,2025-01-11,21:00,R HT-PRE OUGREE B,CS OUTREMEUSE,MM - DIVISION 4 B,
408211,2025-01-19,14:30,CS OUTREMEUSE,ETOILE JUPILLE B,MM - DIVISION 4 B,
408225,2025-01-26,13:00,ROYALE US AWANS B,CS OUTREMEUSE,MM - DIVISION 4 B,
408251,2025-02-16,14:30,CS OUTREMEUSE,HARIMALIA BC F,MM - DIVISION 4 B,
408261,2025-02-23,14:30,CS OUTREMEUSE,RBC BLEGNY C,MM - DIVISION 4 B,
408241,2025-03-01,20:30,BCM HERSTAL A,CS OUTREMEUSE,MM - DIVISION 4 B,
408287,2025-03-08,17:00,ROYAL SPA BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408301,2025-03-23,14:30,CS OUTREMEUSE,RJS GRIVEGNEE,MM - DIVISION 4 B,
408311,2025-03-30,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408331,2025-04-13,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408344,2025-04-20,15:00,CRISTAL SERAING A,CS OUTREMEUSE,MM - DIVISION 4 B,
