Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760189,2023-09-17,16:30,CS OUTREMEUSE,RBC ALLEUR E,CPE PROV MESSIEURS,
417047,2023-09-22,21:00,RBC BLEGNY D,CS OUTREMEUSE,DD - DIVISION 3 B,
417055,2023-10-01,16:30,CS OUTREMEUSE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417062,2023-10-07,20:00,R.UN.BELLAIRE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417075,2023-10-15,16:30,CS OUTREMEUSE,HANNUT BC,DD - DIVISION 3 B,
417083,2023-10-28,19:00,BC COINTE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417016,2023-11-04,17:00,RB UNION LIEGE,CS OUTREMEUSE,DD - DIVISION 3 B,
417115,2023-11-12,16:30,CS OUTREMEUSE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417126,2023-11-19,11:45,B. OTHEE CLUB,CS OUTREMEUSE,DD - DIVISION 3 B,
417135,2023-11-26,16:30,CS OUTREMEUSE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417143,2023-12-02,17:00,RBC 4A AYWAILLE,CS OUTREMEUSE,DD - DIVISION 3 B,
417152,2023-12-09,17:00,CRISTAL SERAING B,CS OUTREMEUSE,DD - DIVISION 3 B,
417165,2023-12-17,16:30,CS OUTREMEUSE,GIANTS BRAIVES,DD - DIVISION 3 B,
417195,2024-01-07,16:30,CS OUTREMEUSE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417205,2024-01-14,16:30,CS OUTREMEUSE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417211,2024-01-20,17:00,GIANTS BRAIVES,CS OUTREMEUSE,DD - DIVISION 3 B,
417234,2024-02-03,21:00,AVENIR JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417245,2024-02-11,16:30,CS OUTREMEUSE,RB UNION LIEGE,DD - DIVISION 3 B,
417255,2024-02-18,16:30,CS OUTREMEUSE,RBC BLEGNY D,DD - DIVISION 3 B,
417261,2024-02-24,21:00,R HT-PRE OUGREE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417284,2024-03-10,10:00,HANNUT BC,CS OUTREMEUSE,DD - DIVISION 3 B,
417297,2024-03-16,21:00,BC BELLEFLAMME C,CS OUTREMEUSE,DD - DIVISION 3 B,
417305,2024-03-24,16:30,CS OUTREMEUSE,B. OTHEE CLUB,DD - DIVISION 3 B,
417325,2024-04-07,16:30,CS OUTREMEUSE,BC COINTE B,DD - DIVISION 3 B,
417345,2024-04-21,16:30,CS OUTREMEUSE,CRISTAL SERAING B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
411047,2023-09-23,19:00,THEUX BC C,CS OUTREMEUSE,MM - DIVISION 4 E,
411055,2023-10-01,14:30,CS OUTREMEUSE,CRISTAL SERAING B,MM - DIVISION 4 E,
411016,2023-10-04,21:00,RJS GRIVEGNEE,CS OUTREMEUSE,MM - DIVISION 4 E,
411062,2023-10-08,12:00,HANNUT BC D,CS OUTREMEUSE,MM - DIVISION 4 E,
411083,2023-10-22,11:00,HARIMALIA BC E,CS OUTREMEUSE,MM - DIVISION 4 E,
411075,2023-11-12,14:30,CS OUTREMEUSE,ROYAL ANS BC B,MM - DIVISION 4 E,
411126,2023-11-18,17:00,GRACE-HOLLOGNE C,CS OUTREMEUSE,MM - DIVISION 4 E,
411135,2023-11-26,14:30,CS OUTREMEUSE,RBC VISE D,MM - DIVISION 4 E,
411143,2023-12-03,11:00,BC BELLEFLAMME G,CS OUTREMEUSE,MM - DIVISION 4 E,
411152,2023-12-10,15:30,BC TORES LIEGE A,CS OUTREMEUSE,MM - DIVISION 4 E,
411195,2024-01-07,14:30,CS OUTREMEUSE,HANNUT BC D,MM - DIVISION 4 E,
411205,2024-01-14,14:30,CS OUTREMEUSE,BC BELLEFLAMME G,MM - DIVISION 4 E,
411234,2024-02-03,21:00,RBC AWANS D,CS OUTREMEUSE,MM - DIVISION 4 E,
411245,2024-02-11,14:30,CS OUTREMEUSE,RJS GRIVEGNEE,MM - DIVISION 4 E,
411255,2024-02-18,14:30,CS OUTREMEUSE,THEUX BC C,MM - DIVISION 4 E,
411261,2024-02-25,14:30,CRISTAL SERAING B,CS OUTREMEUSE,MM - DIVISION 4 E,
411284,2024-03-09,20:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 E,
411305,2024-03-24,14:30,CS OUTREMEUSE,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411345,2024-04-21,14:30,CS OUTREMEUSE,BC TORES LIEGE A,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
