Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417011,2026-09-05,18:30,HENRI-CHAPELLE C,CS OUTREMEUSE,DD - DIVISION 3 B,
417022,2026-09-13,16:30,CS OUTREMEUSE,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417032,2026-09-20,16:30,CS OUTREMEUSE,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
417062,2026-10-11,16:30,CS OUTREMEUSE,DF BC MALMEDY,DD - DIVISION 3 B,
417102,2026-11-08,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 B,
417111,2026-11-14,21:00,RBC AWANS B,CS OUTREMEUSE,DD - DIVISION 3 B,
417122,2026-11-22,16:30,CS OUTREMEUSE,RBC AWANS B,DD - DIVISION 3 B,
417146,2026-12-05,17:00,R 4A AYWAILLE-HAMOIR B,CS OUTREMEUSE,DD - DIVISION 3 B,
417152,2026-12-12,18:30,DF BC MALMEDY,CS OUTREMEUSE,DD - DIVISION 3 B,
417162,2026-12-20,16:30,CS OUTREMEUSE,RBC ESNEUX C,DD - DIVISION 3 B,
417196,2027-01-09,17:00,RBC DISON-ANDRIMONT B,CS OUTREMEUSE,DD - DIVISION 3 B,
417202,2027-01-17,16:30,CS OUTREMEUSE,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417212,2027-01-24,16:30,CS OUTREMEUSE,BCM HERSTAL,DD - DIVISION 3 B,
417223,2027-01-30,19:00,ATLAS A JUPILLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417252,2027-02-21,16:30,CS OUTREMEUSE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417284,2027-03-12,20:00,MAIL. COMBLAIN,CS OUTREMEUSE,DD - DIVISION 3 B,
417295,2027-03-20,18:30,ABC WAREMME C,CS OUTREMEUSE,DD - DIVISION 3 B,
417305,2027-03-27,18:30,BCM HERSTAL,CS OUTREMEUSE,DD - DIVISION 3 B,
417323,2027-04-10,18:00,RBC ESNEUX C,CS OUTREMEUSE,DD - DIVISION 3 B,
417332,2027-04-18,16:30,CS OUTREMEUSE,MAIL. COMBLAIN,DD - DIVISION 3 B,
408011,2026-09-06,15:00,BC TORES LIEGE,CS OUTREMEUSE,MM - DIVISION 4 B,
408022,2026-09-13,14:30,CS OUTREMEUSE,ROYAL ANS BC A,MM - DIVISION 4 B,
408054,2026-10-03,18:00,MAIL. COMBLAIN B,CS OUTREMEUSE,MM - DIVISION 4 B,
408062,2026-10-11,14:30,CS OUTREMEUSE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408076,2026-10-18,17:00,RBC DISON-ANDRIMONT C,CS OUTREMEUSE,MM - DIVISION 4 B,
408082,2026-10-25,14:30,CS OUTREMEUSE,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408102,2026-11-08,14:30,CS OUTREMEUSE,ORP JAUCHE B,MM - DIVISION 4 B,
408113,2026-11-14,21:00,UN HUY BASKET,CS OUTREMEUSE,MM - DIVISION 4 B,
408144,2026-12-05,19:00,RBC CROATIA OUPEYE,CS OUTREMEUSE,MM - DIVISION 4 B,
408156,2026-12-13,11:00,R REN. MONTEGNEE,CS OUTREMEUSE,MM - DIVISION 4 B,
408162,2026-12-20,14:30,CS OUTREMEUSE,HARIMALIA BC D,MM - DIVISION 4 B,
408202,2027-01-17,14:30,CS OUTREMEUSE,BC TORES LIEGE,MM - DIVISION 4 B,
408212,2027-01-24,14:30,CS OUTREMEUSE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408223,2027-01-31,15:00,ROYAL ANS BC A,CS OUTREMEUSE,MM - DIVISION 4 B,
408295,2027-02-06,17:00,ORP JAUCHE B,CS OUTREMEUSE,MM - DIVISION 4 B,
408242,2027-02-14,14:30,CS OUTREMEUSE,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408252,2027-02-21,14:30,CS OUTREMEUSE,UN HUY BASKET,MM - DIVISION 4 B,
408272,2027-03-07,14:30,CS OUTREMEUSE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408305,2027-03-28,13:30,ROYAL MOSA AC 1941 B,CS OUTREMEUSE,MM - DIVISION 4 B,
408322,2027-04-11,15:30,HARIMALIA BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408332,2027-04-18,14:30,CS OUTREMEUSE,R REN. MONTEGNEE,MM - DIVISION 4 B,
408341,2027-04-25,9:45,ROYAL BASKET OTHEE,CS OUTREMEUSE,MM - DIVISION 4 B,
