Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416025,2025-09-13,19:00,R 4A AYWAILLE-HAMOIR B,CS OUTREMEUSE,DD - DIVISION 3 A,
416154,2025-10-12,16:00,RBC ESNEUX C,CS OUTREMEUSE,DD - DIVISION 3 A,
416075,2025-10-18,17:00,CRISTAL SGH B,CS OUTREMEUSE,DD - DIVISION 3 A,
416104,2025-11-09,16:30,CS OUTREMEUSE,BCM HERSTAL,DD - DIVISION 3 A,
416117,2025-11-15,20:00,ABC WAREMME C,CS OUTREMEUSE,DD - DIVISION 3 A,
416124,2025-11-23,16:30,CS OUTREMEUSE,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416131,2025-11-30,15:00,LA VILLERSOISE B,CS OUTREMEUSE,DD - DIVISION 3 A,
416144,2025-12-07,16:30,CS OUTREMEUSE,ROYAL BC WANZE,DD - DIVISION 3 A,
416164,2025-12-21,16:30,CS OUTREMEUSE,RBC BLEGNY C,DD - DIVISION 3 A,
416184,2026-01-04,16:30,CS OUTREMEUSE,CRISTAL SGH B,DD - DIVISION 3 A,
416194,2026-01-11,16:30,CS OUTREMEUSE,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416264,2026-03-01,16:30,CS OUTREMEUSE,ABC WAREMME C,DD - DIVISION 3 A,
416272,2026-03-08,12:00,BCM HERSTAL,CS OUTREMEUSE,DD - DIVISION 3 A,
416296,2026-03-22,13:00,ROYAL BC WANZE,CS OUTREMEUSE,DD - DIVISION 3 A,
416304,2026-03-29,16:30,CS OUTREMEUSE,LA VILLERSOISE B,DD - DIVISION 3 A,
416313,2026-04-05,13:00,ROYAL HERVE-BATTICE D,CS OUTREMEUSE,DD - DIVISION 3 A,
416324,2026-04-12,16:30,CS OUTREMEUSE,RBC ESNEUX C,DD - DIVISION 3 A,
416337,2026-04-18,21:00,RBC BLEGNY C,CS OUTREMEUSE,DD - DIVISION 3 A,
408025,2025-09-14,9:00,ROYAL HERVE-BATTICE C,CS OUTREMEUSE,MM - DIVISION 4 B,
408031,2025-09-20,17:00,ALL. FLEMALLE D,CS OUTREMEUSE,MM - DIVISION 4 B,
408063,2025-10-11,19:00,RBC AWANS B,CS OUTREMEUSE,MM - DIVISION 4 B,
408075,2025-10-18,21:00,R HT-PRE OUGREE A,CS OUTREMEUSE,MM - DIVISION 4 B,
408104,2025-11-09,14:30,CS OUTREMEUSE,THEUX BC D,MM - DIVISION 4 B,
408117,2025-11-17,20:30,BCM HERSTAL B,CS OUTREMEUSE,MM - DIVISION 4 B,
408124,2025-11-23,14:30,CS OUTREMEUSE,ROYAL ANS BC B,MM - DIVISION 4 B,
408054,2025-11-26,20:30,CS OUTREMEUSE,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408144,2025-12-07,14:30,CS OUTREMEUSE,ROYAL BC NINANE F,MM - DIVISION 4 B,
408154,2025-12-13,19:00,PRAYON TROOZ B,CS OUTREMEUSE,MM - DIVISION 4 B,
408164,2025-12-21,14:30,CS OUTREMEUSE,HANNUT BC C,MM - DIVISION 4 B,
408184,2026-01-04,14:30,CS OUTREMEUSE,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408194,2026-01-11,14:30,CS OUTREMEUSE,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408206,2026-01-17,19:00,CRISTAL SGH D,CS OUTREMEUSE,MM - DIVISION 4 B,
408214,2026-01-25,14:30,CS OUTREMEUSE,ALL. FLEMALLE D,MM - DIVISION 4 B,
408222,2026-02-01,11:00,PEPINSTER EAST BELG D,CS OUTREMEUSE,MM - DIVISION 4 B,
408244,2026-02-15,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408264,2026-03-01,14:30,CS OUTREMEUSE,BCM HERSTAL B,MM - DIVISION 4 B,
408272,2026-03-07,19:00,THEUX BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408296,2026-03-22,16:00,ROYAL BC NINANE F,CS OUTREMEUSE,MM - DIVISION 4 B,
408313,2026-04-05,17:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 B,
408324,2026-04-12,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408337,2026-04-18,17:00,HANNUT BC C,CS OUTREMEUSE,MM - DIVISION 4 B,
