Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417284,2024-03-10,10:00,HANNUT BC,CS OUTREMEUSE,DD - DIVISION 3 B,
417297,2024-03-16,21:00,BC BELLEFLAMME C,CS OUTREMEUSE,DD - DIVISION 3 B,
417305,2024-03-24,16:30,CS OUTREMEUSE,B. OTHEE CLUB,DD - DIVISION 3 B,
417325,2024-04-07,16:30,CS OUTREMEUSE,BC COINTE B,DD - DIVISION 3 B,
417345,2024-04-21,16:30,CS OUTREMEUSE,CRISTAL SERAING B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
411234,2024-03-06,18:00,RBC AWANS D,CS OUTREMEUSE,MM - DIVISION 4 E,
411284,2024-03-09,20:00,ROYAL ANS BC B,CS OUTREMEUSE,MM - DIVISION 4 E,
411305,2024-03-24,14:30,CS OUTREMEUSE,GRACE-HOLLOGNE C,MM - DIVISION 4 E,
411325,2024-04-07,14:30,CS OUTREMEUSE,HARIMALIA BC E,MM - DIVISION 4 E,
411345,2024-04-21,14:30,CS OUTREMEUSE,BC TORES LIEGE A,MM - DIVISION 4 E,
411355,2024-04-28,13:00,RBC VISE D,CS OUTREMEUSE,MM - DIVISION 4 E,
