Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410201,2026-01-18,15:30,BC TORES LIEGE,RBC AWANS C,MM - DIVISION 4 D,
410214,2026-01-25,9:00,ALL. FLEMALLE E,BC TORES LIEGE,MM - DIVISION 4 D,
410221,2026-02-01,15:30,BC TORES LIEGE,RB TILFF D,MM - DIVISION 4 D,
410246,2026-02-14,19:00,GIANTS BRAIVES B,BC TORES LIEGE,MM - DIVISION 4 D,
410261,2026-03-01,15:30,BC TORES LIEGE,BC COINTE D,MM - DIVISION 4 D,
410101,2026-03-08,15:30,BC TORES LIEGE,ROYAL ANS BC A,MM - DIVISION 4 D,
410297,2026-03-21,18:30,BCM HERSTAL C,BC TORES LIEGE,MM - DIVISION 4 D,
410301,2026-03-29,15:30,BC TORES LIEGE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410312,2026-04-05,15:30,BC TORES LIEGE,UN HUY BASKET B,MM - DIVISION 4 D,
410321,2026-04-12,15:30,BC TORES LIEGE,ORP JAUCHE B,MM - DIVISION 4 D,
410335,2026-04-19,13:00,CRISTAL SGH E,BC TORES LIEGE,MM - DIVISION 4 D,
