Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410213,2025-01-19,9:45,ROYAL BASKET OTHEE,BC TORES LIEGE,MM - DIVISION 4 D,
410222,2025-01-26,15:30,BC TORES LIEGE,ROYAL BC NINANE E,MM - DIVISION 4 D,
410076,2025-02-02,17:00,ALL. FLEMALLE D,BC TORES LIEGE,MM - DIVISION 4 D,
410242,2025-02-09,15:30,BC TORES LIEGE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410251,2025-02-16,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE,MM - DIVISION 4 D,
410262,2025-02-23,15:30,BC TORES LIEGE,BC SPRIMONT D,MM - DIVISION 4 D,
410282,2025-03-09,15:30,BC TORES LIEGE,DF BC MALMEDY,MM - DIVISION 4 D,
410305,2025-03-22,19:00,REBOND NEUVILLE,BC TORES LIEGE,MM - DIVISION 4 D,
410317,2025-03-29,18:30,BC VERLAINE B,BC TORES LIEGE,MM - DIVISION 4 D,
410322,2025-04-06,15:30,BC TORES LIEGE,FLERON BBC B,MM - DIVISION 4 D,
410332,2025-04-13,17:00,ROYAL ANS BC B,BC TORES LIEGE,MM - DIVISION 4 D,
410342,2025-04-20,15:30,BC TORES LIEGE,UN HUY BASKET C,MM - DIVISION 4 D,
