Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760002,2024-08-25,15:30,BC TORES LIEGE (+  10),RBC VISE A,CPE PROV MESSIEURS,
410014,2024-08-31,17:00,ROYAL BC NINANE E,BC TORES LIEGE,MM - DIVISION 4 D,
410021,2024-09-07,17:00,BC SPRIMONT D,BC TORES LIEGE,MM - DIVISION 4 D,
410032,2024-09-15,15:30,BC TORES LIEGE,RBC ALLEUR E,MM - DIVISION 4 D,
410042,2024-09-22,15:30,BC TORES LIEGE,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410082,2024-10-20,15:30,BC TORES LIEGE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410113,2024-11-09,19:00,DF BC MALMEDY,BC TORES LIEGE,MM - DIVISION 4 D,
410122,2024-11-17,15:30,BC TORES LIEGE,REBOND NEUVILLE,MM - DIVISION 4 D,
410134,2024-11-24,15:00,UN HUY BASKET C,BC TORES LIEGE,MM - DIVISION 4 D,
410152,2024-12-08,15:30,BC TORES LIEGE,BC VERLAINE B,MM - DIVISION 4 D,
410162,2024-12-15,15:30,BC TORES LIEGE,ROYAL ANS BC B,MM - DIVISION 4 D,
410176,2024-12-22,13:00,FLERON BBC B,BC TORES LIEGE,MM - DIVISION 4 D,
410207,2025-01-12,13:00,RBC ALLEUR E,BC TORES LIEGE,MM - DIVISION 4 D,
410213,2025-01-19,9:45,ROYAL BASKET OTHEE,BC TORES LIEGE,MM - DIVISION 4 D,
410222,2025-01-26,15:30,BC TORES LIEGE,ROYAL BC NINANE E,MM - DIVISION 4 D,
410076,2025-02-02,17:00,ALL. FLEMALLE D,BC TORES LIEGE,MM - DIVISION 4 D,
410242,2025-02-09,15:30,BC TORES LIEGE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410251,2025-02-16,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE,MM - DIVISION 4 D,
410262,2025-02-23,15:30,BC TORES LIEGE,BC SPRIMONT D,MM - DIVISION 4 D,
410282,2025-03-09,15:30,BC TORES LIEGE,DF BC MALMEDY,MM - DIVISION 4 D,
410305,2025-03-22,19:00,REBOND NEUVILLE,BC TORES LIEGE,MM - DIVISION 4 D,
410317,2025-03-29,18:30,BC VERLAINE B,BC TORES LIEGE,MM - DIVISION 4 D,
410322,2025-04-06,15:30,BC TORES LIEGE,FLERON BBC B,MM - DIVISION 4 D,
410332,2025-04-13,17:00,ROYAL ANS BC B,BC TORES LIEGE,MM - DIVISION 4 D,
410342,2025-04-20,15:30,BC TORES LIEGE,UN HUY BASKET C,MM - DIVISION 4 D,
