Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408142,2023-12-03,13:30,BC TORES LIEGE B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408152,2023-12-10,13:30,BC TORES LIEGE B,UN HUY BASKET C,MM - DIVISION 4 B,
408206,2024-01-13,21:00,R HT-PRE OUGREE B,BC TORES LIEGE B,MM - DIVISION 4 B,
408212,2024-01-21,13:30,BC TORES LIEGE B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408232,2024-02-04,13:30,BC TORES LIEGE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408241,2024-02-11,11:00,GIANTS BRAIVES B,BC TORES LIEGE B,MM - DIVISION 4 B,
408264,2024-02-24,19:00,RBC AWANS C,BC TORES LIEGE B,MM - DIVISION 4 B,
408287,2024-03-09,19:00,ESP. HAMOIR 96,BC TORES LIEGE B,MM - DIVISION 4 B,
408303,2024-03-23,18:30,HERVE-BATTICE C,BC TORES LIEGE B,MM - DIVISION 4 B,
408192,2024-04-07,14:00,BC TORES LIEGE B,ABC WAREMME C,MM - DIVISION 4 B,
408345,2024-04-21,17:00,UN HUY BASKET C,BC TORES LIEGE B,MM - DIVISION 4 B,
411131,2023-11-26,14:30,CRISTAL SERAING B,BC TORES LIEGE A,MM - DIVISION 4 E,
411152,2023-12-10,15:30,BC TORES LIEGE A,CS OUTREMEUSE,MM - DIVISION 4 E,
411162,2023-12-17,12:00,HANNUT BC D,BC TORES LIEGE A,MM - DIVISION 4 E,
411206,2024-01-14,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE A,MM - DIVISION 4 E,
411212,2024-01-21,15:30,BC TORES LIEGE A,HANNUT BC D,MM - DIVISION 4 E,
411264,2024-02-24,21:00,RBC AWANS D,BC TORES LIEGE A,MM - DIVISION 4 E,
411292,2024-03-03,15:30,BC TORES LIEGE A,ROYAL ANS BC B,MM - DIVISION 4 E,
411287,2024-03-09,19:00,THEUX BC C,BC TORES LIEGE A,MM - DIVISION 4 E,
411303,2024-03-24,11:00,HARIMALIA BC E,BC TORES LIEGE A,MM - DIVISION 4 E,
411322,2024-04-07,16:00,BC TORES LIEGE A,RJS GRIVEGNEE,MM - DIVISION 4 E,
411345,2024-04-21,14:30,CS OUTREMEUSE,BC TORES LIEGE A,MM - DIVISION 4 E,
411352,2024-04-28,15:30,BC TORES LIEGE A,CRISTAL SERAING B,MM - DIVISION 4 E,
