Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408011,2026-09-06,15:00,BC TORES LIEGE,CS OUTREMEUSE,MM - DIVISION 4 B,
408021,2026-09-13,15:00,BC TORES LIEGE,MAIL. COMBLAIN B,MM - DIVISION 4 B,
408033,2026-09-20,15:00,ROYAL ANS BC A,BC TORES LIEGE,MM - DIVISION 4 B,
408055,2026-10-04,13:30,ROYAL MOSA AC 1941 B,BC TORES LIEGE,MM - DIVISION 4 B,
408061,2026-10-11,15:00,BC TORES LIEGE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408071,2026-10-18,9:45,ROYAL BASKET OTHEE,BC TORES LIEGE,MM - DIVISION 4 B,
408101,2026-11-08,15:00,BC TORES LIEGE,UN HUY BASKET,MM - DIVISION 4 B,
408114,2026-11-14,19:00,RBC CROATIA OUPEYE,BC TORES LIEGE,MM - DIVISION 4 B,
408121,2026-11-22,15:00,BC TORES LIEGE,HARIMALIA BC D,MM - DIVISION 4 B,
408146,2026-12-06,11:00,R REN. MONTEGNEE,BC TORES LIEGE,MM - DIVISION 4 B,
408161,2026-12-20,15:00,BC TORES LIEGE,ORP JAUCHE B,MM - DIVISION 4 B,
408191,2027-01-10,15:00,BC TORES LIEGE,ROYAL ANS BC A,MM - DIVISION 4 B,
408202,2027-01-17,14:30,CS OUTREMEUSE,BC TORES LIEGE,MM - DIVISION 4 B,
408211,2027-01-24,15:00,BC TORES LIEGE,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408224,2027-01-30,18:00,MAIL. COMBLAIN B,BC TORES LIEGE,MM - DIVISION 4 B,
408241,2027-02-14,15:00,BC TORES LIEGE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408251,2027-02-21,15:00,BC TORES LIEGE,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408271,2027-03-07,15:00,BC TORES LIEGE,R REN. MONTEGNEE,MM - DIVISION 4 B,
408282,2027-03-14,15:30,HARIMALIA BC D,BC TORES LIEGE,MM - DIVISION 4 B,
408293,2027-03-20,21:00,UN HUY BASKET,BC TORES LIEGE,MM - DIVISION 4 B,
408306,2027-03-27,21:00,RBC DISON-ANDRIMONT C,BC TORES LIEGE,MM - DIVISION 4 B,
408325,2027-04-10,19:00,ORP JAUCHE B,BC TORES LIEGE,MM - DIVISION 4 B,
