Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760104,2024-11-02,19:00,BBC EUPEN A (+ 10),LA VILLERSOISE A,CPE PROV MESSIEURS,
415067,2024-10-05,19:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,DD - DIVISION 2 B,
415202,2024-11-03,15:00,ROYAL ANS BC,LA VILLERSOISE A,DD - DIVISION 2 B,
415117,2024-11-10,13:00,LA VILLERSOISE A,ROYAL BC NINANE A,DD - DIVISION 2 B,
415125,2024-11-16,19:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 B,
415137,2024-11-24,13:00,LA VILLERSOISE A,RBC VISE,DD - DIVISION 2 B,
415152,2024-12-06,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 B,
415167,2024-12-15,13:00,LA VILLERSOISE A,AVENIR JUPILLE B,DD - DIVISION 2 B,
415197,2025-01-05,13:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415217,2025-01-19,13:00,LA VILLERSOISE A,BC BELLEFLAMME C,DD - DIVISION 2 B,
415226,2025-01-25,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE A,DD - DIVISION 2 B,
415171,2025-02-09,13:00,BC VERLAINE,LA VILLERSOISE A,DD - DIVISION 2 B,
415267,2025-02-23,13:00,LA VILLERSOISE A,RBC HANEFFE C,DD - DIVISION 2 B,
415284,2025-03-16,17:00,ROYAL BC NINANE A,LA VILLERSOISE A,DD - DIVISION 2 B,
415307,2025-03-23,13:00,LA VILLERSOISE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415317,2025-03-30,13:00,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 B,
415327,2025-04-06,13:00,LA VILLERSOISE A,BC VERLAINE,DD - DIVISION 2 B,
415334,2025-04-13,17:00,AVENIR JUPILLE B,LA VILLERSOISE A,DD - DIVISION 2 B,
415346,2025-04-19,20:30,RBC VISE,LA VILLERSOISE A,DD - DIVISION 2 B,
416071,2024-10-13,15:00,LA VILLERSOISE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416111,2024-11-10,17:00,LA VILLERSOISE B,BCM HERSTAL,DD - DIVISION 3 A,
416156,2024-12-08,15:00,ALL. FLEMALLE B,LA VILLERSOISE B,DD - DIVISION 3 A,
416165,2024-12-15,11:00,RBC AWANS A,LA VILLERSOISE B,DD - DIVISION 3 A,
416191,2025-01-05,15:00,LA VILLERSOISE B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416211,2025-01-19,15:00,LA VILLERSOISE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416241,2025-02-09,13:00,ROYAL BC WANZE,LA VILLERSOISE B,DD - DIVISION 3 A,
416225,2025-02-15,17:00,GIANTS BRAIVES,LA VILLERSOISE B,DD - DIVISION 3 A,
416261,2025-02-23,15:00,LA VILLERSOISE B,ABC WAREMME B,DD - DIVISION 3 A,
416287,2025-03-08,18:30,BCM HERSTAL,LA VILLERSOISE B,DD - DIVISION 3 A,
416311,2025-03-30,15:00,LA VILLERSOISE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416331,2025-04-13,15:00,LA VILLERSOISE B,RBC AWANS A,DD - DIVISION 3 A,
402066,2024-10-04,21:00,FLERON BBC,LA VILLERSOISE A,MM - DIVISION 2 A,
