Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414335,2026-04-19,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
416331,2026-04-19,15:00,LA VILLERSOISE B,CRISTAL SGH B,DD - DIVISION 3 A,
404331,2026-04-19,17:00,LA VILLERSOISE A,RB UNION LIEGE B,MM - DIVISION 3 A,
405335,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,MM - DIVISION 3 B,
407335,2026-04-19,13:30,ROYAL MOSA AC 1941 B,LA VILLERSOISE C,MM - DIVISION 4 A,
522336,2026-04-18,10:30,LA VILLERSOISE B,COLLEGE S LOUIS A,U 10 - MM C,
529336,2026-04-19,9:00,LA VILLERSOISE C,R REN. MONTEGNEE,U 10 - MM J,
AW401035,2026-04-25,13:30,BC GENAPPE,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
AW182008,2026-04-18,13:30,BBC LIBRAMONT,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW168008,2026-04-19,11:00,LA VILLERSOISE,PDL CHARLEROI,U 14 - SILVER REGIONAUX F,
AW168030,2026-04-25,11:15,BCCA NEUFCHATEAU,LA VILLERSOISE,U 14 - SILVER REGIONAUX F,
INM1412BAE,2026-04-19,11:00,KORTRIJK SPURS,LA VILLERSOISE,U 14 DD - NATIONALES B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
451335,2026-04-18,15:30,BC VERVIERS A,LA VILLERSOISE B,U 16 - ELITES MM B,
AW176007,2026-04-18,16:30,LA VILLERSOISE,BC BONINNE,U 16 - GOLD REGIONALES B,
AW157007,2026-04-18,11:15,BCCA NEUFCHATEAU,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
432335,2026-04-18,11:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
AW170009,2026-04-19,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
553334,2026-04-18,9:00,LA VILLERSOISE A,HANNUT BC,U 7 - MM D,
