Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW249024,2025-11-02,12:00,LA VILLERSOISE,JUNIOR ARLONAIS,COUPE AWBB U12 - FILLES,
AW248020,2025-11-02,10:00,LA VILLERSOISE A,RBC ALLEUR,COUPE AWBB U14 - FILLES,
773111,2025-11-01,10:00,LA VILLERSOISE,RBC VISE A,CPE PROV MINIMES DD,
414061,2025-10-12,16:30,LA VILLERSOISE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414071,2025-10-19,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414013,2025-11-02,17:00,ROYALE US AWANS,LA VILLERSOISE A,DD - DIVISION 2 A,
414114,2025-11-16,12:00,RBC HANEFFE B,LA VILLERSOISE A,DD - DIVISION 2 A,
414121,2025-11-23,15:00,LA VILLERSOISE A,BC SPRIMONT B,DD - DIVISION 2 A,
414136,2025-11-30,17:00,ROYAL BC NINANE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414141,2025-12-05,19:30,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 A,
414157,2025-12-13,19:00,COLLEGE S LOUIS,LA VILLERSOISE A,DD - DIVISION 2 A,
414161,2025-12-20,17:00,PRAYON TROOZ B,LA VILLERSOISE A,DD - DIVISION 2 A,
414181,2026-01-04,13:00,LA VILLERSOISE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414192,2026-01-10,21:00,LA VILLERSOISE A,RBC STAVELOT,DD - DIVISION 2 A,
414201,2026-01-18,13:00,LA VILLERSOISE A,ROYALE US AWANS,DD - DIVISION 2 A,
414214,2026-01-23,20:00,RBC DISON-ANDRIMONT A,LA VILLERSOISE A,DD - DIVISION 2 A,
414221,2026-02-01,13:00,LA VILLERSOISE A,ABC WAREMME A,DD - DIVISION 2 A,
414246,2026-02-14,19:00,ATLAS A JUPILLE,LA VILLERSOISE A,DD - DIVISION 2 A,
414261,2026-03-01,17:00,LA VILLERSOISE A,RBC HANEFFE B,DD - DIVISION 2 A,
414297,2026-03-20,21:00,RBC BLEGNY B,LA VILLERSOISE A,DD - DIVISION 2 A,
414301,2026-03-29,13:00,LA VILLERSOISE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414312,2026-04-04,19:00,BC SPRIMONT B,LA VILLERSOISE A,DD - DIVISION 2 A,
