Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403026,2023-10-28,21:00,LA VILLERSOISE A,ALL. FLEMALLE A,*,
405026,2023-10-28,19:00,LA VILLERSOISE C,RBC WELKENRAEDT A,*,
818,2023-09-17,13:15,COLLEGE S LOUIS,LA VILLERSOISE,COUPE AWBB BENJAMINS,
902,2023-09-15,20:30,NAMUR CAPITALE,LA VILLERSOISE,COUPE AWBB CADETTES,
1020,2023-09-16,15:00,CASTORS BRAINE A,LA VILLERSOISE,COUPE AWBB MINIMES DD,
1111,2023-09-17,15:00,LA VILLERSOISE,NEXTGEN ACADEMY,COUPE AWBB PUPILLES DD,
730,2023-09-16,13:00,LA VILLERSOISE,ATLAS A JUPILLE,COUPE AWBB PUPILLES MM,
760200,2023-09-17,17:00,HARIMALIA BC A,LA VILLERSOISE C (+ 5),CPE PROV MESSIEURS,
760194,2023-09-17,17:00,LA VILLERSOISE A,HARIMALIA BC D (+ 5),CPE PROV MESSIEURS,
763125,2023-09-17,15:00,COLLEGE S LOUIS B,LA VILLERSOISE,CPE PROV U 16 MM,
772107,2023-09-16,14:30,BC NINANE,LA VILLERSOISE,CPE PROV U 19,
761101,2023-09-16,17:00,LA VILLERSOISE,DF BC MALMEDY,CPE PROV U 21,
415057,2023-10-01,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE,DD - DIVISION 2 B,
415191,2023-10-07,21:00,RBC CROATIA OUPEYE,LA VILLERSOISE,DD - DIVISION 2 B,
415073,2023-10-14,17:00,HERVE-BATTICE C,LA VILLERSOISE,DD - DIVISION 2 B,
415163,2023-10-18,19:30,BC VERLAINE B,LA VILLERSOISE,DD - DIVISION 2 B,
415086,2023-10-22,17:00,LA VILLERSOISE,ABC WAREMME A,DD - DIVISION 2 B,
415116,2023-11-12,13:00,LA VILLERSOISE,ROYAL ANS BC,DD - DIVISION 2 B,
415125,2023-11-18,19:00,RBC VISE,LA VILLERSOISE,DD - DIVISION 2 B,
415137,2023-11-26,13:00,HENRI-CHAPELLE B,LA VILLERSOISE,DD - DIVISION 2 B,
415146,2023-12-03,17:00,LA VILLERSOISE,RBC HANEFFE C,DD - DIVISION 2 B,
415156,2023-12-09,19:00,LA VILLERSOISE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415066,2024-01-06,17:00,LA VILLERSOISE,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415202,2024-01-14,16:00,RBC HANEFFE C,LA VILLERSOISE,DD - DIVISION 2 B,
415216,2024-01-21,13:00,LA VILLERSOISE,BC VERLAINE B,DD - DIVISION 2 B,
415236,2024-02-04,13:00,LA VILLERSOISE,VAIL. JUPILLE,DD - DIVISION 2 B,
415266,2024-02-25,13:00,LA VILLERSOISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415286,2024-03-10,13:00,LA VILLERSOISE,HERVE-BATTICE C,DD - DIVISION 2 B,
415294,2024-03-17,13:00,ROYAL ANS BC,LA VILLERSOISE,DD - DIVISION 2 B,
415306,2024-03-24,17:00,LA VILLERSOISE,RBC VISE,DD - DIVISION 2 B,
415322,2024-04-06,20:00,ABC WAREMME A,LA VILLERSOISE,DD - DIVISION 2 B,
415341,2024-04-21,15:00,MAIL. COMBLAIN,LA VILLERSOISE,DD - DIVISION 2 B,
415356,2024-04-27,19:00,LA VILLERSOISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
403046,2023-09-24,13:00,RSW LIEGE BASKET D,LA VILLERSOISE A,MM - DIVISION 2 B,
403056,2023-09-30,21:00,LA VILLERSOISE A,HARIMALIA BC A,MM - DIVISION 2 B,
403061,2023-10-07,18:30,MAIL. COMBLAIN B,LA VILLERSOISE A,MM - DIVISION 2 B,
403076,2023-10-14,21:00,LA VILLERSOISE A,THEUX BC A,MM - DIVISION 2 B,
403084,2023-10-21,20:30,HERVE-BATTICE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403026,2023-10-28,21:00,LA VILLERSOISE A,ALL. FLEMALLE A,MM - DIVISION 2 B,*
403117,2023-11-11,18:00,BC VERVIERS B,LA VILLERSOISE A,MM - DIVISION 2 B,
403126,2023-11-18,21:00,LA VILLERSOISE A,RBC VISE A,MM - DIVISION 2 B,
403136,2023-11-25,21:00,LA VILLERSOISE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403142,2023-12-02,19:00,RBC STAVELOT A,LA VILLERSOISE A,MM - DIVISION 2 B,
403157,2023-12-08,21:00,BC REVEIL A,LA VILLERSOISE A,MM - DIVISION 2 B,
403166,2023-12-16,21:00,LA VILLERSOISE A,BC COINTE B,MM - DIVISION 2 B,
403206,2024-01-13,21:00,LA VILLERSOISE A,RBC STAVELOT A,MM - DIVISION 2 B,
403213,2024-01-20,19:00,BC COINTE B,LA VILLERSOISE A,MM - DIVISION 2 B,
403014,2024-01-27,19:00,RBC CROATIA OUPEYE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403235,2024-02-03,19:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403246,2024-02-11,15:00,LA VILLERSOISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403256,2024-02-17,21:00,LA VILLERSOISE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403263,2024-02-25,13:00,HARIMALIA BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403196,2024-03-02,21:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403282,2024-03-10,13:00,THEUX BC A,LA VILLERSOISE A,MM - DIVISION 2 B,
403296,2024-03-16,21:00,LA VILLERSOISE A,BC VERVIERS B,MM - DIVISION 2 B,
403305,2024-03-23,19:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 B,
403326,2024-04-06,21:00,LA VILLERSOISE A,HERVE-BATTICE A,MM - DIVISION 2 B,
403346,2024-04-20,21:00,LA VILLERSOISE A,BC REVEIL A,MM - DIVISION 2 B,
403351,2024-04-27,19:00,ESNEUX S LOUIS UTD E,LA VILLERSOISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
405046,2023-09-23,21:00,RB UNION LIEGE B,LA VILLERSOISE C,MM - DIVISION 3 B,
405056,2023-09-30,19:00,LA VILLERSOISE C,HERVE-BATTICE B,MM - DIVISION 3 B,
405061,2023-10-06,21:00,BC ST VITH,LA VILLERSOISE C,MM - DIVISION 3 B,
405076,2023-10-14,19:00,LA VILLERSOISE C,HARIMALIA BC D,MM - DIVISION 3 B,
405084,2023-10-21,21:00,ROYAL SPA BC C,LA VILLERSOISE C,MM - DIVISION 3 B,
405026,2023-10-28,19:00,LA VILLERSOISE C,RBC WELKENRAEDT A,MM - DIVISION 3 B,*
405117,2023-11-10,19:00,RBC BLEGNY A,LA VILLERSOISE C,MM - DIVISION 3 B,
405126,2023-11-18,19:00,LA VILLERSOISE C,BC BELLEFLAMME C,MM - DIVISION 3 B,
405136,2023-11-25,19:00,LA VILLERSOISE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405142,2023-12-02,21:00,RBC STAVELOT B,LA VILLERSOISE C,MM - DIVISION 3 B,
405157,2023-12-09,18:00,RSW LIEGE BASKET E,LA VILLERSOISE C,MM - DIVISION 3 B,
405166,2023-12-16,19:00,LA VILLERSOISE C,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405196,2024-01-06,19:00,LA VILLERSOISE C,BC ST VITH,MM - DIVISION 3 B,
405206,2024-01-13,19:00,LA VILLERSOISE C,RBC STAVELOT B,MM - DIVISION 3 B,
405213,2024-01-20,21:00,RBC 4A AYWAILLE A,LA VILLERSOISE C,MM - DIVISION 3 B,
405235,2024-02-03,21:00,RBC WELKENRAEDT A,LA VILLERSOISE C,MM - DIVISION 3 B,
405246,2024-02-11,13:00,LA VILLERSOISE C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405256,2024-02-18,15:00,LA VILLERSOISE C,RB UNION LIEGE B,MM - DIVISION 3 B,
405263,2024-02-24,18:30,HERVE-BATTICE B,LA VILLERSOISE C,MM - DIVISION 3 B,
405282,2024-03-09,21:00,HARIMALIA BC D,LA VILLERSOISE C,MM - DIVISION 3 B,
405296,2024-03-16,19:00,LA VILLERSOISE C,RBC BLEGNY A,MM - DIVISION 3 B,
