Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104169,2026-04-12,18:00,LIEGE PANTHERS B,RCS NATOYE,DD - REGIONALE 1,
AW104180,2026-04-19,13:30,BCCA NEUFCHATEAU,LIEGE PANTHERS B,DD - REGIONALE 1,
AW105169,2026-04-11,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105180,2026-04-18,19:00,CEP FLEURUS,LIEGE PANTHERS C,DD - REGIONALE 2 A,
INM1412BDA,2026-04-11,13:30,LIEGE PANTHERS,KORTRIJK SPURS,U 14 DD - NATIONALES B,
INM1412BFD,2026-04-19,11:00,BASKET WAREGEM,LIEGE PANTHERS,U 14 DD - NATIONALES B,
AW175017,2026-04-11,12:30,MONS CAPITALE,LIEGE PANTHERS,U 16 - GOLD REGIONALES A,
AW175007,2026-04-19,11:00,LIEGE PANTHERS,ROYAL NIVELLES,U 16 - GOLD REGIONALES A,
INM1612BAB,2026-04-09,19:30,BC BELLEFLAMME,LIEGE PANTHERS,U 16 DD - NATIONALES B,
INM1612BBF,2026-04-12,15:00,LIEGE PANTHERS,GEMBAS KNESSELARE,U 16 DD - NATIONALES B,
INM1612BCB,2026-04-19,13:00,BASKET WAREGEM,LIEGE PANTHERS,U 16 DD - NATIONALES B,
AW171017,2026-04-11,9:30,LIEGE PANTHERS,BC CENTRE GAUME,U 19 - GOLD REGIONALES B,
AW171008,2026-04-18,12:00,LIEGE PANTHERS,LADIES CHARLEROI,U 19 - GOLD REGIONALES B,
INM1912BCB,2026-04-18,11:00,KANG. MECHELEN,LIEGE PANTHERS,U 19 DD - NATIONALES B,
