Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414011,2026-09-05,18:00,R.UN.BELLAIRE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414022,2026-09-13,15:00,ALL. FLEMALLE A,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414032,2026-09-20,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414054,2026-10-03,20:30,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414062,2026-10-11,15:00,ALL. FLEMALLE A,CRISTAL SGH A,DD - DIVISION 2 A,
414076,2026-10-17,21:00,ROYAL HERVE-BATTICE D,ALL. FLEMALLE A,DD - DIVISION 2 A,
414082,2026-10-25,15:00,ALL. FLEMALLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414102,2026-11-08,15:00,ALL. FLEMALLE A,ABC WAREMME B,DD - DIVISION 2 A,
414113,2026-11-15,13:00,LA VILLERSOISE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414122,2026-11-22,15:00,ALL. FLEMALLE A,RBC VISE A,DD - DIVISION 2 A,
414144,2026-12-06,14:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414156,2026-12-13,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414162,2026-12-20,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414197,2027-01-10,15:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414202,2027-01-17,15:00,ALL. FLEMALLE A,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414212,2027-01-24,15:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414223,2027-01-30,20:00,R HT-PRE OUGREE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414242,2027-02-14,15:00,ALL. FLEMALLE A,RBC BLEGNY B,DD - DIVISION 2 A,
