Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774113,2024-01-27,12:45,ALL. FLEMALLE,HERVE-BATTICE,CPE PROV U 14 DD,(Salle d'Ensival)
414215,2024-01-21,14:30,ALL. FLEMALLE A,CRISTAL SERAING A,DD - DIVISION 2 A,(Athénée Guy Lang)
414235,2024-02-04,14:30,ALL. FLEMALLE A,RBC ESNEUX B,DD - DIVISION 2 A,(Athénée Guy Lang)
414244,2024-02-09,21:00,ROYAL SPA BC B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414257,2024-02-16,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414265,2024-02-25,14:30,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,(Athénée Guy Lang)
414285,2024-03-10,14:30,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414295,2024-03-17,14:30,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414306,2024-03-24,15:00,BC VERLAINE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
416205,2024-01-13,19:00,ALL. FLEMALLE C,RBC STAVELOT,DD - DIVISION 3 A,
416211,2024-01-21,11:00,REBOND NEUVILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416143,2024-01-24,19:00,RBC STAVELOT,ALL. FLEMALLE C,DD - DIVISION 3 A,
416234,2024-02-04,13:00,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416255,2024-02-17,19:00,ALL. FLEMALLE C,ABC WAREMME B,DD - DIVISION 3 A,
416025,2024-02-22,20:30,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 A,
416261,2024-02-25,12:00,RBC HANEFFE D,ALL. FLEMALLE C,DD - DIVISION 3 A,
416284,2024-03-09,19:00,RBC AWANS,ALL. FLEMALLE C,DD - DIVISION 3 A,
416297,2024-03-16,21:00,RBC BLEGNY C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416305,2024-03-23,19:00,ALL. FLEMALLE C,ROYAL SPA BC C,DD - DIVISION 3 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
417203,2024-01-12,19:00,BC COINTE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417215,2024-01-21,12:30,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,(Athénée Guy Lang)
417235,2024-02-04,12:30,ALL. FLEMALLE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417244,2024-02-11,10:00,HANNUT BC,ALL. FLEMALLE B,DD - DIVISION 3 B,
417257,2024-02-17,21:00,BC BELLEFLAMME C,ALL. FLEMALLE B,DD - DIVISION 3 B,
417265,2024-02-25,12:30,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417285,2024-03-10,12:30,ALL. FLEMALLE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417295,2024-03-17,12:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417306,2024-03-23,17:00,RB UNION LIEGE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417323,2024-04-06,17:00,RBC 4A AYWAILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
403203,2024-01-14,13:00,HARIMALIA BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403215,2024-01-20,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Athénée Guy Lang)
403235,2024-02-03,19:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403244,2024-02-10,20:30,HERVE-BATTICE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403257,2024-02-16,21:00,BC REVEIL A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403265,2024-02-24,19:00,ALL. FLEMALLE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,(Athénée Guy Lang)
403285,2024-03-09,19:00,ALL. FLEMALLE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403295,2024-03-16,19:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403306,2024-03-24,13:00,RSW LIEGE BASKET D,ALL. FLEMALLE A,MM - DIVISION 2 B,
403323,2024-04-06,19:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
404203,2024-01-13,18:30,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404215,2024-01-20,19:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404125,2024-01-27,19:00,ALL. FLEMALLE B,FLERON BBC,MM - DIVISION 3 A,
404235,2024-02-03,19:00,ALL. FLEMALLE B,RBC HANEFFE B,MM - DIVISION 3 A,
404244,2024-02-10,18:30,VAIL. JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404145,2024-02-13,20:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,(Salle Ste-Croix Hannut)
404257,2024-02-18,10:30,R REN. MONTEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404265,2024-02-24,19:00,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404155,2024-02-27,20:00,ALL. FLEMALLE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404285,2024-03-09,19:00,ALL. FLEMALLE B,US AWANS A,MM - DIVISION 3 A,
404295,2024-03-16,19:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404306,2024-03-24,11:00,FLERON BBC,ALL. FLEMALLE B,MM - DIVISION 3 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
409203,2024-01-13,17:00,RBC 4A AYWAILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409215,2024-01-21,17:00,ALL. FLEMALLE C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409125,2024-01-28,17:00,ALL. FLEMALLE C,DF BC MALMEDY,MM - DIVISION 4 C,
409235,2024-02-04,17:00,ALL. FLEMALLE C,RBC AUBEL C,MM - DIVISION 4 C,
409244,2024-02-10,17:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409257,2024-02-17,19:00,BC OLNE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409265,2024-02-25,17:00,ALL. FLEMALLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409285,2024-03-10,17:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409295,2024-03-17,17:00,ALL. FLEMALLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409306,2024-03-23,18:30,DF BC MALMEDY,ALL. FLEMALLE C,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
412203,2024-01-12,20:30,RBC ALLEUR E,ALL. FLEMALLE D,MM - DIVISION 4 F,
