Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762118,2024-09-28,17:00,DF BC MALMEDY,ALL. FLEMALLE A,CPE PROV CADETS,
762112,2024-09-29,13:00,ALL. FLEMALLE B,ROYAL BC NINANE B,CPE PROV CADETS,
414024,2024-09-07,19:00,AVENIR JUPILLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414084,2024-10-19,20:30,VAIL. JUPILLE,ALL. FLEMALLE A,DD - DIVISION 2 A,
414116,2024-11-10,13:00,ALL. FLEMALLE A,HANNUT BC,DD - DIVISION 2 A,
414127,2024-11-16,18:30,RBC ALLEUR D,ALL. FLEMALLE A,DD - DIVISION 2 A,
414156,2024-12-08,13:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414166,2024-12-15,13:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414172,2024-12-22,11:30,MAIL. COMBLAIN,ALL. FLEMALLE A,DD - DIVISION 2 A,
414216,2025-01-19,13:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414223,2025-01-26,17:00,CRISTAL SERAING A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414076,2025-02-02,15:00,ALL. FLEMALLE A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414242,2025-02-09,13:00,HENRI-CHAPELLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414256,2025-02-16,13:00,ALL. FLEMALLE A,VAIL. JUPILLE,DD - DIVISION 2 A,
414266,2025-02-23,13:00,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414285,2025-03-09,10:00,HANNUT BC,ALL. FLEMALLE A,DD - DIVISION 2 A,
414137,2025-03-15,20:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414046,2025-03-16,14:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414306,2025-03-23,13:00,ALL. FLEMALLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414311,2025-03-30,18:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414326,2025-04-06,13:00,ALL. FLEMALLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414333,2025-04-13,14:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414346,2025-04-20,13:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
416024,2024-09-08,13:00,ETOILE JUPILLE,ALL. FLEMALLE B,DD - DIVISION 3 A,
416036,2024-09-15,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 A,
