Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
416305,2024-03-23,19:00,ALL. FLEMALLE C,ROYAL SPA BC C,DD - DIVISION 3 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
417244,2024-03-21,20:45,HANNUT BC,ALL. FLEMALLE B,DD - DIVISION 3 B,
417306,2024-03-23,17:00,RB UNION LIEGE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417323,2024-04-06,17:00,RBC 4A AYWAILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
403306,2024-03-24,13:00,RSW LIEGE BASKET D,ALL. FLEMALLE A,MM - DIVISION 2 B,
403235,2024-03-28,20:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403323,2024-04-06,19:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
404306,2024-03-24,11:00,FLERON BBC,ALL. FLEMALLE B,MM - DIVISION 3 A,
404145,2024-03-26,20:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
409306,2024-03-23,18:30,DF BC MALMEDY,ALL. FLEMALLE C,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
