Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414223,2025-01-26,17:00,CRISTAL SERAING A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414076,2025-02-02,15:00,ALL. FLEMALLE A,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414242,2025-02-09,13:00,HENRI-CHAPELLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414256,2025-02-16,13:00,ALL. FLEMALLE A,VAIL. JUPILLE,DD - DIVISION 2 A,
414266,2025-02-23,13:00,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414216,2025-02-27,19:30,ALL. FLEMALLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414285,2025-03-09,10:00,HANNUT BC,ALL. FLEMALLE A,DD - DIVISION 2 A,
414137,2025-03-15,20:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414046,2025-03-16,14:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414306,2025-03-23,13:00,ALL. FLEMALLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414311,2025-03-30,18:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414326,2025-04-06,13:00,ALL. FLEMALLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414333,2025-04-13,14:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414346,2025-04-20,13:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
416216,2025-02-20,19:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416266,2025-02-23,15:00,ALL. FLEMALLE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416285,2025-03-09,11:00,RBC AWANS A,ALL. FLEMALLE B,DD - DIVISION 3 A,
416205,2025-03-15,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 A,
416046,2025-03-15,20:00,R.UN.BELLAIRE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416306,2025-03-23,15:00,ALL. FLEMALLE B,BCM HERSTAL,DD - DIVISION 3 A,
416311,2025-03-30,15:00,LA VILLERSOISE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416326,2025-04-06,15:00,ALL. FLEMALLE B,ABC WAREMME B,DD - DIVISION 3 A,
418115,2025-01-31,21:00,RBC AWANS B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418246,2025-02-09,13:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418286,2025-03-09,13:00,ALL. FLEMALLE C,RBC AWANS B,DD - DIVISION 3 C,
418316,2025-03-30,13:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418322,2025-04-05,20:00,ABC WAREMME C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418336,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418341,2025-04-19,21:00,BC SPRIMONT C,ALL. FLEMALLE C,DD - DIVISION 3 C,
402242,2025-02-08,21:00,HARIMALIA BC B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402256,2025-02-15,19:00,ALL. FLEMALLE A,BC VERVIERS B,MM - DIVISION 2 A,
402266,2025-02-22,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402084,2025-03-01,21:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402285,2025-03-08,19:00,ALL. FLEMALLE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402076,2025-03-15,19:00,ALL. FLEMALLE A,HARIMALIA BC B,MM - DIVISION 2 A,
402306,2025-03-22,19:00,RBC CROATIA OUPEYE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402311,2025-03-30,17:00,LA VILLERSOISE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402326,2025-04-05,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402333,2025-04-13,15:30,ESL UNITED E,ALL. FLEMALLE A,MM - DIVISION 2 A,
402346,2025-04-19,19:00,ALL. FLEMALLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
405242,2025-02-09,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405256,2025-02-15,21:00,ALL. FLEMALLE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405266,2025-02-22,21:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405285,2025-03-07,21:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405306,2025-03-22,21:00,ALL. FLEMALLE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405311,2025-03-29,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405326,2025-04-05,21:00,ALL. FLEMALLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405333,2025-04-13,14:00,BC COINTE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405346,2025-04-20,15:00,ALL. FLEMALLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
409223,2025-01-25,21:00,R HT-PRE OUGREE A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409242,2025-02-09,11:00,HARIMALIA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409256,2025-02-15,17:00,ALL. FLEMALLE C,UN HUY BASKET B,MM - DIVISION 4 C,
409266,2025-02-22,17:00,ALL. FLEMALLE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409285,2025-03-09,12:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409306,2025-03-22,17:00,ALL. FLEMALLE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409311,2025-03-30,13:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409326,2025-04-05,17:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409333,2025-04-12,17:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409346,2025-04-19,17:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
410223,2025-01-26,9:45,ROYAL BASKET OTHEE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410076,2025-02-02,17:00,ALL. FLEMALLE D,BC TORES LIEGE,MM - DIVISION 4 D,
410242,2025-02-09,15:30,BC TORES LIEGE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410256,2025-02-16,17:00,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 D,
410266,2025-02-23,17:00,ALL. FLEMALLE D,UN HUY BASKET C,MM - DIVISION 4 D,
410306,2025-03-23,17:00,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 D,
410311,2025-03-30,15:00,GRACE-HOLLOGNE C,ALL. FLEMALLE D,MM - DIVISION 4 D,
410326,2025-04-06,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 D,
410333,2025-04-12,19:00,DF BC MALMEDY,ALL. FLEMALLE D,MM - DIVISION 4 D,
410346,2025-04-20,17:00,ALL. FLEMALLE D,BC VERLAINE B,MM - DIVISION 4 D,
