Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414241,2026-02-15,15:00,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414267,2026-02-28,17:00,COLLEGE S LOUIS,ALL. FLEMALLE A,DD - DIVISION 2 A,
414271,2026-03-08,13:00,ALL. FLEMALLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414191,2026-03-15,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414291,2026-03-22,15:00,ALL. FLEMALLE A,RBC STAVELOT,DD - DIVISION 2 A,
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414311,2026-04-05,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
417304,2026-02-14,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417191,2026-03-15,13:00,ALL. FLEMALLE B,UN HUY BASKET C,DD - DIVISION 3 B,
417291,2026-03-22,13:00,ALL. FLEMALLE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417327,2026-04-11,17:00,ORP JAUCHE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
418242,2026-03-01,17:00,ALL. FLEMALLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418191,2026-03-07,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 C,
418212,2026-03-15,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418326,2026-04-12,16:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401261,2026-03-17,20:30,ALL. FLEMALLE A,RBC HANEFFE A,MM - DIVISION 1,
401297,2026-03-21,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401301,2026-03-28,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401246,2026-04-02,20:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 1,
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401321,2026-04-11,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401335,2026-04-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
404246,2026-02-15,15:00,ROYAL BC WANZE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404261,2026-02-28,21:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404192,2026-03-15,17:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404297,2026-03-21,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404301,2026-03-28,21:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404321,2026-04-11,21:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404335,2026-04-19,13:00,FLERON BBC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
408246,2026-02-13,21:00,ROYAL BC NINANE F,ALL. FLEMALLE D,MM - DIVISION 4 B,(Vaux/Chèvremont)
408261,2026-02-28,17:00,ALL. FLEMALLE D,PRAYON TROOZ B,MM - DIVISION 4 B,
408273,2026-03-08,15:00,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408297,2026-03-22,10:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408301,2026-03-28,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 B,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408321,2026-04-11,17:00,ALL. FLEMALLE D,HANNUT BC C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
409241,2026-02-14,19:00,HARIMALIA BC F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409266,2026-03-01,11:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409274,2026-03-08,11:00,R REN. MONTEGNEE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409292,2026-03-21,17:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409316,2026-04-05,9:00,ALL. FLEMALLE C,RBC ALLEUR E,MM - DIVISION 4 C,
