Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760113,2026-02-07,19:30,ALL. FLEMALLE A,ETOILE JUPILLE B (+ 15),CPE PROV MESSIEURS,(Salle de Grivegnée)
773118,2026-02-07,17:15,MAIL. COMBLAIN,ALL. FLEMALLE A,CPE PROV MINIMES DD,(Salle de Grivegnée)
774118,2026-02-08,16:45,ALL. FLEMALLE,ROYAL HERVE-BATTICE,CPE PROV PUPILLES DD,(Salle de Grivegnée)
414211,2026-01-25,15:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414225,2026-01-31,17:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414241,2026-02-15,15:00,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414267,2026-02-28,17:00,COLLEGE S LOUIS,ALL. FLEMALLE A,DD - DIVISION 2 A,
414271,2026-03-08,13:00,ALL. FLEMALLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414191,2026-03-15,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414291,2026-03-22,15:00,ALL. FLEMALLE A,RBC STAVELOT,DD - DIVISION 2 A,
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414311,2026-04-05,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
417203,2026-01-17,19:00,RBC AWANS,ALL. FLEMALLE B,DD - DIVISION 3 B,
417211,2026-01-25,13:00,ALL. FLEMALLE B,RBC HANEFFE D,DD - DIVISION 3 B,
417225,2026-02-01,11:00,REBOND NEUVILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417304,2026-02-14,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417191,2026-03-15,13:00,ALL. FLEMALLE B,UN HUY BASKET C,DD - DIVISION 3 B,
417291,2026-03-22,13:00,ALL. FLEMALLE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417327,2026-04-11,17:00,ORP JAUCHE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
418202,2026-01-18,13:00,ALL. FLEMALLE C,RBC VISE B,DD - DIVISION 3 C,
418212,2026-01-25,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418224,2026-02-01,12:00,PRAYON TROOZ C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418242,2026-03-01,17:00,ALL. FLEMALLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418191,2026-03-07,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 C,
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418326,2026-04-12,16:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
401192,2026-01-11,13:00,RABC ENSIVAL A,ALL. FLEMALLE A,MM - DIVISION 1,
401201,2026-01-17,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401214,2026-01-24,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 1,
401221,2026-01-31,19:00,ALL. FLEMALLE A,RB UNION LIEGE A,MM - DIVISION 1,
401261,2026-02-07,19:00,ALL. FLEMALLE A,RBC HANEFFE A,MM - DIVISION 1,
401246,2026-02-14,20:00,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 1,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401297,2026-03-21,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401301,2026-03-28,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401321,2026-04-11,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401335,2026-04-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
404192,2026-01-10,19:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404201,2026-01-17,21:00,ALL. FLEMALLE B,ROYALE US AWANS A,MM - DIVISION 3 A,
404214,2026-01-25,13:00,BC BELLEFLAMME E,ALL. FLEMALLE B,MM - DIVISION 3 A,
404221,2026-01-31,21:00,ALL. FLEMALLE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404246,2026-02-15,15:00,ROYAL BC WANZE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404261,2026-02-28,21:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404297,2026-03-21,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404301,2026-03-28,21:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404321,2026-04-11,21:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404335,2026-04-19,13:00,FLERON BBC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
408192,2026-01-11,11:00,PEPINSTER EAST BELG D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408201,2026-01-17,17:00,ALL. FLEMALLE D,RBC AWANS B,MM - DIVISION 4 B,
