Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
417323,2024-04-06,17:00,RBC 4A AYWAILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
403235,2024-03-28,20:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403323,2024-04-06,19:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403295,2024-04-18,20:30,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404265,2024-04-16,20:30,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
412323,2024-04-07,11:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
