Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403026,2023-10-28,21:00,LA VILLERSOISE A,ALL. FLEMALLE A,*,
760193,2023-09-16,21:00,DISON-ANDRIMONT A,ALL. FLEMALLE D (+ 15),CPE PROV MESSIEURS,
760204,2023-09-16,20:00,ALL. FLEMALLE A (+ 5),ETOILE JUPILLE A,CPE PROV MESSIEURS,
774107,2023-09-16,11:00,DISON-ANDRIMONT,ALL. FLEMALLE,CPE PROV U 14 DD,
764135,2023-09-17,11:00,GIANTS BRAIVES B,ALL. FLEMALLE B,CPE PROV U 14 MM,
764129,2023-09-17,10:30,ALL. FLEMALLE A,ROYAL SPA BC A,CPE PROV U 14 MM,
763123,2023-09-17,17:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,CPE PROV U 16 MM,
762111,2023-09-16,17:00,BCM HERSTAL,ALL. FLEMALLE A,CPE PROV U 18,
762108,2023-09-17,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,CPE PROV U 18,
414045,2023-09-24,14:30,ALL. FLEMALLE A,RBC BLEGNY B,DD - DIVISION 2 A,(Athénée Guy Lang)
414051,2023-10-01,9:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414065,2023-10-08,14:30,ALL. FLEMALLE A,DISON-ANDRIMONT A,DD - DIVISION 2 A,(Athénée Guy Lang)
414074,2023-10-14,19:00,AVENIR JUPILLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414085,2023-10-22,14:30,ALL. FLEMALLE A,ATLAS A JUPILLE B,DD - DIVISION 2 A,(Athénée Guy Lang)
414112,2023-11-12,17:00,BC NINANE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414125,2023-11-19,14:30,ALL. FLEMALLE A,BC VERLAINE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414155,2023-12-10,14:30,ALL. FLEMALLE A,HENRI-CHAPELLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414161,2023-12-17,16:30,CRISTAL SERAING A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414215,2024-01-21,14:30,ALL. FLEMALLE A,CRISTAL SERAING A,DD - DIVISION 2 A,(Athénée Guy Lang)
414235,2024-02-04,14:30,ALL. FLEMALLE A,RBC ESNEUX B,DD - DIVISION 2 A,(Athénée Guy Lang)
414244,2024-02-09,21:00,ROYAL SPA BC B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414257,2024-02-16,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414265,2024-02-25,14:30,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,(Athénée Guy Lang)
414285,2024-03-10,14:30,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414295,2024-03-17,14:30,ALL. FLEMALLE A,BC NINANE A,DD - DIVISION 2 A,(Athénée Guy Lang)
414306,2024-03-24,15:00,BC VERLAINE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414323,2024-04-07,13:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414192,2024-04-14,15:00,DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414347,2024-04-20,18:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
416047,2023-09-23,18:00,ABC WAREMME B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416055,2023-09-30,19:00,ALL. FLEMALLE C,RBC HANEFFE D,DD - DIVISION 3 A,
416062,2023-10-07,21:00,DISON-ANDRIMONT B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416075,2023-10-14,19:00,ALL. FLEMALLE C,RBC AWANS,DD - DIVISION 3 A,
416083,2023-10-22,15:00,RBC ALLEUR D,ALL. FLEMALLE C,DD - DIVISION 3 A,
416115,2023-11-11,19:00,ALL. FLEMALLE C,RBC BLEGNY C,DD - DIVISION 3 A,
416126,2023-11-19,11:00,ROYAL SPA BC C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416135,2023-11-25,19:00,ALL. FLEMALLE C,RBC WELKENRAEDT,DD - DIVISION 3 A,
416143,2023-12-02,17:00,RBC STAVELOT,ALL. FLEMALLE C,DD - DIVISION 3 A,
416152,2023-12-09,17:30,BC NINANE B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416165,2023-12-16,19:00,ALL. FLEMALLE C,REBOND NEUVILLE,DD - DIVISION 3 A,
