Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW209002,2025-08-14,19:30,ALL. FLEMALLE,B.C.BOUSSU,AW209002,
AW209005,2025-08-09,19:00,ALL. FLEMALLE (+ 10),BB GEMBLOUX,AW209005,
AW209011,2025-08-23,20:00,ATLAS A JUPILLE,ALL. FLEMALLE (+ 8),AW209011,
AW209013,2025-08-31,15:30,BBC LIBRAMONT,ALL. FLEMALLE,AW209013,
AW209005,2025-08-09,19:00,ALL. FLEMALLE (+ 10),BB GEMBLOUX,AWBB MM - POULE I,AW209005
AW209002,2025-08-14,19:30,ALL. FLEMALLE,B.C.BOUSSU,AWBB MM - POULE I,AW209002
AW209011,2025-08-23,20:00,ATLAS A JUPILLE,ALL. FLEMALLE (+ 8),AWBB MM - POULE I,AW209011
AW209013,2025-08-31,15:30,BBC LIBRAMONT,ALL. FLEMALLE,AWBB MM - POULE I,AW209013
760503,2025-08-23,19:00,ROYAL SPA BC A,ALL. FLEMALLE B (+ 10),CPE PROV DAMES,
760505,2025-08-24,17:00,ALL. FLEMALLE A (+ 5),R HT-PRE OUGREE A,CPE PROV DAMES,
760016,2025-08-09,17:00,RBC STAVELOT B,ALL. FLEMALLE B,CPE PROV MESSIEURS,
760012,2025-08-09,18:00,RABC ENSIVAL B,ALL. FLEMALLE C (+ 5),CPE PROV MESSIEURS,
773106,2025-11-02,11:00,RBC VISE B,ALL. FLEMALLE B,CPE PROV MINIMES DD,
763102,2025-08-30,13:00,RBC VISE A,ALL. FLEMALLE,CPE PROV MINIMES MM,
414011,2025-09-07,15:00,ALL. FLEMALLE A,AVENIR JUPILLE A,DD - DIVISION 2 A,
414022,2025-09-14,15:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414034,2025-09-20,17:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414051,2025-10-05,15:00,ALL. FLEMALLE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414066,2025-10-12,17:00,ROYAL BC NINANE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414071,2025-10-19,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414103,2025-11-09,17:00,ROYALE US AWANS,ALL. FLEMALLE A,DD - DIVISION 2 A,
414111,2025-11-16,15:00,ALL. FLEMALLE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414126,2025-11-23,13:00,ATLAS A JUPILLE,ALL. FLEMALLE A,DD - DIVISION 2 A,
414131,2025-11-30,15:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414142,2025-12-06,17:00,RBC STAVELOT,ALL. FLEMALLE A,DD - DIVISION 2 A,
414151,2025-12-14,15:00,ALL. FLEMALLE A,RBC BLEGNY B,DD - DIVISION 2 A,
414165,2025-12-20,17:00,ABC WAREMME A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414181,2026-01-04,13:00,LA VILLERSOISE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414203,2026-01-17,21:00,AVENIR JUPILLE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414211,2026-01-25,15:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414225,2026-01-31,17:00,PRAYON TROOZ B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414241,2026-02-15,15:00,ALL. FLEMALLE A,ROYAL BC NINANE A,DD - DIVISION 2 A,
414267,2026-02-28,17:00,COLLEGE S LOUIS,ALL. FLEMALLE A,DD - DIVISION 2 A,
414271,2026-03-08,13:00,ALL. FLEMALLE A,ROYALE US AWANS,DD - DIVISION 2 A,
414191,2026-03-15,15:00,ALL. FLEMALLE A,BC SPRIMONT B,DD - DIVISION 2 A,
414291,2026-03-22,15:00,ALL. FLEMALLE A,RBC STAVELOT,DD - DIVISION 2 A,
414304,2026-03-28,19:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414311,2026-04-05,15:00,ALL. FLEMALLE A,ATLAS A JUPILLE,DD - DIVISION 2 A,
414327,2026-04-10,21:00,RBC BLEGNY B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414331,2026-04-19,15:00,ALL. FLEMALLE A,ABC WAREMME A,DD - DIVISION 2 A,
417011,2025-09-07,13:00,ALL. FLEMALLE B,RBC AWANS,DD - DIVISION 3 B,
417022,2025-09-14,11:00,UN HUY BASKET C,ALL. FLEMALLE B,DD - DIVISION 3 B,
417034,2025-09-21,12:00,RBC HANEFFE D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417051,2025-10-05,13:00,ALL. FLEMALLE B,REBOND NEUVILLE,DD - DIVISION 3 B,
417126,2025-11-22,19:00,R HT-PRE OUGREE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417131,2025-11-30,13:00,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417142,2025-12-07,11:45,ROYAL BASKET OTHEE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417151,2025-12-14,13:00,ALL. FLEMALLE B,ORP JAUCHE,DD - DIVISION 3 B,
417165,2025-12-20,18:45,BC VERLAINE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417203,2026-01-17,19:00,RBC AWANS,ALL. FLEMALLE B,DD - DIVISION 3 B,
