Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW224002,2026-08-15,19:00,RBC HANEFFE ( + 5),PEPINSTER EAST BELG,AWBB DD - POULE D,
AW224003,2026-08-22,19:00,RBC HANEFFE (+ 10),LIEGE PANTHERS A,AWBB DD - POULE D,
AW224005,2026-08-29,18:45,ROYAL WATERLOO (+ 5),RBC HANEFFE,AWBB DD - POULE D,
413016,2026-09-06,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413027,2026-09-13,13:00,BC SPRIMONT A,RBC HANEFFE B,DD - DIVISION 1,
413035,2026-09-20,16:00,RBC HANEFFE B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413062,2026-10-10,17:00,BC BELLEFLAMME B,RBC HANEFFE B,DD - DIVISION 1,
413075,2026-10-18,16:00,RBC HANEFFE B,RABC ENSIVAL,DD - DIVISION 1,
413083,2026-10-24,20:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413055,2026-11-01,16:00,RBC HANEFFE B,HENRI-CHAPELLE A,DD - DIVISION 1,
413105,2026-11-07,17:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413116,2026-11-14,17:00,ROYAL HERVE-BATTICE C,RBC HANEFFE B,DD - DIVISION 1,
413125,2026-11-22,15:00,RBC HANEFFE B,ABC WAREMME A,DD - DIVISION 1,
413165,2026-11-29,16:00,RBC HANEFFE B,ATLAS A JUPILLE A,DD - DIVISION 1,
413142,2026-12-05,19:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 1,
413153,2026-12-13,18:00,RBC ESNEUX B,RBC HANEFFE B,DD - DIVISION 1,
413194,2027-01-09,21:00,RBC CROATIA OUPEYE,RBC HANEFFE B,DD - DIVISION 1,
413205,2027-01-17,15:00,RBC HANEFFE B,RBC ALLEUR C,DD - DIVISION 1,
413214,2027-01-24,15:00,RABC ENSIVAL,RBC HANEFFE B,DD - DIVISION 1,
413225,2027-01-31,12:00,RBC HANEFFE B,BC SPRIMONT A,DD - DIVISION 1,
413255,2027-02-06,19:00,RBC HANEFFE B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413241,2027-02-13,20:30,HENRI-CHAPELLE A,RBC HANEFFE B,DD - DIVISION 1,
413285,2027-03-13,21:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 1,
413297,2027-03-19,19:00,RBC BLEGNY A,RBC HANEFFE B,DD - DIVISION 1,
413305,2027-03-28,16:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413275,2027-04-04,16:00,RBC HANEFFE B,HANNUT BC,DD - DIVISION 1,
413321,2027-04-10,19:00,ATLAS A JUPILLE A,RBC HANEFFE B,DD - DIVISION 1,
413335,2027-04-18,16:00,RBC HANEFFE B,RBC ESNEUX B,DD - DIVISION 1,
413345,2027-04-25,16:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
415027,2026-09-12,17:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415035,2026-09-20,12:00,RBC HANEFFE C,ROYAL BC WANZE,DD - DIVISION 2 B,
415016,2026-09-26,17:00,PRAYON TROOZ C,RBC HANEFFE C,DD - DIVISION 2 B,
415062,2026-10-11,11:00,ALL. FLEMALLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415075,2026-10-18,10:00,RBC HANEFFE C,AVENIR JUPILLE,DD - DIVISION 2 B,
415083,2026-10-27,20:30,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415055,2026-11-01,12:00,RBC HANEFFE C,RBC STAVELOT,DD - DIVISION 2 B,
415105,2026-11-08,12:00,RBC HANEFFE C,RBC ALLEUR D,DD - DIVISION 2 B,
415116,2026-11-15,11:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415125,2026-11-22,13:00,RBC HANEFFE C,BC VERLAINE A,DD - DIVISION 2 B,
415165,2026-11-29,12:00,RBC HANEFFE C,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415142,2026-12-06,10:00,RBC HANEFFE C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415153,2026-12-12,17:00,RBC WELKENRAEDT,RBC HANEFFE C,DD - DIVISION 2 B,
415194,2027-01-10,13:00,ROYAL BC WANZE,RBC HANEFFE C,DD - DIVISION 2 B,
415205,2027-01-17,13:00,RBC HANEFFE C,PRAYON TROOZ C,DD - DIVISION 2 B,
415214,2027-01-23,19:00,AVENIR JUPILLE,RBC HANEFFE C,DD - DIVISION 2 B,
415225,2027-01-31,16:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415241,2027-02-13,17:00,RBC STAVELOT,RBC HANEFFE C,DD - DIVISION 2 B,
415275,2027-03-06,19:00,ROYAL BC NINANE A,RBC HANEFFE C,DD - DIVISION 2 B,
415285,2027-03-14,17:30,BC VERLAINE A,RBC HANEFFE C,DD - DIVISION 2 B,
415297,2027-03-21,17:30,RBC ALLEUR D,RBC HANEFFE C,DD - DIVISION 2 B,
415305,2027-03-28,12:00,RBC HANEFFE C,ALL. FLEMALLE B,DD - DIVISION 2 B,
415255,2027-04-04,14:00,RBC HANEFFE C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415321,2027-04-11,11:45,ROYAL BASKET OTHEE,RBC HANEFFE C,DD - DIVISION 2 B,
415335,2027-04-18,12:00,RBC HANEFFE C,RBC WELKENRAEDT,DD - DIVISION 2 B,
415345,2027-04-25,10:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
418024,2026-09-12,19:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 C,
418031,2026-09-19,17:00,RBC HANEFFE D,LA VILLERSOISE B,DD - DIVISION 3 C,
418066,2026-10-10,17:00,ROYAL HERVE-BATTICE E,RBC HANEFFE D,DD - DIVISION 3 C,
418051,2026-11-01,14:00,RBC HANEFFE D,PRAYON TROOZ D,DD - DIVISION 3 C,
418103,2026-11-08,11:00,REBOND NEUVILLE,RBC HANEFFE D,DD - DIVISION 3 C,
418111,2026-11-15,14:00,RBC HANEFFE D,ROYAL BC NINANE B,DD - DIVISION 3 C,
418122,2026-11-22,12:00,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 C,
