Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414211,2026-01-25,15:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414224,2026-02-01,11:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414196,2026-02-07,19:00,ATLAS A JUPILLE,RBC HANEFFE B,DD - DIVISION 2 A,
414261,2026-03-01,17:00,LA VILLERSOISE A,RBC HANEFFE B,DD - DIVISION 2 A,
414274,2026-03-08,12:00,RBC HANEFFE B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414294,2026-03-22,12:00,RBC HANEFFE B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414302,2026-03-28,17:00,RBC STAVELOT,RBC HANEFFE B,DD - DIVISION 2 A,
414314,2026-04-05,14:00,RBC HANEFFE B,ROYALE US AWANS,DD - DIVISION 2 A,
414324,2026-04-12,13:00,RBC DISON-ANDRIMONT A,RBC HANEFFE B,DD - DIVISION 2 A,
414334,2026-04-19,12:00,RBC HANEFFE B,RBC BLEGNY B,DD - DIVISION 2 A,
415211,2026-01-24,21:00,RBC VISE A,RBC HANEFFE C,DD - DIVISION 2 B,
415224,2026-02-01,15:00,RBC HANEFFE C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415243,2026-02-15,13:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415261,2026-03-01,11:00,R.UN.BELLAIRE B,RBC HANEFFE C,DD - DIVISION 2 B,
415274,2026-03-08,18:00,RBC HANEFFE C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415294,2026-03-22,16:00,RBC HANEFFE C,RBC ALLEUR D,DD - DIVISION 2 B,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415314,2026-04-05,12:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415324,2026-04-11,19:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
417211,2026-01-25,13:00,ALL. FLEMALLE B,RBC HANEFFE D,DD - DIVISION 3 B,
417224,2026-02-01,13:00,RBC HANEFFE D,UN HUY BASKET C,DD - DIVISION 3 B,
417196,2026-02-07,19:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 B,
417243,2026-03-07,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 B,
417302,2026-03-29,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 B,
417324,2026-04-11,17:00,GIANTS BRAIVES,RBC HANEFFE D,DD - DIVISION 3 B,
417334,2026-04-19,14:00,RBC HANEFFE D,ORP JAUCHE,DD - DIVISION 3 B,
AW106106,2026-01-25,11:00,LADIES CHARLEROI,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106116,2026-01-31,19:00,RBC HANEFFE A,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106122,2026-02-08,15:00,REBOND OTTIGNIES,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106131,2026-02-20,20:30,BC COINTE A,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106141,2026-03-01,13:00,CANTER SCHAERBEEK,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106151,2026-03-08,16:00,RBC HANEFFE A,MONS CAPITALE,DD - REGIONALE 2 B,
AW106156,2026-03-15,15:00,NAMUR CAPITALE,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106137,2026-03-21,17:00,RBC HANEFFE A,RCS NATOYE,DD - REGIONALE 2 B,
AW106172,2026-04-12,11:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106102,2026-04-15,20:30,RBC HANEFFE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106179,2026-04-18,19:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106165,2026-04-25,19:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
401211,2026-01-25,13:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401224,2026-01-31,21:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401196,2026-02-07,20:00,MAIL. COMBLAIN B,RBC HANEFFE A,MM - DIVISION 1,
401243,2026-02-13,21:00,ETOILE JUPILLE A,RBC HANEFFE A,MM - DIVISION 1,
401274,2026-03-07,17:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401261,2026-03-17,20:30,ALL. FLEMALLE A,RBC HANEFFE A,MM - DIVISION 1,
401294,2026-03-21,19:00,RBC HANEFFE A,HANNUT BC A,MM - DIVISION 1,
401302,2026-03-29,14:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401314,2026-04-04,21:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401324,2026-04-11,21:00,BC COINTE B,RBC HANEFFE A,MM - DIVISION 1,
401334,2026-04-18,21:00,RBC HANEFFE A,HENRI-CHAPELLE A,MM - DIVISION 1,
405214,2026-01-25,10:00,RBC HANEFFE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405222,2026-02-01,9:00,RBC HANEFFE B,BC SPRIMONT D,MM - DIVISION 3 B,
405164,2026-02-08,12:00,RBC HANEFFE B,RBC BLEGNY B,MM - DIVISION 3 B,
405264,2026-02-28,20:30,BCM HERSTAL A,RBC HANEFFE B,MM - DIVISION 3 B,
405272,2026-03-07,20:00,RABC ENSIVAL B,RBC HANEFFE B,MM - DIVISION 3 B,
405244,2026-03-14,17:00,RBC HANEFFE B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405296,2026-03-21,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 B,
405304,2026-03-29,12:00,RBC HANEFFE B,HARIMALIA BC D,MM - DIVISION 3 B,
405313,2026-04-04,18:00,BC OLNE,RBC HANEFFE B,MM - DIVISION 3 B,
405324,2026-04-12,10:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405337,2026-04-18,19:00,RBC BLEGNY B,RBC HANEFFE B,MM - DIVISION 3 B,
407211,2026-01-24,17:00,RBC VISE D,RBC HANEFFE C,MM - DIVISION 4 A,
407224,2026-01-31,17:00,RBC HANEFFE C,THEUX BC C,MM - DIVISION 4 A,
