Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414203,2025-01-12,14:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414212,2025-01-19,11:30,MAIL. COMBLAIN,RBC HANEFFE B,DD - DIVISION 2 A,
414227,2025-01-26,11:00,RBC ALLEUR D,RBC HANEFFE B,DD - DIVISION 2 A,
414246,2025-02-09,11:00,ATLAS A JUPILLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414267,2025-02-22,20:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 2 A,
414031,2025-02-28,20:30,BC SPRIMONT B,RBC HANEFFE B,DD - DIVISION 2 A,
414282,2025-03-09,13:00,HENRI-CHAPELLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414313,2025-03-30,14:00,RBC HANEFFE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414325,2025-04-06,10:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 2 A,
414333,2025-04-13,14:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414343,2025-04-20,17:00,CRISTAL SERAING A,RBC HANEFFE B,DD - DIVISION 2 A,
415203,2025-01-12,12:00,RBC HANEFFE C,BC VERLAINE,DD - DIVISION 2 B,
415212,2025-01-19,15:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415085,2025-01-22,19:30,BC BELLEFLAMME C,RBC HANEFFE C,DD - DIVISION 2 B,
415227,2025-01-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415073,2025-02-09,14:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415267,2025-02-23,13:00,LA VILLERSOISE A,RBC HANEFFE C,DD - DIVISION 2 B,
415253,2025-03-02,10:00,RBC HANEFFE C,BC BELLEFLAMME C,DD - DIVISION 2 B,
415282,2025-03-07,21:00,RBC BLEGNY B,RBC HANEFFE C,DD - DIVISION 2 B,
