Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413294,2024-03-17,15:00,US AWANS,RBC HANEFFE B,DD - DIVISION 1,
413163,2024-03-21,20:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415302,2024-03-23,21:00,RBC HANEFFE C,HERVE-BATTICE C,DD - DIVISION 2 B,
415321,2024-04-06,21:00,RBC CROATIA OUPEYE,RBC HANEFFE C,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415357,2024-04-28,16:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
416293,2024-03-16,21:00,RBC STAVELOT,RBC HANEFFE D,DD - DIVISION 3 A,
416301,2024-03-23,17:00,RBC HANEFFE D,ETOILE JUPILLE,DD - DIVISION 3 A,
416231,2024-03-27,21:00,RBC HANEFFE D,RBC ALLEUR D,DD - DIVISION 3 A,
416327,2024-04-06,21:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 A,
416242,2024-04-13,21:00,DISON-ANDRIMONT B,RBC HANEFFE D,DD - DIVISION 3 A,
416352,2024-04-27,17:30,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
AW106186,2024-03-17,12:00,RBC HANEFFE A,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106215,2024-03-24,17:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106206,2024-04-06,17:00,RBC HANEFFE A,CASTORS BRAINE B,DD - REGIONALE 2 B,
AW106226,2024-04-13,17:00,RBC HANEFFE A,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106241,2024-04-28,10:00,ROYAL BC CINEY B,RBC HANEFFE A,DD - REGIONALE 2 B,
404296,2024-03-16,21:00,RBC HANEFFE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404305,2024-03-24,15:00,UN HUY BASKET B,RBC HANEFFE B,MM - DIVISION 3 A,
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404346,2024-04-20,21:00,RBC HANEFFE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
AW102166,2024-03-14,21:00,RBC HANEFFE A,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102186,2024-03-30,20:00,RBC HANEFFE A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102206,2024-04-06,19:00,RBC HANEFFE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102226,2024-04-13,19:00,RBC HANEFFE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102236,2024-04-20,19:00,RBC HANEFFE A,ROYAL BC CINEY B,MM - REGIONALE 2 A,
AW102241,2024-04-27,20:30,UCCLE EUROPE,RBC HANEFFE A,MM - REGIONALE 2 A,
528293,2024-03-16,13:00,RBC HANEFFE,GRACE-HOLLOGNE B,U 10 - MM I,
528305,2024-03-24,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
506292,2024-03-16,11:15,RBC HANEFFE,CRISTAL SERAING B,U 12 - MM G,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506342,2024-04-27,11:15,RBC HANEFFE,REBOND NEUVILLE,U 12 - MM G,
492306,2024-03-23,15:00,RBC HANEFFE,RBC BLEGNY,U 14 - PROV MM C,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
AW179020,2024-03-17,14:00,RBC HANEFFE,BCCA NEUFCHATEAU,U 14 - SILVER REGIONAUX G,
AW179014,2024-03-30,12:00,RBC HANEFFE,BB GEMBLOUX,U 14 - SILVER REGIONAUX G,
AW179029,2024-04-13,13:45,UCCLE EUROPE,RBC HANEFFE,U 14 - SILVER REGIONAUX G,
AW179026,2024-04-21,12:00,RBC HANEFFE,BC CENTRE GAUME,U 14 - SILVER REGIONAUX G,
AW179024,2024-04-27,11:00,BB GEMBLOUX,RBC HANEFFE,U 14 - SILVER REGIONAUX G,
AW170016,2024-03-16,15:00,RBC HANEFFE,BELFIUS MONS-HT,U 16 - GOLD REGIONAUX D,
AW170020,2024-03-24,17:00,NEXTGEN ACADEMY,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170022,2024-04-06,15:00,RBC HANEFFE,BC CENTRE GAUME,U 16 - GOLD REGIONAUX D,
AW170030,2024-04-14,09:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170025,2024-04-20,13:00,RBC HANEFFE,RB TILFF,U 16 - GOLD REGIONAUX D,
AW172008,2024-03-17,11:00,UNITED B WOLUWE,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172018,2024-03-30,14:00,RBC HANEFFE,UNITED B WOLUWE,U 16 - SILVER REGIONAUX G,
AW172022,2024-04-07,15:00,RB ALLIANCE ARLON,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172028,2024-04-13,11:00,ASTE KAIN,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172027,2024-04-20,15:00,RBC HANEFFE,ROYAL NIVELLES,U 16 - SILVER REGIONAUX G,
AW172021,2024-04-27,15:00,RBC HANEFFE,OLYMPIC MSM,U 16 - SILVER REGIONAUX G,
440296,2024-03-17,10:00,RBC HANEFFE,ROYAL ANS BC,U 18 - PROV MM A,
440301,2024-03-24,10:00,RBC HANEFFE,BC ST VITH,U 18 - PROV MM A,
