Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW251045,2024-09-29,16:00,RBC HANEFFE,HARIMALIA BC,COUPE AWBB CADETS,
AW252099,2024-09-29,14:00,RBC HANEFFE B,OLYMPIC MSM,COUPE AWBB MINIMES MM,
760548,2024-09-29,17:00,ROYALE US AWANS,RBC HANEFFE C (+ 10),CPE PROV DAMES,
760541,2024-09-29,10:00,RBC HANEFFE B,BC SPRIMONT B,CPE PROV DAMES,
760070,2024-09-27,20:00,RBC BLEGNY A (+ 10),RBC HANEFFE A,CPE PROV MESSIEURS,
760068,2024-09-29,12:00,RBC HANEFFE B,BC COINTE C,CPE PROV MESSIEURS,
414043,2024-09-22,14:00,RBC HANEFFE B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414064,2024-10-05,21:00,AVENIR JUPILLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414073,2024-10-27,14:00,RBC HANEFFE B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414031,2024-11-02,19:00,BC SPRIMONT B,RBC HANEFFE B,DD - DIVISION 2 A,
414113,2024-11-10,14:00,RBC HANEFFE B,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414133,2024-11-24,14:00,RBC HANEFFE B,CRISTAL SERAING A,DD - DIVISION 2 A,
414173,2024-12-01,12:00,RBC HANEFFE B,HANNUT BC,DD - DIVISION 2 A,
414154,2024-12-07,20:30,VAIL. JUPILLE,RBC HANEFFE B,DD - DIVISION 2 A,
414166,2024-12-15,13:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414193,2025-01-05,14:00,RBC HANEFFE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414203,2025-01-12,14:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414212,2025-01-19,11:30,MAIL. COMBLAIN,RBC HANEFFE B,DD - DIVISION 2 A,
414227,2025-01-26,11:00,RBC ALLEUR D,RBC HANEFFE B,DD - DIVISION 2 A,
414246,2025-02-09,11:00,ATLAS A JUPILLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414267,2025-02-22,20:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 2 A,
414282,2025-03-09,13:00,HENRI-CHAPELLE B,RBC HANEFFE B,DD - DIVISION 2 A,
414313,2025-03-30,14:00,RBC HANEFFE B,VAIL. JUPILLE,DD - DIVISION 2 A,
414325,2025-04-06,10:00,HANNUT BC,RBC HANEFFE B,DD - DIVISION 2 A,
414333,2025-04-13,14:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414343,2025-04-20,17:00,CRISTAL SERAING A,RBC HANEFFE B,DD - DIVISION 2 A,
415031,2024-09-14,20:30,BC VERLAINE,RBC HANEFFE C,DD - DIVISION 2 B,
415043,2024-09-22,12:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415064,2024-10-06,17:00,AVENIR JUPILLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415246,2024-10-12,17:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415085,2024-10-19,21:00,BC BELLEFLAMME C,RBC HANEFFE C,DD - DIVISION 2 B,
415173,2024-10-27,12:00,RBC HANEFFE C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415113,2024-11-10,10:00,RBC HANEFFE C,RBC BLEGNY B,DD - DIVISION 2 B,
415154,2024-12-08,17:00,ROYAL BC NINANE A,RBC HANEFFE C,DD - DIVISION 2 B,
415166,2024-12-14,17:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415193,2025-01-05,10:00,RBC HANEFFE C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415203,2025-01-12,12:00,RBC HANEFFE C,BC VERLAINE,DD - DIVISION 2 B,
415212,2025-01-19,15:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415227,2025-01-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415073,2025-02-09,14:00,RBC HANEFFE C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415267,2025-02-23,13:00,LA VILLERSOISE A,RBC HANEFFE C,DD - DIVISION 2 B,
415253,2025-03-02,10:00,RBC HANEFFE C,BC BELLEFLAMME C,DD - DIVISION 2 B,
415282,2025-03-07,21:00,RBC BLEGNY B,RBC HANEFFE C,DD - DIVISION 2 B,
415313,2025-03-30,10:00,RBC HANEFFE C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415325,2025-04-05,17:00,RBC DISON-ANDRIMONT A,RBC HANEFFE C,DD - DIVISION 2 B,
415333,2025-04-13,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
418043,2024-09-21,19:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 C,
418065,2024-10-05,19:00,RBC AWANS B,RBC HANEFFE D,DD - DIVISION 3 C,
418086,2024-10-20,13:00,ALL. FLEMALLE C,RBC HANEFFE D,DD - DIVISION 3 C,
418151,2024-11-02,17:00,BC SPRIMONT C,RBC HANEFFE D,DD - DIVISION 3 C,
418112,2024-11-10,12:00,RBC HANEFFE D,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418124,2024-11-16,19:00,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 C,
418072,2024-12-01,14:00,RBC HANEFFE D,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418162,2024-12-14,17:00,ABC WAREMME C,RBC HANEFFE D,DD - DIVISION 3 C,
418192,2025-01-05,12:00,RBC HANEFFE D,RBC AWANS B,DD - DIVISION 3 C,
418212,2025-01-18,17:00,RBC HANEFFE D,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418247,2025-02-08,17:00,ROYAL HERVE-BATTICE C,RBC HANEFFE D,DD - DIVISION 3 C,
418261,2025-02-23,16:30,CS OUTREMEUSE,RBC HANEFFE D,DD - DIVISION 3 C,
418283,2025-03-09,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 C,
418302,2025-03-23,13:00,RBC HANEFFE D,ROYAL BC NINANE B,DD - DIVISION 3 C,
418312,2025-03-30,12:00,RBC HANEFFE D,BC SPRIMONT C,DD - DIVISION 3 C,
418332,2025-04-13,12:00,RBC HANEFFE D,ABC WAREMME C,DD - DIVISION 3 C,
AW105009,2024-09-14,17:00,RBC HANEFFE A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105016,2024-09-21,19:00,RBC HANEFFE A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105030,2024-10-06,12:00,RBC HANEFFE A,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105041,2024-10-13,13:00,MONS CAPITALE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105044,2024-10-19,17:00,RBC HANEFFE A,BC COINTE,DD - REGIONALE 2 A,
AW105052,2024-11-09,17:00,RCS NATOYE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105058,2024-11-17,12:00,RBC HANEFFE A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105067,2024-11-23,20:30,LIEGE PANTHERS C,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105072,2024-12-07,19:00,RBC HANEFFE A,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105086,2024-12-15,12:00,RBC HANEFFE A,BC BONINNE B,DD - REGIONALE 2 A,
AW105083,2024-12-21,21:00,PROFONDEVILLE SHARKS,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105105,2025-01-11,18:30,RBC ALLEUR A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105108,2025-01-19,17:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105114,2025-01-26,12:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105124,2025-02-02,13:00,CANTER SCHAERBEEK A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105128,2025-02-08,17:00,RBC HANEFFE A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105134,2025-02-14,20:30,BC COINTE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105142,2025-03-08,19:00,RBC HANEFFE A,RCS NATOYE,DD - REGIONALE 2 A,
AW105152,2025-03-14,20:00,GANSHOREN DAMES,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105168,2025-03-29,17:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105170,2025-04-06,12:00,RBC HANEFFE A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105177,2025-04-13,15:00,BC BONINNE B,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105156,2025-04-26,17:00,RBC HANEFFE A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
401032,2024-09-14,19:00,RBC HANEFFE A,RBC ALLEUR B,MM - DIVISION 1,
401042,2024-09-21,17:00,RBC HANEFFE A,HARIMALIA BC A,MM - DIVISION 1,
401062,2024-10-05,19:00,RBC HANEFFE A,HANNUT BC A,MM - DIVISION 1,
401082,2024-10-19,21:00,RBC HANEFFE A,RB UNION LIEGE A,MM - DIVISION 1,
401113,2024-11-10,18:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - DIVISION 1,
401076,2024-11-11,15:00,GRACE-HOLLOGNE A,RBC HANEFFE A,MM - DIVISION 1,
