Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414302,2026-03-28,17:00,RBC STAVELOT,RBC HANEFFE B,DD - DIVISION 2 A,
414314,2026-04-05,14:00,RBC HANEFFE B,ROYALE US AWANS,DD - DIVISION 2 A,
414324,2026-04-12,15:00,RBC DISON-ANDRIMONT A,RBC HANEFFE B,DD - DIVISION 2 A,
414334,2026-04-19,12:00,RBC HANEFFE B,RBC BLEGNY B,DD - DIVISION 2 A,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415314,2026-04-05,12:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415324,2026-04-11,19:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE C,DD - DIVISION 2 B,
415334,2026-04-19,16:00,RBC HANEFFE C,ABC WAREMME B,DD - DIVISION 2 B,
417302,2026-03-29,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 B,
417324,2026-04-11,17:00,GIANTS BRAIVES,RBC HANEFFE D,DD - DIVISION 3 B,
417334,2026-04-19,14:00,RBC HANEFFE D,ORP JAUCHE,DD - DIVISION 3 B,
AW106131,2026-04-08,21:00,BC COINTE A,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106172,2026-04-12,11:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106102,2026-04-15,20:30,RBC HANEFFE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106179,2026-04-18,19:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106165,2026-04-25,19:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
401302,2026-03-29,14:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401196,2026-03-31,20:30,MAIL. COMBLAIN B,RBC HANEFFE A,MM - DIVISION 1,
401314,2026-04-04,21:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401324,2026-04-11,21:00,BC COINTE B,RBC HANEFFE A,MM - DIVISION 1,
401334,2026-04-18,21:00,RBC HANEFFE A,HENRI-CHAPELLE A,MM - DIVISION 1,
405304,2026-03-29,12:00,RBC HANEFFE B,HARIMALIA BC D,MM - DIVISION 3 B,
