Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW232005,2025-08-29,20:15,ROYAL BC CINEY A,RBC HANEFFE (+ 8),AW232005,
AW232005,2025-08-29,20:15,ROYAL BC CINEY A,RBC HANEFFE (+ 8),AWBB DD - POULE L,AW232005
AW242023,2025-08-30,11:00,RBC HANEFFE,BC SPRIMONT,COUPE AWBB U18 - GARCONS,
760535,2025-08-31,11:00,UN HUY BASKET (+  5),RBC HANEFFE B,CPE PROV DAMES,
760076,2025-08-30,19:00,RBC VISE B,RBC HANEFFE C (+ 10),CPE PROV MESSIEURS,
760060,2025-08-30,17:00,RBC HANEFFE A,RBC BLEGNY B (+ 15),CPE PROV MESSIEURS,
763108,2025-08-30,13:00,R 4A AYWAILLE-HAMOIR,RBC HANEFFE,CPE PROV MINIMES MM,
414015,2025-09-06,20:00,ABC WAREMME A,RBC HANEFFE B,DD - DIVISION 2 A,
414024,2025-09-14,12:00,RBC HANEFFE B,ATLAS A JUPILLE,DD - DIVISION 2 A,
414034,2025-09-20,17:00,RBC HANEFFE B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414106,2025-09-28,17:00,ROYAL BC NINANE A,RBC HANEFFE B,DD - DIVISION 2 A,
414064,2025-10-12,12:00,RBC HANEFFE B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414074,2025-10-19,12:00,RBC HANEFFE B,PRAYON TROOZ B,DD - DIVISION 2 A,
414052,2025-10-26,11:00,BC SPRIMONT B,RBC HANEFFE B,DD - DIVISION 2 A,
414114,2025-11-16,12:00,RBC HANEFFE B,LA VILLERSOISE A,DD - DIVISION 2 A,
414123,2025-11-23,17:00,ROYALE US AWANS,RBC HANEFFE B,DD - DIVISION 2 A,
414134,2025-11-30,12:00,RBC HANEFFE B,RBC STAVELOT,DD - DIVISION 2 A,
414147,2025-12-07,13:00,COLLEGE S LOUIS,RBC HANEFFE B,DD - DIVISION 2 A,
414154,2025-12-14,16:00,RBC HANEFFE B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414167,2025-12-19,21:00,RBC BLEGNY B,RBC HANEFFE B,DD - DIVISION 2 A,
414185,2026-01-03,21:00,PRAYON TROOZ B,RBC HANEFFE B,DD - DIVISION 2 A,
414196,2026-01-10,19:00,ATLAS A JUPILLE,RBC HANEFFE B,DD - DIVISION 2 A,
414204,2026-01-18,12:00,RBC HANEFFE B,ABC WAREMME A,DD - DIVISION 2 A,
414211,2026-01-25,15:00,ALL. FLEMALLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414224,2026-02-01,11:00,RBC HANEFFE B,BC SPRIMONT B,DD - DIVISION 2 A,
414261,2026-03-01,17:00,LA VILLERSOISE A,RBC HANEFFE B,DD - DIVISION 2 A,
414274,2026-03-08,12:00,RBC HANEFFE B,ROYAL BC NINANE A,DD - DIVISION 2 A,
414243,2026-03-15,17:00,AVENIR JUPILLE A,RBC HANEFFE B,DD - DIVISION 2 A,
414294,2026-03-22,12:00,RBC HANEFFE B,COLLEGE S LOUIS,DD - DIVISION 2 A,
414302,2026-03-28,17:00,RBC STAVELOT,RBC HANEFFE B,DD - DIVISION 2 A,
