Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413245,2024-02-11,13:00,RBC AUBEL,RBC HANEFFE B,DD - DIVISION 1,
413256,2024-02-17,19:00,R HT-PRE OUGREE A,RBC HANEFFE B,DD - DIVISION 1,
413216,2024-02-21,21:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413266,2024-02-25,14:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413286,2024-03-09,18:00,RBC HANEFFE B,HERVE-BATTICE B,DD - DIVISION 1,
413294,2024-03-17,15:00,US AWANS,RBC HANEFFE B,DD - DIVISION 1,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415237,2024-02-04,13:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415242,2024-02-11,16:00,RBC HANEFFE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415253,2024-02-18,17:00,BC VERLAINE B,RBC HANEFFE C,DD - DIVISION 2 B,
415262,2024-02-25,16:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415302,2024-03-23,21:00,RBC HANEFFE C,HERVE-BATTICE C,DD - DIVISION 2 B,
415321,2024-04-06,21:00,RBC CROATIA OUPEYE,RBC HANEFFE C,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415357,2024-04-28,11:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
416242,2024-02-10,21:00,DISON-ANDRIMONT B,RBC HANEFFE D,DD - DIVISION 3 A,
416254,2024-02-17,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 A,
416261,2024-02-25,12:00,RBC HANEFFE D,ALL. FLEMALLE C,DD - DIVISION 3 A,
416281,2024-03-09,20:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 A,
416293,2024-03-16,21:00,RBC STAVELOT,RBC HANEFFE D,DD - DIVISION 3 A,
416301,2024-03-23,17:00,RBC HANEFFE D,ETOILE JUPILLE,DD - DIVISION 3 A,
416327,2024-04-06,21:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 A,
416352,2024-04-27,17:30,ROYAL BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
AW106155,2024-02-02,20:45,CFB FLEURUS,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106146,2024-02-10,17:00,RBC HANEFFE A,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106173,2024-02-24,19:00,RB ALLIANCE ARLON,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106192,2024-03-10,13:00,BC BONINNE,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106186,2024-03-17,12:00,RBC HANEFFE A,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106215,2024-03-24,17:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106206,2024-04-06,17:00,RBC HANEFFE A,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106226,2024-04-13,17:00,RBC HANEFFE A,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106241,2024-04-28,10:00,ROYAL BC CINEY,RBC HANEFFE A,DD - REGIONALE 2 B,
404235,2024-02-03,19:00,ALL. FLEMALLE B,RBC HANEFFE B,MM - DIVISION 3 A,
404246,2024-02-10,21:00,RBC HANEFFE B,US AWANS A,MM - DIVISION 3 A,
404256,2024-02-15,21:00,FLERON BBC,RBC HANEFFE B,MM - DIVISION 3 A,
404263,2024-02-24,18:30,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404282,2024-03-10,15:00,ATLAS A JUPILLE C,RBC HANEFFE B,MM - DIVISION 3 A,
404296,2024-03-16,21:00,RBC HANEFFE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404305,2024-03-24,15:00,UN HUY BASKET B,RBC HANEFFE B,MM - DIVISION 3 A,
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404346,2024-04-20,21:00,RBC HANEFFE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
AW102155,2024-02-03,17:00,ABC WAREMME A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102146,2024-02-10,19:00,RBC HANEFFE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102173,2024-02-24,20:45,RBC ALLEUR A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102192,2024-03-09,21:00,ROYAL BC NINANE B,RBC HANEFFE A,MM - REGIONALE 2 A,
