Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
651,2023-11-04,14:00,ROYAL BC CINEY,RBC HANEFFE,COUPE AWBB MINIMES MM,
413073,2023-10-14,19:00,HERVE-BATTICE B,RBC HANEFFE B,DD - DIVISION 1,
413086,2023-10-22,14:00,RBC HANEFFE B,BC COINTE A,DD - DIVISION 1,
413066,2023-11-05,14:00,RBC HANEFFE B,COLLEGE S LOUIS,DD - DIVISION 1,
413116,2023-11-11,19:00,RBC HANEFFE B,US AWANS,DD - DIVISION 1,
413125,2023-11-18,19:00,BC BELLEFLAMME B,RBC HANEFFE B,DD - DIVISION 1,
413137,2023-11-26,13:00,PEPINSTER EAST BELG B,RBC HANEFFE B,DD - DIVISION 1,
413146,2023-12-03,10:00,RBC HANEFFE B,RABC ENSIVAL,DD - DIVISION 1,
413156,2023-12-10,16:00,RBC HANEFFE B,RBC ALLEUR C,DD - DIVISION 1,
413163,2023-12-16,18:00,R.UN.BELLAIRE A,RBC HANEFFE B,DD - DIVISION 1,
413191,2024-01-06,17:00,COLLEGE S LOUIS,RBC HANEFFE B,DD - DIVISION 1,
413202,2024-01-14,11:00,RABC ENSIVAL,RBC HANEFFE B,DD - DIVISION 1,
413216,2024-01-21,12:00,RBC HANEFFE B,R.UN.BELLAIRE A,DD - DIVISION 1,
413236,2024-02-03,18:00,RBC HANEFFE B,ROYAL SPA BC A,DD - DIVISION 1,
413245,2024-02-11,13:00,RBC AUBEL,RBC HANEFFE B,DD - DIVISION 1,
413256,2024-02-17,19:00,R HT-PRE OUGREE A,RBC HANEFFE B,DD - DIVISION 1,
413266,2024-02-25,14:00,RBC HANEFFE B,RBC BLEGNY A,DD - DIVISION 1,
413286,2024-03-09,18:00,RBC HANEFFE B,HERVE-BATTICE B,DD - DIVISION 1,
413294,2024-03-17,15:00,US AWANS,RBC HANEFFE B,DD - DIVISION 1,
413306,2024-03-23,19:00,RBC HANEFFE B,BC BELLEFLAMME B,DD - DIVISION 1,
413322,2024-04-06,17:00,BC COINTE A,RBC HANEFFE B,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413356,2024-04-28,14:00,RBC HANEFFE B,PEPINSTER EAST BELG B,DD - DIVISION 1,
415042,2023-10-15,14:00,RBC HANEFFE C,BC VERLAINE B,DD - DIVISION 2 B,
415082,2023-10-22,16:00,RBC HANEFFE C,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415112,2023-11-05,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
415123,2023-11-18,17:00,HERVE-BATTICE C,RBC HANEFFE C,DD - DIVISION 2 B,
415132,2023-11-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415146,2023-12-03,17:00,LA VILLERSOISE,RBC HANEFFE C,DD - DIVISION 2 B,
415154,2023-12-10,13:00,ROYAL ANS BC,RBC HANEFFE C,DD - DIVISION 2 B,
415162,2023-12-17,16:00,RBC HANEFFE C,ABC WAREMME A,DD - DIVISION 2 B,
415202,2024-01-14,16:00,RBC HANEFFE C,LA VILLERSOISE,DD - DIVISION 2 B,
415212,2024-01-20,20:00,ABC WAREMME A,RBC HANEFFE C,DD - DIVISION 2 B,
